sync,time,vout,force
1.0,66.02025644,0.938,49.00440356880018
1.0,66.02294689,0.938,49.14167032780006
1.0,66.02563248,0.938,49.27333459519997
1.0,66.02832309,0.938,49.40178431660018
1.0,66.03101692,0.938,49.523005833600195
1.0,66.03369944,0.938,49.641251315200634
1.0,66.03639355,0.938,49.75062496800013
1.0,66.03925957,0.938,49.86480026199992
1.0,66.04176952,0.938,49.956664432000274
1.0,66.04445987,0.938,50.05125497240002
1.0,66.04714652,0.938,50.13862483040014
1.0,66.0498437,0.938,50.22362041000008
1.0,66.05253574,0.938,50.30249718199991
1.0,66.05522287,0.938,50.37682775899983
1.0,66.05793218,0.938,50.4464570259999
1.0,66.06060716,0.938,50.50755393040016
1.0,66.06329239,0.938,50.56378264660015
1.0,66.06598518,0.938,50.609290882800025
1.0,66.06868528,0.938,50.651034428799925
1.0,66.07137428,0.938,50.6796902856
1.0,66.07406707,0.938,50.7063433984
1.0,66.07676228,0.938,50.72014287360001
1.0,66.07943576,0.938,50.7320183296
1.0,66.08213781,0.938,50.73461229760001
1.0,66.08482218,0.938,50.7344925424
1.0,66.08751591,0.938,50.72824308880002
1.0,66.09020872,0.938,50.718853097599954
1.0,66.09293878,0.938,50.70542120239999
1.0,66.09559098,0.938,50.6888404028
1.0,66.0982795,0.938,50.669644369999986
1.0,66.10096715,0.938,50.64695302199999
1.0,66.10365437,0.938,50.622983019599985
1.0,66.10634426,0.938,50.59556658119997
1.0,66.10906318,0.938,50.56727595719986
1.0,66.11172083,0.938,50.53681928819996
1.0,66.11441728,0.938,50.50567594879992
1.0,66.11711002,0.938,50.473255359199975
1.0,66.11979176,0.938,50.440618835200006
1.0,66.12247826,0.938,50.407091315200034
1.0,66.12517396,0.938,50.37213414399995
1.0,66.12785757,0.938,50.33563704799984
1.0,66.13054216,0.938,50.296258206399834
1.0,66.1332334,0.938,50.25465163600007
1.0,66.13594283,0.938,50.20841190899989
1.0,66.1386084,0.938,50.16123132000001
1.0,66.14131974,0.938,50.10813717399987
1.0,66.14400344,0.938,50.054723838399674
1.0,66.14669555,0.938,49.995120522999834
1.0,66.14956744,0.938,49.930118278400045
1.0,66.15208363,0.938,49.86811935679978
1.0,66.15478059,0.938,49.799402551399844
1.0,66.15745826,0.938,49.72565951959985
1.0,66.16112063,0.938,49.6178845959999
1.0,66.16286752,0.94,49.564080383999794
1.0,66.1655774,0.938,49.474842795999876
1.0,66.17028602,0.938,49.3072339075996
1.0,66.17101648,0.938,49.27902354239959
1.0,66.17360689,0.938,49.17898190819964
1.0,66.17630894,0.938,49.06409997079993
1.0,66.17906896,0.938,48.944614745600326
1.0,66.18168165,0.938,48.8201461939999
1.0,66.18437822,0.938,48.69022166999989
1.0,66.18707102,0.938,48.55154246999948
1.0,66.18976565,0.938,48.41045676199979
1.0,66.19245116,0.938,48.26404275679973
1.0,66.19513274,0.938,48.115418951599786
1.0,66.19780385,0.938,47.96407385899997
1.0,66.200492,0.938,47.809674479999984
1.0,66.20319168,0.938,47.652931059199474
1.0,66.20586765,0.938,47.49625688599972
1.0,66.20855418,0.938,47.338396383200546
1.0,66.21124509,0.938,47.179874395399736
1.0,66.21395661,0.938,47.02005740660011
1.0,66.21662831,0.938,46.86332333539952
1.0,66.21931676,0.938,46.705770903199806
1.0,66.22200848,0.938,46.549166633600024
1.0,66.22469229,0.938,46.39335486700058
1.0,66.22738235,0.938,46.238138405000086
1.0,66.23008289,0.938,46.08255548279957
1.0,66.23276728,0.938,45.9282567455995
1.0,66.23545818,0.938,45.77300054159991
1.0,66.23814211,0.938,45.61765467319957
1.0,66.24084315,0.938,45.459254149999424
1.0,66.24353687,0.938,45.30032466999995
1.0,66.24622157,0.938,45.13788411259968
1.0,66.24899503,0.938,44.96920227539951
1.0,66.25161768,0.936,44.80341027039984
1.0,66.25430187,0.936,44.63293695399902
1.0,66.25699111,0.936,44.45598496199968
1.0,66.25968711,0.936,44.27704903559987
1.0,66.26237761,0.936,44.09398741559971
1.0,66.26508629,0.936,43.908537360999695
1.0,66.26776998,0.936,43.72309438199968
1.0,66.27046528,0.936,43.53743526399985
1.0,66.27314809,0.936,43.353126216999506
1.0,66.27584137,0.936,43.171559656600294
1.0,66.27852405,0.936,42.99230297899969
1.0,66.28121637,0.936,42.81896261179992
1.0,66.2839017,0.934,42.6474774379994
1.0,66.28659185,0.934,42.484652260000196
1.0,66.28927594,0.934,42.3234603824003
1.0,66.29196903,0.934,42.169846528799695
1.0,66.29467089,0.934,42.017745104399474
1.0,66.29735298,0.934,41.8728049607997
1.0,66.30004552,0.934,41.729955719999836
1.0,66.30272868,0.934,41.59177297999991
1.0,66.3054309,0.934,41.45558492199981
1.0,66.30812076,0.934,41.32265204080021
1.0,66.3108099,0.934,41.19301256200003
1.0,66.31350074,0.934,41.064874761199924
1.0,66.31618163,0.934,40.94083228519975
1.0,66.31886642,0.934,40.81743933679983
1.0,66.3215787,0.932,40.69685729399986
1.0,66.324263,0.932,40.57810677999982
1.0,66.32697357,0.932,40.4617149041995
1.0,66.32963805,0.932,40.348080553999786
1.0,66.33237954,0.932,40.23370559119979
1.0,66.33578492,0.932,40.093168168800275
1.0,66.33771911,0.932,40.0141371654002
1.0,66.34272517,0.932,39.81055809800004
1.0,66.34311354,0.932,39.79479027599961
1.0,66.34581176,0.932,39.68469901599975
1.0,66.34850509,0.932,39.574541818999975
1.0,66.35118707,0.932,39.4633178880003
1.0,66.353882,0.932,39.35120880000002
1.0,66.35658524,0.932,39.23580684239982
1.0,66.35925874,0.93,39.121194740799695
1.0,66.36200763,0.932,39.00002366959992
1.0,66.36463652,0.93,38.88330199199939
1.0,66.36732196,0.93,38.761383015999925
1.0,66.3700232,0.93,38.63745748799968
1.0,66.37268533,0.93,38.51324250220002
1.0,66.37537518,0.93,38.38619389959943
1.0,66.37806605,0.93,38.257624130999545
1.0,66.38075181,0.93,38.12803721499939
1.0,66.38344285,0.93,37.99752177500024
1.0,66.3861277,0.93,37.86696611799978
1.0,66.3888235,0.93,37.73578848999976
1.0,66.39151211,0.93,37.605563633799996
1.0,66.39421161,0.928,37.47498080979964
1.0,66.3968875,0.928,37.347019749999596
1.0,66.39958418,0.928,37.218496805599784
1.0,66.40230444,0.928,37.09042696480015
1.0,66.40498415,0.928,36.96497480599959
1.0,66.40765826,0.928,36.84100306639944
1.0,66.41036102,0.928,36.71630196159991
1.0,66.41304311,0.928,36.5931403887998
1.0,66.41573602,0.928,36.46969028400013
1.0,66.41841846,0.928,36.346834531999974
1.0,66.42111552,0.928,36.22280145919974
1.0,66.42379731,0.928,36.09933184759977
1.0,66.4264882,0.928,35.973701532000135
1.0,66.42927259,0.928,35.84327019800025
1.0,66.43186361,0.928,35.71941944200028
1.0,66.43456611,0.928,35.589594576599566
1.0,66.43724516,0.926,35.45848186959957
1.0,66.43998822,0.926,35.323149471199564
1.0,66.44263483,0.926,35.190713106799855
1.0,66.44533026,0.926,35.05514205439978
1.0,66.44801704,0.926,34.919298457600135
1.0,66.45070518,0.926,34.784034067599826
1.0,66.45338729,0.926,34.649445787799955
1.0,66.45610444,0.926,34.51566661759967
1.0,66.45877265,0.924,34.38503105600012
1.0,66.46146441,0.924,34.257382695199816
1.0,66.4641472,0.924,34.130811231999964
1.0,66.46684309,0.924,34.00830999039993
1.0,66.46954096,0.924,33.88666004799964
1.0,66.47222928,0.924,33.7691804640003
1.0,66.47491557,0.924,33.65299814340041
1.0,66.47762057,0.924,33.53836024340006
1.0,66.48030376,0.924,33.42566358399999
1.0,66.4830375,0.924,33.311940000000035
1.0,66.48668324,0.924,33.161243182399474
1.0,66.48839211,0.924,33.090769383599344
1.0,66.49132796,0.924,32.969648370399504
1.0,66.49378178,0.922,32.86840375719972
1.0,66.49828039,0.922,32.681421383799616
1.0,66.49929544,0.922,32.6391092463999
1.0,66.50186367,0.922,32.53139768019945
1.0,66.50454253,0.922,32.418894383399866
1.0,66.50725102,0.922,32.30454193559994
1.0,66.5099715,0.922,32.18954725999972
1.0,66.51262954,0.922,32.07695268559962
1.0,66.51530816,0.922,31.96343401599962
1.0,66.51802309,0.922,31.848320983999674
1.0,66.5206784,0.92,31.735500864000013
1.0,66.52335231,0.92,31.62175273259969
1.0,66.5260362,0.92,31.506684124000262
1.0,66.52872561,0.92,31.391093282200067
1.0,66.53140942,0.92,31.27362283879962
1.0,66.53410179,0.92,31.15541334259991
1.0,66.5367839,0.92,31.03455746599973
1.0,66.53946894,0.92,30.912847395999762
1.0,66.54216111,0.92,30.787392274000165
1.0,66.54484744,0.918,30.660802545599907
1.0,66.54753537,0.918,30.531083043799423
1.0,66.55021659,0.918,30.399740822599483
1.0,66.55290428,0.918,30.265732599199644
1.0,66.55560607,0.918,30.12883709460023
1.0,66.55828653,0.918,29.99154393339971
1.0,66.56101091,0.918,29.85007071620013
1.0,66.56367222,0.916,29.711203560399603
1.0,66.56636363,0.916,29.56991487979998
1.0,66.56908348,0.916,29.42703566559996
1.0,66.57174392,0.916,29.287947862399854
1.0,66.57443294,0.916,29.147686272400186
1.0,66.57713505,0.914,29.00841952299999
1.0,66.57981918,0.914,28.87094779359969
1.0,66.58251046,0.914,28.735091979200288
1.0,66.58519507,0.914,28.60079183780023
1.0,66.58788655,0.914,28.467671237000317
1.0,66.59058052,0.914,28.33569189679971
1.0,66.59326002,0.912,28.205307426799628
1.0,66.59594691,0.912,28.075381061600137
1.0,66.59863885,0.912,27.94552187600013
1.0,66.60132907,0.912,27.81551275619981
1.0,66.60401387,0.912,27.68572258919982
1.0,66.60671665,0.912,27.553718814000053
1.0,66.60939709,0.91,27.422520219599637
1.0,66.61209061,0.91,27.289029368399813
1.0,66.61477605,0.91,27.15542676899942
1.0,66.61747057,0.91,27.020107974600105
1.0,66.62016141,0.91,26.88462556680022
1.0,66.62284678,0.91,26.748960674399648
1.0,66.62552779,0.908,26.614004941999355
1.0,66.62821946,0.908,26.478883107999724
1.0,66.63090259,0.908,26.346092571999467
1.0,66.63359589,0.908,26.213582212000215
1.0,66.63627726,0.908,26.08516578839992
1.0,66.63898702,0.906,25.956018626799715
1.0,66.64165352,0.906,25.833921854399446
1.0,66.64434668,0.906,25.711259947199725
1.0,66.64702774,0.906,25.59340054959993
1.0,66.64972748,0.906,25.47579664960019
1.0,66.65240922,0.906,25.361876334400094
1.0,66.65509846,0.904,25.248845725199605
1.0,66.65778235,0.904,25.137786356999495
1.0,66.66047392,0.904,25.027470412799737
1.0,66.66322346,0.904,24.915674116400098
1.0,66.66586839,0.904,24.809065457599992
1.0,66.6732517,0.904,24.514337441999945
1.0,66.67352181,0.902,24.50360327059984
1.0,66.67393268,0.902,24.48727529679998
1.0,66.6766029,0.902,24.382097797999663
1.0,66.67933302,0.902,24.274672257600013
1.0,66.68198813,0.902,24.17080435440023
1.0,66.68466437,0.9,24.06617628260015
1.0,66.68734448,0.9,23.961598390400052
1.0,66.69009598,0.9,23.85408142319999
1.0,66.69274329,0.9,23.750412763600178
1.0,66.69542952,0.9,23.644591007999868
1.0,66.69808865,0.9,23.539289459999857
1.0,66.70077968,0.898,23.431443302399995
1.0,66.70346415,0.898,23.323205471999675
1.0,66.70615496,0.898,23.212470854399644
1.0,66.7088384,0.898,23.10148377599992
1.0,66.71153053,0.898,22.986898200799843
1.0,66.71421366,0.896,22.87219468679999
1.0,66.71690635,0.896,22.75366247299973
1.0,66.71959811,0.896,22.634369730399474
1.0,66.72229187,0.896,22.512180776799724
1.0,66.72503276,0.894,22.386676659999907
1.0,66.72767689,0.894,22.26372461500012
1.0,66.73036246,0.894,22.137810140400145
1.0,66.73306015,0.892,22.01031731099979
1.0,66.73574778,0.892,21.882915405599817
1.0,66.73843846,0.892,21.75516191919967
1.0,66.74113192,0.89,21.627958652799688
1.0,66.74381403,0.89,21.50147034520017
1.0,66.7465015,0.89,21.376580370000177
1.0,66.74956129,0.89,21.23509498239964
1.0,66.75187961,0.888,21.129750521599522
1.0,66.75459683,0.888,21.00684106499977
1.0,66.75725724,0.888,20.88845281999981
1.0,66.75994389,0.888,20.769614251399872
1.0,66.76263826,0.886,20.65176250759975
1.0,66.76532765,0.886,20.534739307999626
1.0,66.76803915,0.886,20.417385587999355
1.0,66.77070316,0.884,20.302393803999916
1.0,66.77341129,0.884,20.185673401000052
1.0,66.77609783,0.884,20.06958983080006
1.0,66.7787917,0.884,19.95310689199988
1.0,66.78147674,0.882,19.836411344799647
1.0,66.78416605,0.882,19.71946686199983
1.0,66.78684913,0.882,19.602591897200185
1.0,66.78955368,0.882,19.484936729600157
1.0,66.79224292,0.88,19.368546422399646
1.0,66.79492396,0.88,19.2532316999996
1.0,66.79761979,0.88,19.138658924999778
1.0,66.80030218,0.88,19.026350183999675
1.0,66.80308277,0.878,18.91178987599988
1.0,66.80567837,0.878,18.807603682800202
1.0,66.80841176,0.878,18.699470774399984
1.0,66.81108752,0.878,18.597082991999798
1.0,66.81375868,0.876,18.495846027999495
1.0,66.81645052,0.876,18.397354040799783
1.0,66.81915265,0.876,18.298996189999855
1.0,66.82182642,0.876,18.20434473200023
1.0,66.82452098,0.874,18.109269895999827
1.0,66.82721255,0.874,18.015603259999875
1.0,66.82989581,0.874,17.922315392999955
1.0,66.83257781,0.874,17.82924999299989
1.0,66.83527441,0.874,17.73537211460019
1.0,66.83796003,0.872,17.641536551799813
1.0,66.84065524,0.872,17.546604503999763
1.0,66.84333365,0.872,17.451788789999625
1.0,66.84605792,0.872,17.354320671999684
1.0,66.84870713,0.872,17.25921403300033
1.0,66.85142189,0.87,17.16112445760015
1.0,66.8540982,0.87,17.064343196000124
1.0,66.85681444,0.87,16.965960983200105
1.0,66.85947274,0.87,16.869667902399755
1.0,66.86224685,0.868,16.769134155999506
1.0,66.86604646,0.868,16.631108855999535
1.0,66.86774696,0.868,16.569210655999715
1.0,66.87058124,0.868,16.46550524239968
1.0,66.87293137,0.866,16.379161466199733
1.0,66.87561485,0.866,16.279536906999574
1.0,66.87830983,0.866,16.17879855459944
1.0,66.88101576,0.866,16.075917337599915
1.0,66.88366833,0.866,15.974483060799756
1.0,66.88634474,0.864,15.869698612799992
1.0,66.88912522,0.864,15.760346120799953
1.0,66.89172878,0.864,15.655266439199972
1.0,66.89441679,0.862,15.54635322979992
1.0,66.89710348,0.862,15.435177997599952
1.0,66.89980759,0.862,15.322571246600234
1.0,66.90248322,0.86,15.20949912280018
1.0,66.90518426,0.86,15.094737357199858
1.0,66.907858,0.86,14.980354759999502
1.0,66.910562,0.858,14.864490199999832
1.0,66.91324424,0.858,14.749422104000114
1.0,66.915933,0.856,14.634538220000183
1.0,66.91862087,0.856,14.519873685799968
1.0,66.9213122,0.856,14.40631013599967
1.0,66.92399633,0.854,14.293254580399921
1.0,66.92668561,0.854,14.181754609399613
1.0,66.92938972,0.854,14.06986824639994
1.0,66.93206944,0.854,13.960321292799705
1.0,66.9347642,0.852,13.850434615999724
1.0,66.93744863,0.852,13.741661512399538
1.0,66.94014691,0.85,13.632373083199978
1.0,66.94282461,0.85,13.523979787199917
1.0,66.9455162,0.85,13.414539040000044
1.0,66.94819985,0.848,13.305046120000169
1.0,66.95089215,0.848,13.194216361999791
1.0,66.95357865,0.846,13.083210181999863
1.0,66.95625839,0.846,12.971308962399823
1.0,66.95896655,0.846,12.85799954800015
1.0,66.96164744,0.844,12.744983929600327
1.0,66.964343,0.844,12.63138027999995
1.0,66.9670674,0.842,12.516846503999624
1.0,66.96971961,0.842,12.405894499199876
1.0,66.97240757,0.84,12.294935510399968
1.0,66.97509583,0.84,12.185520216200079
1.0,66.97779018,0.84,12.078123425200031
1.0,66.98047515,0.838,11.973755790999776
1.0,66.98315635,0.838,11.871709318999766
1.0,66.98584974,0.838,11.772639411999524
1.0,66.98853524,0.836,11.675424311999494
1.0,66.99123387,0.836,11.581710194599736
1.0,66.99391068,0.836,11.489574394400018
1.0,66.99660135,0.834,11.400655449999718
1.0,66.99929828,0.834,11.311961005599679
1.0,67.0019877,0.834,11.225953353999735
1.0,67.00468216,0.832,11.140180175999701
1.0,67.0073629,0.832,11.056004939999788
1.0,67.01012365,0.832,10.96967695800007
1.0,67.01462928,0.83,10.829704905600035
1.0,67.01545078,0.83,10.804254835599991
1.0,67.01816737,0.83,10.720094877399738
1.0,67.02087939,0.828,10.6363396123997
1.0,67.02355277,0.828,10.553892573200159
1.0,67.02624678,0.826,10.471303596400151
1.0,67.03420603,0.826,10.228861411599548
1.0,67.03451148,0.826,10.219612385599595
1.0,67.03472416,0.824,10.213172435199912
1.0,67.03760507,0.824,10.125938480400027
1.0,67.04042098,0.824,10.04047378840021
1.0,67.04235394,0.822,9.98167314520001
1.0,67.04504113,0.822,9.899470728199836
1.0,67.04775596,0.82,9.815691074399693
1.0,67.05043744,0.82,9.731905644799973
1.0,67.05318787,0.82,9.645047065399948
1.0,67.05579774,0.818,9.560865585599926
1.0,67.05847691,0.818,9.473631810400065
1.0,67.06115826,0.816,9.383909803199879
1.0,67.06502039,0.816,9.252608796799795
1.0,67.06655039,0.814,9.19924239679981
1.0,67.06923346,0.814,9.105409447599847
1.0,67.07190987,0.812,9.009219272200038
1.0,67.07460509,0.812,8.9119052987997
1.0,67.07730639,0.81,8.812821614799674
1.0,67.07999177,0.81,8.713964839199587
1.0,67.08267463,0.808,8.614591704800036
1.0,67.08536252,0.808,8.515114010399929
1.0,67.08808683,0.806,8.414369026600179
1.0,67.09075115,0.804,8.316823116999794
1.0,67.09343315,0.804,8.219144676999962
1.0,67.09613272,0.802,8.122489859199938
1.0,67.09881879,0.802,8.026758324400275
1.0,67.10151322,0.8,7.933091266000014
1.0,67.10419377,0.8,7.840250574000141
1.0,67.10692016,0.798,7.748098591999837
1.0,67.10957544,0.798,7.6587874623997925
1.0,67.11226037,0.798,7.5700773751996815
1.0,67.11494694,0.796,7.481672939599873
1.0,67.11762977,0.794,7.394051711800118
1.0,67.12032083,0.794,7.306240942000047
1.0,67.1230147,0.792,7.218420779999913
1.0,67.12571196,0.792,7.130284668799668
1.0,67.12839089,0.79,7.042630079199527
1.0,67.13115798,0.79,6.951572979199911
1.0,67.13376685,0.788,6.8655846239999745
1.0,67.13646833,0.788,6.7763463767999506
1.0,67.13921218,0.786,6.685753226799815
1.0,67.14184333,0.784,6.599609375799766
1.0,67.14452813,0.784,6.512089277399828
1.0,67.14722174,0.782,6.4258398851997205
1.0,67.14992894,0.782,6.340232911600149
1.0,67.15260574,0.78,6.257626863599973
1.0,67.15529837,0.778,6.176453889399946
1.0,67.15797148,0.778,6.097917917599773
1.0,67.16065594,0.776,6.021731105599915
1.0,67.16334811,0.776,5.946996466399973
1.0,67.1661027,0.774,5.873472828000089
1.0,67.1715532,0.774,5.732810423999731
1.0,67.17181466,0.774,5.726226861199972
1.0,67.17411161,0.772,5.6684789481998905
1.0,67.17680066,0.772,5.602919909199999
1.0,67.17947576,0.77,5.537910305599977
1.0,67.18216111,0.77,5.473623026600086
1.0,67.18485279,0.768,5.409269486400072
1.0,67.18755196,0.768,5.344921273600023
1.0,67.19023379,0.766,5.280986446400043
1.0,67.19292757,0.764,5.216766731200137
1.0,67.19561237,0.764,5.1526643569998765
1.0,67.19830879,0.762,5.088219919
1.0,67.20099852,0.762,5.023775490399938
1.0,67.20369253,0.76,4.959173130599902
1.0,67.20637378,0.758,4.894496950799787
1.0,67.20913905,0.756,4.827709960999964
1.0,67.21176,0.754,4.763811200000061
1.0,67.21444426,0.754,4.69820900760012
1.0,67.21713165,0.752,4.631722978999923
1.0,67.219827,0.752,4.564560360000014
1.0,67.22250753,0.75,4.496689340399985
1.0,67.2251942,0.75,4.427659727999959
1.0,67.22788253,0.748,4.357333015199947
1.0,67.23057346,0.746,4.285238949599878
1.0,67.23326278,0.744,4.211981872799764
1.0,67.23626742,0.744,4.1272331815996655
1.0,67.23867242,0.742,4.058642581599717
1.0,67.24137085,0.74,3.9785064189999733
1.0,67.2440444,0.738,3.8986111679997713
1.0,67.24784152,0.736,3.7798372544000594
1.0,67.24942315,0.732,3.7298391619998847
1.0,67.25213213,0.73,3.6417431323995313
1.0,67.25481207,0.728,3.5538768619997465
1.0,67.25751009,0.726,3.463762994000026
1.0,67.26019929,0.722,3.3734160263998816
1.0,67.26289537,0.72,3.282180679200047
1.0,67.26560216,0.716,3.1905188191997995
1.0,67.2682654,0.714,3.1002882479995835
1.0,67.27094896,0.712,3.009953923199888
1.0,67.27361477,0.708,2.9204360234001845
1.0,67.27631657,0.706,2.8311458527997675
1.0,67.27901361,0.702,2.7422617579996604
1.0,67.28169303,0.698,2.655984433999818
1.0,67.2843752,0.694,2.5699712479997827
1.0,67.28711559,0.69,2.4843066565999607
1.0,67.28976981,0.686,2.4021825304001534
1.0,67.29245653,0.684,2.3211510552000854
1.0,67.29515509,0.68,2.2414027134000425
1.0,67.29784153,0.676,2.164194427799827
1.0,67.30052976,0.672,2.089627075199782
1.0,67.30322568,0.668,2.016891153600094
1.0,67.30590939,0.662,1.9486853158000943
1.0,67.30859333,0.656,1.8821772826001042
1.0,67.31128361,0.65,1.8211298247998127
1.0,67.31396859,0.646,1.7612010711998038
1.0,67.3166584,0.642,1.707916848000074
1.0,67.31935029,0.638,1.655525971399993
1.0,67.32203539,0.634,1.6089663374000605
1.0,67.32473089,0.632,1.5638489431999927
1.0,67.32742615,0.628,1.5230966120000182
1.0,67.33016598,0.626,1.483839105199893
1.0,67.33280302,0.624,1.4488719548000109
1.0,67.3354975,0.62,1.4152396499999926
1.0,67.33820003,0.618,1.3831876442000413
1.0,67.34087316,0.614,1.353507335199956
1.0,67.34356385,0.61,1.3245016969999908
1.0,67.34625135,0.608,1.297286499999956
1.0,67.34893396,0.606,1.2704604000000708
1.0,67.35162546,0.602,1.244648093200071
1.0,67.35431055,0.6,1.2189870410000472
1.0,67.35700124,0.596,1.1937483687999442
1.0,67.35970235,0.594,1.1685102859998868
1.0,67.36237615,0.592,1.1438043739998955
1.0,67.36506115,0.592,1.1189737509999043
1.0,67.36775302,0.588,1.094047034800022
1.0,67.37045276,0.586,1.0689602767999271
1.0,67.37312809,0.584,1.0440262012000145
1.0,67.37583176,0.58,1.018681455999968
1.0,67.37850396,0.578,0.9935627759998855
1.0,67.38121463,0.578,0.9679053075999301
1.0,67.38388872,0.574,0.9425549343999858
1.0,67.38658098,0.572,0.9166709723999319
1.0,67.38927642,0.57,0.8907131975999408
1.0,67.39196181,0.568,0.8646112067999526
1.0,67.39465116,0.566,0.8383665391999742
1.0,67.39734164,0.562,0.8117845968000427
1.0,67.40002468,0.56,0.7850507319999861
1.0,67.40272235,0.558,0.7578042649999267
1.0,67.40541524,0.556,0.7302947231999863
1.0,67.40813403,0.554,0.7022368103999301
1.0,67.41078878,0.552,0.6745893611999056
1.0,67.41347589,0.55,0.646482190599996
1.0,67.4161712,0.55,0.6180287040000609
1.0,67.41886824,0.546,0.5894940208000239
1.0,67.42154659,0.544,0.5610042823998842
1.0,67.42425942,0.542,0.5321657131999409
1.0,67.42693566,0.54,0.5039581436000001
1.0,67.42963715,0.538,0.47559912599996435
1.0,67.43232113,0.536,0.44779309319993416
1.0,67.43502144,0.534,0.42006302719996663
1.0,67.43769602,0.532,0.39299627759989836
1.0,67.44038842,0.53,0.36616571559990807
1.0,67.44318126,0.528,0.3387400267999816
1.0,67.44576237,0.526,0.3139927324000373
1.0,67.44846528,0.526,0.28836914560004767
1.0,67.45118961,0.526,0.26324317239996287
1.0,67.45389887,0.524,0.23842635079991137
1.0,67.45651874,0.524,0.21533508799992396
1.0,67.45924076,0.522,0.19149206160002358
1.0,67.46190242,0.52,0.16929381719999403
1.0,67.4645932,0.518,0.14720863200001674
1.0,67.46727896,0.518,0.12642084959995417
1.0,67.46997794,0.516,0.10633265519992505
1.0,67.47266053,0.516,0.08776913240001596
1.0,67.47627485,0.516,0.06526037300003419
1.0,67.47808055,0.514,0.0547511989999922
1.0,67.48077757,0.512,0.041223177999985386
1.0,67.48349333,0.512,0.02873068199996963
1.0,67.4877167,0.512,0.013465883999994358
1.0,67.48882426,0.512,0.00961157519996185
1.0,67.49152046,0.512,0.002733351199976467
1.0,67.49423026,0.512,-0.003444992800008613
1.0,67.49690735,0.512,-0.007870290000009415
1.0,67.4995949,0.512,-0.011632860000008492
1.0,67.50231553,0.512,-0.013820871000004396
1.0,67.50499642,0.512,-0.015697494000001547
1.0,67.50767077,0.512,-0.016501231000003374
1.0,67.51034359,0.512,-0.01722748720000108
1.0,67.51307024,0.512,-0.017445619200000626
1.0,67.51572529,0.512,-0.017556482599999635
1.0,67.51841033,0.512,-0.017395380200000164
1.0,67.52108515,0.512,-0.01712637599999846
1.0,67.52377783,0.512,-0.01669554719999878
1.0,67.52647755,0.512,-0.016145387999999688
1.0,67.52916878,0.512,-0.015499492799998394
1.0,67.5318584,0.512,-0.014779647999998613
1.0,67.53454641,0.512,-0.01402700519999794
1.0,67.53723227,0.512,-0.013230318999997147
1.0,67.53992387,0.512,-0.012422838999998973
1.0,67.54261379,0.512,-0.011772690399998266
1.0,67.54530822,0.512,-0.011138356000001194
1.0,67.54799372,0.512,-0.010601256000001037
1.0,67.55068376,0.512,-0.010104273599999753
1.0,67.55336752,0.512,-0.009728547199999904
1.0,67.55606329,0.512,-0.009393670999999734
1.0,67.55875574,0.512,-0.00912442600000047
1.0,67.5614442,0.512,-0.008942232000000164
1.0,67.56415678,0.512,-0.008833728799999753
1.0,67.56682783,0.512,-0.008580660400000243
1.0,67.56951433,0.512,-0.008258280399998747
1.0,67.57220511,0.512,-0.007847182399999793
1.0,67.57490807,0.512,-0.007414708799999397
1.0,67.5775925,0.512,-0.00708890000000073
1.0,67.58028426,0.512,-0.006771573999999892
1.0,67.58298633,0.512,-0.0065013669999998466
1.0,67.58566957,0.512,-0.0062330430000001845
1.0,67.58836109,0.512,-0.005963890999999377
1.0,67.59104572,0.512,-0.005528112800001477
1.0,67.59373909,0.512,-0.004827836600000083
1.0,67.59643103,0.512,-0.0036986231999957893
1.0,67.59969014,0.512,-0.0018735215999930678
1.0,67.60183166,0.512,0.00020492640000429837
1.0,67.60451083,0.512,0.0029912631999919363
1.0,67.60719933,0.512,0.007194874399997112
1.0,67.60989829,0.512,0.011729127200007251
1.0,67.61258807,0.514,0.018732504800010458
1.0,67.61528942,0.514,0.026211372800006495
1.0,67.61797307,0.514,0.036516588800049266
1.0,67.62069822,0.514,0.04788885080001289
1.0,67.62336922,0.516,0.06161779080001992
1.0,67.62604178,0.518,0.0768132411999684
1.0,67.62874194,0.518,0.09447228760000664
1.0,67.63142466,0.52,0.11404029359999325
1.0,67.63409755,0.52,0.1353164980001216
1.0,67.63680224,0.522,0.15922478720000022
1.0,67.63949479,0.524,0.18421165120000876
1.0,67.6421849,0.524,0.211841450000054
1.0,67.64488037,0.526,0.24014388499999498
1.0,67.64756198,0.526,0.27101648880014334
1.0,67.65026907,0.528,0.30255261220001406
1.0,67.65295002,0.53,0.3359572492001074
1.0,67.65564311,0.534,0.3699376031999895
1.0,67.65833127,0.536,0.40520626240009067
1.0,67.66113174,0.536,0.4424916640000856
1.0,67.66373392,0.538,0.4778813120000726
1.0,67.66643403,0.54,0.5149756558001397
1.0,67.66911553,0.544,0.5521412457999879
1.0,67.673489,0.548,0.6130366600000701
1.0,67.67476852,0.55,0.6308731688000457
1.0,67.67778803,0.554,0.6730208988001043
1.0,67.68052455,0.556,0.7112541910001066
1.0,67.68255781,0.558,0.7397604962001159
1.0,67.68524611,0.56,0.7774898397998894
1.0,67.6879387,0.562,0.8156707660000578
1.0,67.69066192,0.566,0.8544448863999924
1.0,67.69332039,0.568,0.8927800238000284
1.0,67.69599585,0.57,0.9318182480001137
1.0,67.69867813,0.572,0.9717305744000652
1.0,67.70136626,0.574,1.012358428399981
1.0,67.70405211,0.578,1.0535593674001102
