sync,time,vout,force
1,66.85016479,0.964,45.4087576
1,66.85289283,0.964,45.51400538
1,66.85564405,0.964,45.62171893
1,66.85839487,0.964,45.73455757
1,66.86114405,0.964,45.85064668
1,66.86394374,0.964,45.97360906
1,66.8666507,0.966,46.09830921
1,66.8693967,0.966,46.22857945
1,66.87214685,0.966,46.36780571
1,66.87494709,0.966,46.51207408
1,66.87764774,0.966,46.66312639
1,66.88039772,0.966,46.81899388
1,66.88314666,0.966,46.98552466
1,66.88598909,0.966,47.16175456
1,66.88864896,0.966,47.33374175
1,66.89139796,0.968,47.51563006
1,66.89414918,0.968,47.70166755
1,66.89695146,0.968,47.89377268
1,66.89964959,0.968,48.07983573
1,66.90240068,0.968,48.26844658
1,66.90515083,0.968,48.4565121
1,66.90793392,0.968,48.64125361
1,66.91065126,0.968,48.81937728
1,66.913399,0.968,48.99226508
1,66.91615189,0.968,49.16031645
1,66.91889964,0.968,49.32089496
1,66.92169876,0.97,49.47591378
1,66.92440281,0.97,49.62031005
1,66.92715448,0.97,49.75574431
1,66.92990353,0.97,49.88786365
1,66.93269698,0.97,50.01062772
1,66.93541361,0.97,50.12060461
1,66.9381554,0.97,50.22709574
1,66.94090609,0.97,50.32516452
1,66.94369022,0.97,50.42049313
1,66.94746831,0.97,50.53299895
1,66.94918316,0.97,50.58229327
1,66.95222109,0.97,50.65350235
1,66.95467672,0.97,50.70667717
1,66.95906024,0.97,50.78064336
1,66.96014913,0.972,50.79227271
1,66.96294353,0.97,50.8221169
1,66.96564511,0.972,50.84185587
1,66.9684094,0.972,50.85606432
1,66.97115902,0.972,50.86017951
1,66.97398513,0.972,50.86159257
1,66.97668118,0.972,50.85312747
1,66.97939433,0.972,50.84339459
1,66.98213081,0.972,50.82670206
1,66.98492044,0.972,50.80751308
1,66.9876192,0.972,50.78468157
1,66.99037092,0.972,50.75904403
1,66.99316194,0.972,50.73063145
1,66.99596642,0.972,50.69972214
1,66.99862115,0.972,50.66951131
1,67.0013699,0.972,50.63638202
1,67.00412927,0.972,50.60276861
1,67.00696583,0.972,50.56697123
1,67.00962053,0.972,50.53293526
1,67.01237264,0.972,50.49583681
1,67.01512003,0.972,50.45705475
1,67.01797,0.972,50.4141912
1,67.02062276,0.972,50.37085344
1,67.02337516,0.972,50.32362225
1,67.02613705,0.972,50.27131301
1,67.02896548,0.972,50.21627176
1,67.0316245,0.972,50.15796598
1,67.03437442,0.972,50.09658178
1,67.03712468,0.972,50.02887038
1,67.03997187,0.972,49.95587639
1,67.04262611,0.972,49.88261936
1,67.04537561,0.972,49.80216614
1,67.04812965,0.972,49.71701122
1,67.0509709,0.972,49.62178861
1,67.05362779,0.972,49.5297008
1,67.05637876,0.972,49.42450411
1,67.05913081,0.972,49.31715424
1,67.06196876,0.972,49.19466832
1,67.06473939,0.97,49.072086
1,67.06736255,0.97,48.94822039
1,67.07011166,0.97,48.81467224
1,67.07289511,0.97,48.67388534
1,67.07560207,0.97,48.53309029
1,67.07834005,0.97,48.38797735
1,67.08109107,0.97,48.23928761
1,67.08386774,0.97,48.0882923
1,67.08659226,0.97,47.93847385
1,67.08933142,0.97,47.78767247
1,67.09208422,0.97,47.63544263
1,67.09483398,0.97,47.48314739
1,67.09763118,0.97,47.32767902
1,67.10032601,0.97,47.17723736
1,67.10308031,0.968,47.02277622
1,67.10582479,0.968,46.86733295
1,67.108615,0.968,46.7085142
1,67.11131709,0.968,46.55160634
1,67.11406248,0.968,46.39153995
1,67.11680818,0.968,46.22630373
1,67.11960553,0.968,46.05651804
1,67.12230857,0.968,45.88741586
1,67.12505792,0.968,45.7128352
1,67.12780974,0.968,45.5339669
1,67.1306057,0.968,45.3494677
1,67.13331074,0.968,45.16898743
1,67.13606116,0.966,44.98465494
1,67.13881159,0.966,44.80004608
1,67.14160861,0.966,44.61544043
1,67.14431029,0.966,44.43818347
1,67.14705731,0.966,44.26451686
1,67.14979576,0.966,44.0944796
1,67.15258898,0.966,43.92872993
1,67.15529748,0.966,43.7737943
1,67.15803987,0.966,43.62329193
1,67.16078822,0.966,43.48047371
1,67.16356142,0.966,43.34070443
1,67.16627933,0.964,43.21306702
1,67.16903489,0.964,43.08560601
1,67.17178074,0.964,42.96802871
1,67.17452802,0.964,42.85192144
1,67.17733174,0.964,42.73999694
1,67.18003268,0.964,42.63459189
1,67.18277135,0.964,42.53167267
1,67.18552346,0.964,42.4309906
1,67.18837655,0.964,42.32890704
1,67.19104268,0.964,42.23604583
1,67.19380509,0.964,42.14063219
1,67.19920122,0.964,41.95869937
1,67.199464,0.964,41.9499488
1,67.20210709,0.964,41.8619339
1,67.20481942,0.964,41.77167887
1,67.20754989,0.962,41.68097265
1,67.21031537,0.964,41.58868249
1,67.21304809,0.962,41.49702706
1,67.21578676,0.962,41.40395707
1,67.21854109,0.962,41.3097039
1,67.2215202,0.962,41.20528896
1,67.22402983,0.962,41.11691299
1,67.22675694,0.962,41.01753711
1,67.22955201,0.962,40.91493402
1,67.2322497,0.962,40.81296134
1,67.23501048,0.962,40.70712856
1,67.23775281,0.962,40.59946468
1,67.24052513,0.962,40.4883357
1,67.24324724,0.96,40.3773825
1,67.24599507,0.96,40.26230854
1,67.2487419,0.96,40.14611763
1,67.25148907,0.96,40.0262783
1,67.25428198,0.96,39.90369962
1,67.25698248,0.96,39.7820691
1,67.25975416,0.958,39.65655389
1,67.26247322,0.958,39.53164027
1,67.26527853,0.958,39.40202278
1,67.26798426,0.958,39.27615222
1,67.27072648,0.958,39.14806621
1,67.27347687,0.958,39.01929295
1,67.27627107,0.958,38.88815055
1,67.27898405,0.958,38.76074901
1,67.2817269,0.958,38.63150847
1,67.28447701,0.958,38.50175157
1,67.2872752,0.956,38.3688935
1,67.28997694,0.956,38.2400678
1,67.29272881,0.956,38.10786797
1,67.29547924,0.956,37.97443558
1,67.29826915,0.956,37.83795318
1,67.30097668,0.956,37.70308926
1,67.30372848,0.956,37.56511401
1,67.30648053,0.956,37.42335582
1,67.30926774,0.956,37.27895088
1,67.31198035,0.954,37.13458577
1,67.31473489,0.954,36.9870485
1,67.31747339,0.954,36.83780025
1,67.32023379,0.954,36.68649479
1,67.32302842,0.954,36.53223122
1,67.32573122,0.952,36.38320978
1,67.32847372,0.952,36.23209803
1,67.33122427,0.952,36.08250008
1,67.3340555,0.952,35.92907848
1,67.33673574,0.952,35.78799065
1,67.33948505,0.952,35.64419826
1,67.34222561,0.95,35.50519706
1,67.34502939,0.95,35.36488342
1,67.34772633,0.95,35.23305699
1,67.35047783,0.95,35.10098731
1,67.35321768,0.95,34.9715568
1,67.35602259,0.95,34.84176312
1,67.35871963,0.95,34.71796898
1,67.3614697,0.948,34.59450683
1,67.36421924,0.948,34.4715929
1,67.36709328,0.948,34.34565247
1,67.36972118,0.948,34.2311758
1,67.37247135,0.948,34.11324851
1,67.37522164,0.948,33.99643999
1,67.37799042,0.948,33.88026198
1,67.3807227,0.948,33.76695921
1,67.38347305,0.946,33.6536998
1,67.38643463,0.946,33.53320271
1,67.38901222,0.946,33.42860705
1,67.39172416,0.946,33.31920739
1,67.39447231,0.946,33.20828089
1,67.39722626,0.946,33.096801
1,67.39997992,0.946,32.98474489
1,67.40277172,0.946,32.87005774
1,67.40547563,0.946,32.75768257
1,67.40822613,0.944,32.64227159
1,67.4109757,0.944,32.52472636
1,67.41377433,0.944,32.40421735
1,67.41647779,0.944,32.28483301
1,67.41922405,0.944,32.16301469
1,67.42202077,0.942,32.0358758
1,67.42478757,0.942,31.90926224
1,67.42748276,0.942,31.783882
1,67.43023166,0.942,31.65504248
1,67.43298007,0.94,31.52504269
1,67.43577931,0.94,31.39206926
1,67.43848037,0.94,31.26344478
1,67.44122803,0.94,31.13286858
1,67.44398066,0.94,31.00211865
1,67.44677924,0.938,30.8702978
1,67.44948194,0.938,30.74326087
1,67.45223285,0.938,30.6151785
1,67.45498387,0.938,30.48748456
1,67.45776787,0.938,30.35897512
1,67.4604844,0.936,30.23390666
1,67.46323433,0.936,30.10757488
1,67.46598527,0.936,29.98107758
1,67.4687397,0.936,29.8543738
1,67.47153372,0.934,29.72508876
1,67.47423481,0.934,29.59992498
1,67.47698653,0.934,29.47130959
1,67.47973718,0.934,29.34243459
1,67.4825334,0.932,29.21056486
1,67.4852415,0.932,29.08275154
1,67.48798789,0.932,28.95301208
1,67.49073466,0.932,28.82401791
1,67.49353387,0.932,28.69301488
1,67.49623998,0.93,28.56865372
1,67.49898966,0.93,28.44277337
1,67.50173911,0.93,28.32101221
1,67.50453683,0.93,28.19804178
1,67.50724716,0.93,28.08263593
1,67.51003383,0.93,27.96575771
1,67.51274107,0.928,27.85513988
1,67.51553492,0.928,27.74331625
1,67.5182422,0.928,27.63681185
1,67.5209962,0.928,27.53054554
1,67.52373944,0.928,27.42547945
1,67.52650989,0.928,27.32077675
1,67.52924402,0.926,27.21763461
1,67.53199374,0.926,27.11435513
1,67.53483703,0.926,27.00746071
1,67.53833363,0.926,26.87570882
1,67.54032533,0.926,26.80034349
1,67.54510013,0.924,26.61910705
1,67.54577313,0.924,26.59347921
1,67.54852194,0.924,26.48880452
1,67.55127727,0.924,26.38360829
1,67.55403957,0.924,26.27808209
1,67.55677753,0.922,26.17305395
1,67.55952602,0.922,26.06747459
1,67.56232363,0.922,25.95937494
1,67.56502557,0.922,25.8544797
1,67.56779274,0.922,25.74622801
1,67.57050702,0.922,25.63908088
1,67.57324861,0.92,25.53007527
1,67.57600126,0.92,25.41898887
1,67.57874052,0.92,25.3078297
1,67.58150642,0.918,25.1933337
1,67.58425274,0.918,25.07919899
1,67.58700492,0.918,24.96267169
1,67.58980144,0.918,24.84362588
1,67.59254398,0.918,24.7253127
1,67.59525785,0.916,24.60758227
1,67.59805201,0.916,24.48558924
1,67.60080298,0.916,24.36501312
1,67.6035067,0.914,24.24626574
1,67.606258,0.914,24.1256996
1,67.60900674,0.914,24.00530748
1,67.61180531,0.914,23.88384955
1,67.61450581,0.912,23.7669918
1,67.61725768,0.912,23.64943191
1,67.62000809,0.912,23.53272071
1,67.62280811,0.912,23.41528787
1,67.62550855,0.91,23.30296671
1,67.6282592,0.91,23.18930986
1,67.63100905,0.91,23.07620841
1,67.63380766,0.91,22.96129748
1,67.6365414,0.908,22.84874515
1,67.63925746,0.908,22.73676907
1,67.64201039,0.908,22.62202694
1,67.64487009,0.908,22.50220818
1,67.64749653,0.906,22.39084713
1,67.65024779,0.906,22.27322043
1,67.65301229,0.906,22.15384932
1,67.65578468,0.906,22.03320948
1,67.65848713,0.904,21.91511242
1,67.66123731,0.904,21.79501905
1,67.66401442,0.904,21.67378167
1,67.66677507,0.902,21.555405
1,67.6694934,0.902,21.43957324
1,67.67223609,0.902,21.32602587
1,67.67501626,0.902,21.21281708
1,67.67778574,0.902,21.10331184
1,67.68049233,0.9,20.99921824
1,67.6832375,0.9,20.89605475
1,67.68606051,0.9,20.7934689
1,67.68876855,0.9,20.69630443
1,67.69148185,0.898,20.6022769
1,67.69423635,0.898,20.50735864
1,67.6970229,0.898,20.41373056
1,67.699737,0.898,20.3229053
1,67.70253163,0.898,20.23040305
1,67.70523198,0.898,20.14124322
1,67.70802115,0.896,20.04942374
1,67.71073453,0.896,19.96002989
1,67.71353337,0.896,19.86778012
1,67.71623664,0.896,19.77850141
1,67.71902261,0.894,19.6864507
1,67.72179818,0.894,19.59446831
1,67.72449124,0.894,19.50515153
1,67.72724224,0.892,19.41359825
1,67.73002498,0.892,19.32072217
1,67.73278255,0.892,19.22823327
1,67.73548702,0.892,19.13701976
1,67.73828307,0.89,19.04228959
1,67.74104076,0.89,18.9476346
1,67.74377346,0.89,18.8534111
1,67.74910963,0.89,18.66574893
1,67.74937114,0.888,18.65632411
1,67.75208616,0.888,18.55847479
1,67.75481929,0.888,18.45925181
1,67.7575215,0.888,18.35948622
1,67.7602747,0.886,18.25681832
1,67.76306059,0.886,18.15173455
1,67.76577168,0.886,18.04848009
1,67.76853505,0.884,17.94269829
1,67.77126614,0.884,17.83765361
1,67.7740737,0.882,17.72957139
1,67.7767392,0.882,17.6272695
1,67.77948901,0.882,17.52191762
1,67.7822359,0.882,17.4175358
1,67.78503479,0.88,17.31179885
1,67.7877409,0.88,17.21059034
1,67.79053577,0.878,17.10707581
1,67.79324157,0.878,17.00766472
1,67.79603398,0.878,16.906414
1,67.79873894,0.878,16.80881904
1,67.80154027,0.876,16.709068
1,67.80423998,0.876,16.61312391
1,67.80703633,0.876,16.51435682
1,67.80974127,0.874,16.41877387
1,67.8125399,0.874,16.31975834
1,67.81524255,0.874,16.22364156
1,67.81803765,0.872,16.12363288
1,67.82074096,0.872,16.02575942
1,67.82354242,0.872,15.92367422
1,67.82625698,0.872,15.82308548
1,67.82903894,0.87,15.71963118
1,67.83174516,0.87,15.61755256
1,67.83453739,0.87,15.51219741
1,67.8372402,0.868,15.41008524
1,67.84004151,0.868,15.30475168
1,67.84274442,0.866,15.20393313
1,67.84551414,0.866,15.10231841
1,67.84824476,0.866,15.00352458
1,67.85104213,0.864,14.90537893
1,67.85375661,0.864,14.81124077
1,67.85651864,0.864,14.71948339
1,67.85930353,0.862,14.62779631
1,67.86208705,0.862,14.53972574
1,67.86476483,0.862,14.45584209
1,67.86750115,0.86,14.37227488
1,67.87029903,0.86,14.287659
1,67.8730499,0.86,14.20540799
1,67.87574726,0.86,14.1252811
1,67.87849844,0.858,14.04384618
1,67.88129757,0.858,13.96122169
1,67.88404742,0.858,13.88010111
1,67.8867489,0.858,13.80040745
1,67.88949953,0.856,13.71928385
1,67.89229994,0.856,13.63678377
1,67.89498285,0.856,13.55778455
1,67.89774909,0.854,13.47640177
1,67.90048446,0.854,13.39598657
1,67.90328238,0.854,13.31378368
1,67.90598398,0.852,13.23441067
1,67.9087524,0.852,13.15307449
1,67.91150209,0.852,13.07198835
1,67.91425592,0.852,12.99066847
1,67.91710033,0.85,12.90584816
1,67.91975563,0.85,12.82627419
1,67.92250744,0.85,12.74278427
1,67.92525692,0.848,12.65843493
1,67.92810411,0.848,12.56994426
1,67.93076718,0.848,12.4855149
1,67.93351837,0.846,12.39742179
1,67.93627116,0.846,12.30677918
1,67.93910564,0.846,12.21278711
1,67.94176961,0.844,12.12167934
1,67.94452109,0.844,12.02707848
1,67.9472712,0.844,11.93038461
1,67.95012459,0.842,11.82929469
1,67.95276366,0.842,11.73471043
1,67.95551827,0.84,11.63552972
1,67.95826263,0.84,11.53634855
1,67.96109366,0.84,11.434077
1,67.96376672,0.838,11.33752607
1,67.96728438,0.838,11.21132213
1,67.96932833,0.836,11.13815742
1,67.97209396,0.836,11.04008818
1,67.97486259,0.836,10.94220584
1,67.97867994,0.834,10.80814051
1,67.9803042,0.834,10.75138342
1,67.98309572,0.834,10.65395937
1,67.98580639,0.832,10.55942924
1,67.98857024,0.832,10.46308143
1,67.99130974,0.832,10.36730529
1,67.99410742,0.83,10.26942956
1,67.99683724,0.83,10.17361288
1,67.99955431,0.828,10.07831024
1,68.00228707,0.828,9.982718291
1,68.00507316,0.828,9.885818906
1,68.00778155,0.826,9.792487787
1,68.01053087,0.826,9.699368942
1,68.01338083,0.826,9.604180278
1,68.01606835,0.824,9.517354167
1,68.01878118,0.824,9.430597864
1,68.02153153,0.824,9.346945272
1,68.02432561,0.822,9.262881042
1,68.02707288,0.822,9.184254174
1,68.02978314,0.822,9.10784558
1,68.03252996,0.82,9.033296886
1,68.03532385,0.82,8.958900469
1,68.03816187,0.82,8.884941668
1,68.04077102,0.82,8.818186933
1,68.04352105,0.818,8.748446172
1,68.046302,0.818,8.67875
1,68.04912346,0.818,8.608230784
1,68.05177374,0.816,8.542344824
1,68.05452265,0.816,8.474027827
1,68.05727318,0.816,8.405759672
1,68.06012103,0.814,8.335053615
1,68.06277457,0.814,8.269139681
1,68.06552457,0.812,8.20079919
1,68.06835888,0.812,8.130338243
1,68.07105994,0.81,8.06323109
1,68.07377603,0.81,7.995763415
1,68.07652722,0.81,7.927221678
1,68.07927744,0.808,7.858630707
1,68.08205666,0.808,7.788816701
1,68.08478248,0.808,7.720015461
1,68.08752748,0.806,7.649908161
1,68.09028052,0.806,7.578929649
1,68.09306094,0.804,7.506471904
1,68.09576288,0.804,7.434966362
1,68.0985125,0.802,7.3616065
1,68.10125883,0.802,7.286979118
1,68.10404833,0.8,7.21085256
1,68.10675666,0.8,7.135344319
1,68.1095052,0.798,7.058492736
1,68.11226363,0.798,6.980373998
1,68.11519068,0.796,6.897289434
1,68.11776703,0.796,6.823914986
1,68.12051648,0.794,6.745944275
1,68.12328353,0.794,6.667747442
1,68.12605661,0.792,6.590573035
1,68.1287674,0.792,6.515538368
1,68.13151737,0.792,6.4413324
1,68.13426598,0.79,6.367557922
1,68.13703016,0.788,6.295412824
1,68.13981733,0.788,6.223272511
1,68.14251952,0.786,6.154744973
1,68.14528622,0.786,6.085250295
1,68.14801987,0.784,6.017346429
1,68.15083587,0.784,5.947800881
1,68.15353839,0.782,5.881264838
1,68.15628752,0.782,5.813489757
1,68.15902226,0.78,5.74604439
1,68.16183752,0.78,5.675775501
1,68.16453974,0.778,5.608112194
1,68.16729498,0.776,5.538239307
1,68.17002761,0.776,5.468590423
1,68.17283966,0.774,5.396320738
1,68.17554298,0.772,5.326660256
1,68.17829348,0.77,5.255642346
1,68.18102492,0.768,5.185724042
1,68.18383614,0.768,5.113981707
1,68.18652814,0.766,5.047203254
1,68.18929426,0.764,4.979014268
1,68.19202753,0.762,4.914126438
1,68.19750042,0.762,4.788470542
1,68.19775361,0.76,4.782768703
1,68.20067877,0.76,4.718841473
1,68.20303218,0.758,4.668572635
1,68.20579718,0.756,4.611273472
1,68.20855205,0.756,4.555129221
1,68.21134613,0.756,4.499781239
1,68.21413714,0.754,4.444847712
1,68.21679787,0.752,4.393389194
1,68.21953111,0.752,4.340581444
1,68.22237609,0.75,4.285844028
1,68.2250335,0.748,4.23465345
1,68.22780337,0.746,4.181194959
1,68.23053403,0.746,4.128339818
1,68.23330577,0.744,4.074568062
1,68.23608298,0.742,4.020565209
1,68.2387847,0.74,3.967989738
1,68.24153522,0.738,3.914566028
1,68.24432929,0.736,3.860331531
1,68.24703566,0.734,3.807990336
1,68.24980272,0.732,3.754523558
1,68.25253294,0.732,3.701884917
1,68.25533103,0.73,3.647911121
1,68.25815474,0.73,3.593413518
1,68.26078857,0.728,3.542330199
1,68.26353342,0.726,3.488970315
1,68.26630474,0.724,3.434358338
1,68.26909137,0.724,3.379256153
1,68.27179014,0.722,3.324794975
1,68.27453627,0.718,3.269099211
1,68.27728998,0.716,3.212097414
1,68.28008459,0.714,3.153685
1,68.28280644,0.71,3.095927343
1,68.28556596,0.708,3.036712626
1,68.28830922,0.704,2.977348479
1,68.29107966,0.7,2.916813853
1,68.29379225,0.696,2.85735388
1,68.29768733,0.692,2.771752487
1,68.29937492,0.688,2.734749239
1,68.30603403,0.686,2.59083448
1,68.30629575,0.68,2.58525461
1,68.30756792,0.676,2.558131946
1,68.3103247,0.674,2.500125722
1,68.31313164,0.672,2.441909786
1,68.31582566,0.668,2.387167721
1,68.31856913,0.668,2.331969104
1,68.32131898,0.666,2.277940751
1,68.32411744,0.664,2.223259245
1,68.32686872,0.662,2.170764822
1,68.32955944,0.66,2.119593717
1,68.33232572,0.658,2.067642978
1,68.3350899,0.656,2.015906062
1,68.33780024,0.654,1.965439531
1,68.34053935,0.65,1.91446809
1,68.34329935,0.648,1.86313209
1,68.34612701,0.646,1.810580154
1,68.34880064,0.644,1.760904109
1,68.35155283,0.642,1.710278985
1,68.35430274,0.64,1.659874899
1,68.35708557,0.636,1.610006586
1,68.35980353,0.632,1.561895355
1,68.36254301,0.63,1.514831088
1,68.36530398,0.628,1.468545126
1,68.36806198,0.624,1.423589726
1,68.37085472,0.622,1.379848595
1,68.37354457,0.62,1.338586296
1,68.37630455,0.618,1.298230116
1,68.37904387,0.616,1.258597226
1,68.38186824,0.616,1.219790382
1,68.38456746,0.614,1.182998179
1,68.38730707,0.612,1.146780535
1,68.39005753,0.61,1.110736712
1,68.39284588,0.608,1.07471123
1,68.39554729,0.608,1.040118471
1,68.3982999,0.606,1.005105272
1,68.40104731,0.604,0.970403894
1,68.40383818,0.602,0.935238932
1,68.40654418,0.6,0.901601284
1,68.40928733,0.6,0.867594574
1,68.41203077,0.598,0.834124606
1,68.41482585,0.598,0.800222834
1,68.41753122,0.596,0.767866609
1,68.42029116,0.594,0.735090135
1,68.42303233,0.592,0.702799153
1,68.42581566,0.59,0.670265718
1,68.42853035,0.59,0.638666726
1,68.43129261,0.588,0.606651576
1,68.43403364,0.586,0.574909103
1,68.43679739,0.586,0.542794328
1,68.43958277,0.584,0.510346625
1,68.44228485,0.582,0.478570164
1,68.44502837,0.58,0.44605956
1,68.44779487,0.576,0.41286156
1,68.45057998,0.572,0.379029445
1,68.4532932,0.568,0.345765368
1,68.45603763,0.566,0.31171113
1,68.45878798,0.564,0.277441769
1,68.461583,0.562,0.24271914
1,68.46428751,0.56,0.209353384
1,68.4670462,0.558,0.177242232
1,68.46979364,0.556,0.146373126
1,68.47258901,0.554,0.117748538
1,68.47528972,0.552,0.09233738
1,68.47804333,0.55,0.068931695
1,68.48078994,0.55,0.048807402
1,68.4843942,0.55,0.025260015
1,68.48632587,0.55,0.015263623
1,68.48920244,0.55,0.00149146
1,68.49180603,0.55,-0.007621105
1,68.49606402,0.55,-0.019882124
1,68.49730816,0.55,-0.022644115
1,68.50005955,0.55,-0.027565505
1,68.50279925,0.55,-0.030579175
1,68.50556305,0.55,-0.032431437
1,68.50830116,0.55,-0.033362394
1,68.5110522,0.55,-0.033517912
1,68.51385094,0.55,-0.033405962
1,68.51654233,0.55,-0.032637301
1,68.51927824,0.55,-0.031777574
1,68.52202387,0.55,-0.030569497
1,68.52486198,0.55,-0.029320729
1,68.5275162,0.55,-0.028152872
1,68.53028009,0.55,-0.027013566
1,68.53300398,0.55,-0.025978488
1,68.53575424,0.55,-0.025038643
1,68.53850296,0.55,-0.024159053
1,68.54125048,0.55,-0.023414875
1,68.54404372,0.55,-0.022688633
1,68.5467365,0.55,-0.02198851
1,68.54948638,0.55,-0.021273541
1,68.55223281,0.55,-0.020559469
1,68.55502398,0.55,-0.019833765
1,68.55772638,0.55,-0.019131141
1,68.56047474,0.55,-0.018446062
1,68.56322488,0.55,-0.017786029
1,68.56603848,0.55,-0.017273843
1,68.56872416,0.55,-0.016844134
1,68.57146709,0.55,-0.016602633
1,68.57421322,0.55,-0.016391471
1,68.5770032,0.55,-0.016279872
1,68.57969937,0.55,-0.016172025
1,68.58245159,0.55,-0.016061936
1,68.58519779,0.55,-0.015904177
1,68.58798972,0.55,-0.015680822
1,68.59068414,0.55,-0.015431586
1,68.59343259,0.55,-0.015156741
1,68.5961787,0.55,-0.01488213
1,68.59896509,0.55,-0.014603491
1,68.60167374,0.55,-0.013797878
1,68.60442463,0.55,-0.012598937
1,68.60717337,0.55,-0.009355423
1,68.6099397,0.55,-0.004456076
1,68.61266542,0.55,0.003503026
1,68.61541616,0.55,0.014707386
1,68.61816292,0.552,0.028880667
1,68.62090809,0.554,0.04762516
1,68.623715,0.556,0.0688454
1,68.626414,0.558,0.09509172
1,68.6291585,0.56,0.12284955
1,68.63191698,0.564,0.156778854
1,68.6347535,0.57,0.19334082
1,68.63741027,0.57,0.23191712
1,68.64016061,0.574,0.274266126
1,68.64291014,0.576,0.319908324
1,68.64571044,0.58,0.369711558
1,68.64841274,0.582,0.4198122
1,68.65116142,0.584,0.47474974
1,68.65391142,0.586,0.53079474
1,68.65877901,0.59,0.63764264
1,68.65980168,0.592,0.661179144
1,68.66223072,0.596,0.717775776
1,68.66502692,0.598,0.783748772
1,68.66771659,0.6,0.848569819
1,68.67041676,0.604,0.913870598
1,68.67317557,0.606,0.980799328
1,68.67594498,0.61,1.047207223
1,68.67877531,0.612,1.114738897
1,68.68141952,0.614,1.17570057
1,68.68627531,0.618,1.284510746
1,68.68692542,0.62,1.298657139
1,68.69171424,0.622,1.399116211
1,68.69244674,0.626,1.414044561
1,68.6952092,0.628,1.468771536
1,68.69794475,0.63,1.52096583
1,68.70069127,0.634,1.571475209
1,68.70348277,0.636,1.621610549
1,68.70622877,0.636,1.669234844
1,68.70896277,0.638,1.716259644
1,68.71167914,0.64,1.761909552
1,68.71444307,0.642,1.808343576
1,68.71718131,0.644,1.854346008
1,68.71992394,0.646,1.900699374
1,68.72269759,0.648,1.948128789
1,68.72548014,0.65,1.99650967
1,68.72817327,0.652,2.044016483
1,68.73092398,0.654,2.093693395
1,68.73367422,0.656,2.143857773
1,68.73645111,0.658,2.196224023
1,68.73917444,0.66,2.247922513
1,68.7419242,0.662,2.301872804
1,68.74468566,0.664,2.356505185
1,68.74745611,0.666,2.412689911
1,68.75026711,0.668,2.470507941
1,68.75292779,0.672,2.526169367
1,68.75567813,0.674,2.584881171
1,68.75842289,0.676,2.644222882
1,68.76122703,0.68,2.706540931
1,68.76392942,0.682,2.76702042
1,68.76668063,0.684,2.830790616
1,68.76942816,0.688,2.894892966
1,68.772231,0.69,2.96227324
1,68.77493005,0.692,3.027902442
1,68.7776802,0.696,3.096216168
1,68.78043155,0.698,3.165733573
1,68.78322983,0.702,3.237537438
1,68.78593092,0.706,3.308314906
1,68.78868353,0.708,3.381038863
1,68.79143185,0.71,3.45505995
1,68.79422496,0.712,3.530554906
1,68.79693357,0.716,3.604662475
1,68.79968326,0.718,3.679948654
1,68.80243364,0.722,3.755419082
1,68.80522389,0.724,3.831812197
1,68.80793466,0.726,3.905816218
1,68.81068464,0.73,3.980452666
1,68.81343468,0.73,4.054813747
1,68.81619555,0.732,4.128809007
1,68.81898824,0.734,4.203485538
1,68.82168726,0.736,4.27501239
1,68.82443372,0.738,4.347767557
1,68.82719581,0.74,4.420797216
1,68.82998703,0.742,4.494774739
1,68.83268926,0.744,4.566708101
1,68.83543946,0.746,4.640522998
1,68.83823261,0.748,4.716049774
1,68.84098727,0.75,4.791807634
1,68.84368953,0.75,4.86660619
1,68.8464384,0.752,4.944645632
1,68.84919763,0.754,5.023378701
1,68.85198887,0.756,5.104994559
1,68.85472703,0.758,5.185450953
1,68.85744166,0.758,5.266292635
1,68.8601924,0.76,5.348281216
1,68.86299196,0.762,5.431820086
1,68.865693,0.764,5.51180964
1,68.86844238,0.766,5.592861362
1,68.87119805,0.766,5.672384035
1,68.87398942,0.768,5.752496354
1,68.87669562,0.77,5.827468674
1,68.87945718,0.77,5.903497562
1,68.88219651,0.772,5.976582887
1,68.88495392,0.772,6.049406528
1,68.88774624,0.774,6.121727616
1,68.89044735,0.774,6.191020584
1,68.89319724,0.774,6.260977786
1,68.89594837,0.776,6.330927565
1,68.89874418,0.776,6.401997056
1,68.90144587,0.778,6.471603446
1,68.90419901,0.778,6.542753864
1,68.9069472,0.78,6.61530608
1,68.90974916,0.78,6.689817219
1,68.91245177,0.782,6.763112002
1,68.91520053,0.784,6.838474734
1,68.91795003,0.784,6.914910834
1,68.92074768,0.786,6.993699158
1,68.92349387,0.786,7.071636031
1,68.92624311,0.788,7.150825879
1,68.92895224,0.788,7.229119736
1,68.93175079,0.79,7.311538273
1,68.93445764,0.79,7.391611575
1,68.93720261,0.792,7.47445477
1,68.93995364,0.794,7.558243767
1,68.94274676,0.794,7.644774625
1,68.94545759,0.796,7.729980514
1,68.94821053,0.796,7.817579065
1,68.95095757,0.798,7.906634236
1,68.95372937,0.798,7.997161224
1,68.95645683,0.8,8.088352942
1,68.9592072,0.8,8.180719392
1,68.96195805,0.802,8.275238598
1,68.96500739,0.802,8.380759389
1,68.96746318,0.804,8.466957618
1,68.97021009,0.804,8.563882397
1,68.97295816,0.804,8.661493843
1,68.97574909,0.806,8.760837568
1,68.97846135,0.806,8.857502514
1,68.98121076,0.808,8.954872474
