sync,time,vout,force
1.0,81.75309591,0.93,38.45715104400006
1.0,81.7557871,0.93,38.31828563999955
1.0,81.75848067,0.93,38.17885521159995
1.0,81.76121306,0.928,38.03535008879994
1.0,81.76394812,0.928,37.8911737904005
1.0,81.76654728,0.928,37.75321037760024
1.0,81.76928662,0.928,37.60734302719983
1.0,81.77194951,0.928,37.46503818559991
1.0,81.77462093,0.928,37.32198573339985
1.0,81.7773571,0.928,37.175272297999406
1.0,81.77999878,0.928,37.033505489599776
1.0,81.78269114,0.928,36.888979604800184
1.0,81.78539673,0.928,36.74340799139983
1.0,81.78807569,0.928,36.599206684799846
1.0,81.79077014,0.928,36.45349082879934
1.0,81.79345869,0.926,36.30793809019993
1.0,81.79620964,0.926,36.15823139119987
1.0,81.79884527,0.926,36.014648258
1.0,81.80154801,0.926,35.86707865399966
1.0,81.80428638,0.926,35.717898110800135
1.0,81.80693554,0.926,35.57394275639978
1.0,81.80962836,0.926,35.42924327759952
1.0,81.81238499,0.926,35.28220463340016
1.0,81.81501228,0.926,35.14568708879978
1.0,81.81770277,0.926,35.00701923420007
1.0,81.82042101,0.924,34.87292524939959
1.0,81.82314443,0.924,34.73972733399974
1.0,81.82578988,0.924,34.61750754399984
1.0,81.82849165,0.924,34.49402305799995
1.0,81.8317438,0.924,34.35261957600006
1.0,81.83393673,0.924,34.2593692547997
1.0,81.8377219,0.924,34.10326884399954
1.0,81.83929156,0.924,34.0406283927996
1.0,81.84197002,0.924,33.934507807599864
1.0,81.8447696,0.924,33.825499615999824
1.0,81.84737747,0.924,33.724992306200065
1.0,81.8500739,0.924,33.62202588799996
1.0,81.85282128,0.924,33.51740565759977
1.0,81.85545714,0.924,33.41703210880002
1.0,81.85817067,0.922,33.31367699259989
1.0,81.86088214,0.922,33.21004460920002
1.0,81.86351277,0.922,33.10947116439997
1.0,81.86621652,0.922,33.005971614400075
1.0,81.86892417,0.922,32.902304288999886
1.0,81.87158453,0.922,32.80041250099981
1.0,81.87428164,0.922,32.69716445359988
1.0,81.8769689,0.922,32.59434988600026
1.0,81.87972171,0.922,32.48906180960001
1.0,81.88235854,0.922,32.38822943039991
1.0,81.88505453,0.92,32.284641685599794
1.0,81.88779506,0.92,32.179186091200116
1.0,81.89043514,0.92,32.076134728800355
1.0,81.89312725,0.92,31.970799819999772
1.0,81.89581036,0.92,31.86326077119998
1.0,81.8985681,0.92,31.752003383999586
1.0,81.90120021,0.92,31.643139314399765
1.0,81.90392688,0.92,31.528918310399707
1.0,81.9066273,0.92,31.41301628400008
1.0,81.90927688,0.918,31.297176689600313
1.0,81.9119639,0.918,31.177389337999738
1.0,81.91471812,0.918,31.051685406399617
1.0,81.91734249,0.918,30.93022956279986
1.0,81.92004571,0.918,30.801933233599975
1.0,81.92276441,0.918,30.671870625600103
1.0,81.92541397,0.918,30.54207407300028
1.0,81.92810573,0.918,30.409826187599926
1.0,81.9308373,0.918,30.273575476000076
1.0,81.9334798,0.918,30.14169080799965
1.0,81.93617784,0.916,30.006680886399987
1.0,81.93889443,0.916,29.87101105179984
1.0,81.94155817,0.916,29.73851662420029
1.0,81.94425932,0.916,29.605093319999813
1.0,81.94694245,0.916,29.473619949999986
1.0,81.94968551,0.916,29.340693258800087
1.0,81.95232734,0.916,29.21356839920025
1.0,81.95501549,0.914,29.085585154400345
1.0,81.95774719,0.914,28.955993306399634
1.0,81.96040834,0.914,28.830567185999787
1.0,81.96309651,0.914,28.703942797799733
1.0,81.96581469,0.914,28.575590338199873
1.0,81.96847464,0.914,28.44979764320031
1.0,81.97117364,0.912,28.321271263199865
1.0,81.97385812,0.912,28.192869966399783
1.0,81.97939851,0.912,27.924680682200066
1.0,81.97972254,0.912,27.908874498800017
1.0,81.98194147,0.912,27.800635093400327
1.0,81.98469512,0.912,27.666074729600233
1.0,81.98733521,0.912,27.53692152680012
1.0,81.99003015,0.91,27.405897122000106
1.0,81.99275862,0.91,27.273511757599596
1.0,81.99539558,0.91,27.148201596400305
1.0,81.99809525,0.91,27.020339454999945
1.0,82.00090049,0.91,26.891915567799796
1.0,82.0034718,0.908,26.775097415999994
1.0,82.00616227,0.908,26.657039592399688
1.0,82.00884815,0.908,26.54074377399964
1.0,82.01158627,0.908,26.42563320920031
1.0,82.0142331,0.908,26.31621012600023
1.0,82.01694371,0.908,26.206321996599794
1.0,82.01966754,0.906,26.097465415999952
1.0,82.02230275,0.906,25.993111100000093
1.0,82.02500045,0.906,25.887242396000044
1.0,82.02773273,0.906,25.78035560239981
1.0,82.03037978,0.906,25.677469344799693
1.0,82.03307599,0.906,25.57276374640003
1.0,82.03575427,0.906,25.46927500720002
1.0,82.0385011,0.904,25.363197627999668
1.0,82.04114851,0.904,25.26121939479979
1.0,82.04382882,0.904,25.158106464799697
1.0,82.04657543,0.904,25.0527465051998
1.0,82.04921916,0.904,24.951552471199765
1.0,82.0519888,0.902,24.84580761599979
1.0,82.05460982,0.902,24.745833661599992
1.0,82.05727791,0.902,24.64412607079989
1.0,82.05999125,0.902,24.54029530000002
1.0,82.06266467,0.902,24.437849845599924
1.0,82.06538877,0.902,24.33222017320007
1.0,82.06804888,0.902,24.22885848639966
1.0,82.07073017,0.9,24.122357647599635
1.0,82.0734744,0.9,24.01276857599997
1.0,82.07610732,0.9,23.904924172799745
1.0,82.07879162,0.9,23.793914473999923
1.0,82.08153227,0.9,23.677984979000126
1.0,82.08416982,0.9,23.5647788659999
1.0,82.08684806,0.9,23.447739778000035
1.0,82.08955919,0.898,23.327236449999734
1.0,82.09229306,0.898,23.204212299999966
1.0,82.09495964,0.898,23.082256560000125
1.0,82.09763006,0.898,22.959417239999958
1.0,82.10153369,0.896,22.778154088799962
1.0,82.10305906,0.896,22.707254891199433
1.0,82.10577125,0.896,22.58119229999982
1.0,82.10842632,0.896,22.458006332799865
1.0,82.11219284,0.896,22.284897073599744
1.0,82.11382843,0.894,22.210437807000034
1.0,82.11651366,0.894,22.089333934000045
1.0,82.11921475,0.894,21.96860804999999
1.0,82.12189117,0.894,21.85031028600021
1.0,82.12463419,0.894,21.730114683600366
1.0,82.12729041,0.894,21.61440974040001
1.0,82.1300338,0.894,21.495802543999634
1.0,82.13269777,0.892,21.380932157600125
1.0,82.13536256,0.892,21.266357171199818
1.0,82.13804217,0.892,21.15118162959998
1.0,82.14082854,0.892,21.031033355200066
1.0,82.14341851,0.89,20.919278516999857
1.0,82.14611375,0.89,20.802574625000002
1.0,82.14880412,0.89,20.686129851200057
1.0,82.15154134,0.89,20.56777245839994
1.0,82.15418897,0.888,20.45395476039944
1.0,82.15688189,0.888,20.339020934800217
1.0,82.15963602,0.888,20.22330700880026
1.0,82.1622609,0.888,20.11421699599961
1.0,82.16496616,0.888,20.005089539199563
1.0,82.16765025,0.886,19.898048029999934
1.0,82.1703518,0.886,19.79487270799965
1.0,82.1730443,0.886,19.692798998000036
1.0,82.17573584,0.886,19.595526742399922
1.0,82.17847821,0.886,19.497115677200085
1.0,82.18113125,0.884,19.40510824999956
1.0,82.18381723,0.884,19.312743004399724
1.0,82.18654414,0.884,19.220791599200147
1.0,82.18919995,0.884,19.13178966299996
1.0,82.19189245,0.884,19.04223711300005
1.0,82.19459147,0.884,18.952531366599683
1.0,82.19733365,0.882,18.86143614699965
1.0,82.1999713,0.882,18.773379727999856
1.0,82.20267682,0.882,18.682907139200296
1.0,82.20541551,0.882,18.590455762000207
1.0,82.20805866,0.882,18.50110086719974
1.0,82.21076271,0.882,18.40894684319995
1.0,82.21348043,0.88,18.316278902599677
1.0,82.21613699,0.88,18.225477681800154
1.0,82.21882501,0.88,18.133634158599982
1.0,82.22150943,0.88,18.041988059800094
1.0,82.2242551,0.88,17.94825088600015
1.0,82.22689488,0.878,17.858128796799733
1.0,82.2295998,0.878,17.765494863999827
1.0,82.23232817,0.878,17.671857205600016
1.0,82.23498484,0.878,17.579767264800232
1.0,82.23768023,0.878,17.486021600600164
1.0,82.24037223,0.876,17.390543501199712
1.0,82.24306058,0.876,17.294886406799634
1.0,82.24575465,0.876,17.196445089000196
1.0,82.24844254,0.876,17.09774279440019
1.0,82.25119058,0.876,16.99430656880009
1.0,82.25382991,0.874,16.89401609020024
1.0,82.2565234,0.874,16.789562547999644
1.0,82.25932093,0.874,16.679674148799876
1.0,82.26190169,0.874,16.576856670400048
1.0,82.26460673,0.872,16.467738223600275
1.0,82.26731723,0.872,16.35747508359992
1.0,82.27170503,0.872,16.176756361599608
1.0,82.27277428,0.87,16.132617721600138
1.0,82.27894641,0.87,15.876123984999595
1.0,82.27920693,0.87,15.865312404999713
1.0,82.28084277,0.87,15.797425044999601
1.0,82.28346643,0.868,15.688720398399859
1.0,82.28617902,0.868,15.577178697599694
1.0,82.28892204,0.868,15.46484673519972
1.0,82.29155491,0.866,15.35789955579965
1.0,82.29425353,0.866,15.248858235199542
1.0,82.2969838,0.866,15.139210591999726
1.0,82.29997482,0.866,15.019525689199892
1.0,82.30233012,0.864,14.925455007200176
1.0,82.30505471,0.864,14.81663488260009
1.0,82.30768889,0.862,14.711425733399947
1.0,82.3103801,0.862,14.60312957199976
1.0,82.31307962,0.862,14.494351504000244
1.0,82.3157574,0.86,14.385098080000182
1.0,82.31844436,0.86,14.275256819199857
1.0,82.32114677,0.86,14.163701334399851
1.0,82.32387503,0.858,14.05079875199994
1.0,82.32651788,0.858,13.940856192000117
1.0,82.32922028,0.858,13.828704813600025
1.0,82.33195091,0.856,13.715711344199836
1.0,82.33459889,0.856,13.607480999400071
1.0,82.33728849,0.854,13.498444615399537
1.0,82.34003521,0.854,13.389901176400056
1.0,82.34267588,0.854,13.28649253920005
1.0,82.34536449,0.852,13.185226204600262
1.0,82.34807012,0.852,13.084005130399865
1.0,82.35080186,0.852,12.986809821199722
1.0,82.35344521,0.85,12.89352518939971
1.0,82.35612814,0.85,12.802681179600166
1.0,82.35886775,0.85,12.710993995000052
1.0,82.36151454,0.85,12.624655705199974
1.0,82.36420945,0.848,12.537763678999818
1.0,82.36689564,0.848,12.452396560800011
1.0,82.36964473,0.848,12.3658199509998
1.0,82.37228473,0.846,12.283187950999976
1.0,82.37499695,0.846,12.198575038000204
1.0,82.3777188,0.846,12.113762192000115
1.0,82.38038067,0.844,12.030818322800126
1.0,82.38307753,0.844,11.946790367600046
1.0,82.38574823,0.844,11.86378501159989
1.0,82.38849964,0.844,11.778401095199953
1.0,82.39114293,0.842,11.696934897400045
1.0,82.39382884,0.842,11.61440380320007
1.0,82.39656673,0.842,11.530843400399814
1.0,82.39921469,0.84,11.450246305400038
1.0,82.40191612,0.84,11.368284919199906
1.0,82.4046443,0.84,11.285380393999809
1.0,82.40729093,0.84,11.204869909399934
1.0,82.41000336,0.838,11.12127597439984
1.0,82.41267671,0.838,11.038509058399923
1.0,82.41542623,0.838,10.951442935200008
1.0,82.41805895,0.836,10.867767618999665
1.0,82.42075051,0.836,10.779538282199757
1.0,82.42349995,0.836,10.688861694000284
1.0,82.42613999,0.836,10.599417138800106
1.0,82.42883658,0.834,10.507203358000048
1.0,82.43152965,0.834,10.413215214999735
1.0,82.43420888,0.834,10.318791339199828
1.0,82.43690143,0.832,10.222775006199795
1.0,82.43960449,0.832,10.125581641600267
1.0,82.44234514,0.83,10.026479737599926
1.0,82.44500639,0.83,9.93004829859974
1.0,82.44768078,0.828,9.833074917199808
1.0,82.45042664,0.828,9.734189492799805
1.0,82.45308315,0.826,9.638659816000185
1.0,82.45575951,0.826,9.544023726400265
1.0,82.45846217,0.824,9.448836648199785
1.0,82.46120273,0.824,9.354177705799962
1.0,82.46384873,0.824,9.26353174820001
1.0,82.46653891,0.822,9.172980289400122
1.0,82.46928804,0.822,9.081423484000242
1.0,82.47191641,0.822,8.994950110999811
1.0,82.4746319,0.82,8.906328525999736
1.0,82.48290227,0.82,8.638166452000231
1.0,82.48327697,0.82,8.625959699199939
1.0,82.48349284,0.818,8.618913702400226
1.0,82.48543317,0.818,8.555581331200283
1.0,82.48813234,0.816,8.467416899199748
1.0,82.49343875,0.816,8.291405350000005
1.0,82.49370193,0.814,8.282530920399868
1.0,82.49623584,0.814,8.19708747520014
1.0,82.49887334,0.812,8.107819106000033
1.0,82.50157078,0.812,8.015836402000238
1.0,82.50428462,0.81,7.923217380799723
1.0,82.50695001,0.81,7.832167658399981
1.0,82.50967212,0.808,7.7399161135998
1.0,82.51234382,0.808,7.649826389600197
1.0,82.51507589,0.806,7.559776879199925
1.0,82.51769054,0.806,7.474225531199907
1.0,82.52038947,0.804,7.389118431400022
1.0,82.5230713,0.804,7.305066703999942
1.0,82.52576304,0.802,7.224529843199777
1.0,82.52849815,0.8,7.1433827989996646
1.0,82.53114423,0.8,7.067863675800067
1.0,82.53382591,0.798,6.9922535477998915
1.0,82.53659454,0.798,6.9163377132000585
1.0,82.53920834,0.796,6.845658155999834
1.0,82.54190264,0.796,6.773989775999723
1.0,82.54460043,0.794,6.7028687339998045
1.0,82.5472986,0.794,6.632176679999885
1.0,82.55001964,0.794,6.561168181599944
1.0,82.55268341,0.792,6.4917503353999315
1.0,82.55542782,0.792,6.420279567199726
1.0,82.55806599,0.79,6.3515763411997375
1.0,82.56077047,0.788,6.2809353236001
1.0,82.56349328,0.788,6.209776063999972
1.0,82.56615664,0.788,6.139996031999918
1.0,82.56885104,0.786,6.069402751999965
1.0,82.57153291,0.786,5.999137757999808
1.0,82.57428215,0.784,5.927005097999838
1.0,82.5769184,0.782,5.857724448000109
1.0,82.57961312,0.782,5.786455532799914
1.0,82.58235145,0.78,5.713725487999856
1.0,82.58502371,0.78,5.641940778399866
1.0,82.58768956,0.778,5.570069462399811
1.0,82.59043597,0.778,5.49466210559992
1.0,82.59312854,0.776,5.420475172000236
1.0,82.5957633,0.776,5.346174939999985
1.0,82.59846352,0.774,5.269676460800083
1.0,82.60120086,0.774,5.190403094399717
1.0,82.6038684,0.772,5.112421680000001
1.0,82.60654102,0.77,5.0327776040002
1.0,82.60928412,0.768,4.949954563200148
1.0,82.61191512,0.766,4.869340723199828
1.0,82.61461128,0.766,4.78553803359977
1.0,82.61763499,0.764,4.690654013799882
1.0,82.62013914,0.76,4.611346479199774
1.0,82.62269817,0.758,4.530174047599917
1.0,82.62538375,0.758,4.44484442500016
1.0,82.62813202,0.754,4.3575334488001465
1.0,82.63078689,0.752,4.27374575160005
1.0,82.63346958,0.75,4.189296062000005
1.0,82.63618214,0.748,4.104935445999976
1.0,82.63884425,0.746,4.022667259999974
1.0,82.64154499,0.744,3.940348704800065
1.0,82.64427845,0.742,3.8577999139999375
1.0,82.64696906,0.74,3.777404487199807
1.0,82.64961797,0.738,3.699128760200013
1.0,82.65230764,0.736,3.620213842399665
1.0,82.65508976,0.732,3.5394223456
1.0,82.65769836,0.73,3.4639294616000855
1.0,82.66038856,0.726,3.386887183999938
1.0,82.66311447,0.724,3.308969656600004
1.0,82.66577545,0.722,3.2338768009998877
1.0,82.66846478,0.718,3.158309254399984
1.0,82.67116725,0.714,3.0839372800000535
1.0,82.67391354,0.712,3.009254648400002
1.0,82.67655151,0.706,2.939242924600071
1.0,82.67924321,0.702,2.869495972200012
1.0,82.68197293,0.698,2.8007616225998255
1.0,82.68462247,0.694,2.736804404400052
1.0,82.68731221,0.69,2.673649309199984
1.0,82.69004677,0.688,2.6132897680001186
1.0,82.69269812,0.684,2.5560206079998977
1.0,82.69538378,0.68,2.50234883159991
1.0,82.69811073,0.674,2.4485891431999507
1.0,82.70081776,0.672,2.399429478399855
1.0,82.70346373,0.668,2.351990786800114
1.0,82.70615484,0.666,2.306672494400062
1.0,82.70930267,0.664,2.2549657071999625
1.0,82.71153397,0.662,2.2196219151998453
1.0,82.71423126,0.66,2.177783348799862
1.0,82.7169081,0.656,2.137309528000056
1.0,82.71959841,0.654,2.097591086799983
1.0,82.72247669,0.648,2.055798461200087
1.0,82.72571489,0.646,2.0102458377998658
1.0,82.7277486,0.642,1.9818145719999505
1.0,82.73259497,0.64,1.9159922068001283
1.0,82.7330754,0.636,1.9095092439999983
1.0,82.73577956,0.634,1.8739765816000542
1.0,82.73853249,0.63,1.8380054276000235
1.0,82.74115673,0.628,1.8045201251999556
1.0,82.74386656,0.624,1.7701853311999494
1.0,82.74660108,0.622,1.736058521599963
1.0,82.74924136,0.618,1.7033560992000532
1.0,82.75194547,0.614,1.670149628400069
1.0,82.75461669,0.61,1.6377350523999117
1.0,82.75728888,0.608,1.6055618847999016
1.0,82.75996804,0.604,1.5736984063999457
1.0,82.76266941,0.6,1.541714185600044
1.0,82.76535501,0.598,1.5105760844001133
1.0,82.76805547,0.594,1.479383173600084
1.0,82.77078778,0.59,1.4489998863999098
1.0,82.77344373,0.588,1.4197230857999892
1.0,82.77613271,0.586,1.3913812365999414
1.0,82.77887228,0.584,1.3631167647999176
1.0,82.78151806,0.582,1.3370822896000212
1.0,82.7842071,0.578,1.3115395319999716
1.0,82.78690064,0.576,1.2870821887999888
1.0,82.78963638,0.572,1.2635835011999226
1.0,82.79228267,0.572,1.2417251457998923
1.0,82.7949719,0.572,1.2210896260000215
1.0,82.7977161,0.57,1.2006178939999916
1.0,82.80035636,0.568,1.1826181336000314
1.0,82.80310382,0.568,1.1641687743999585
1.0,82.80578891,0.566,1.147843427199944
1.0,82.80843619,0.566,1.1319660597999932
1.0,82.81114201,0.564,1.116867584200007
1.0,82.81382958,0.564,1.1021530007999891
1.0,82.81651684,0.564,1.0880717583999666
1.0,82.81920815,0.562,1.074235087000012
1.0,82.8218939,0.56,1.0607526219999397
1.0,82.82462964,0.56,1.0471821711999936
1.0,82.82728684,0.558,1.0341087472000112
1.0,82.82996893,0.558,1.0209522429999722
1.0,82.83270899,0.556,1.0075259489999915
1.0,82.83536395,0.554,0.9944220869999746
1.0,82.83806367,0.554,0.9810867435999862
1.0,82.84075738,0.552,0.9678336903999988
1.0,82.84350073,0.552,0.9543564376000034
1.0,82.8461431,0.548,0.9414616719999732
1.0,82.84882823,0.548,0.9284576252000144
1.0,82.85157195,0.546,0.915397518000012
1.0,82.85422299,0.544,0.9030231656000005
1.0,82.85690756,0.544,0.8907815264000262
1.0,82.85960258,0.542,0.8788448028000085
1.0,82.8622946,0.542,0.8671614360000075
1.0,82.86498114,0.542,0.8559773260000006
1.0,82.8676946,0.542,0.8448521400000094
1.0,82.87040925,0.54,0.8343484800000199
1.0,82.87307026,0.54,0.8241470639999958
1.0,82.87575347,0.54,0.8144875079999845
1.0,82.87849106,0.54,0.8046911111999927
1.0,82.88112745,0.54,0.7955164740000117
1.0,82.88383336,0.54,0.7861499088000006
1.0,82.88652508,0.538,0.7769442264000136
1.0,82.88926593,0.538,0.7675705194000364
1.0,82.89190999,0.538,0.7585278341999988
1.0,82.89460528,0.538,0.7492778368000205
1.0,82.8973488,0.538,0.7398401279999779
1.0,82.89999612,0.536,0.7307333471999898
1.0,82.90275978,0.536,0.7212263567999833
1.0,82.9054046,0.536,0.712176267999997
1.0,82.90811951,0.534,0.7028936659999838
1.0,82.91076369,0.534,0.6939034540000093
1.0,82.91504264,0.534,0.6792733183999967
1.0,82.91617669,0.532,0.6753721863999775
1.0,82.91886599,0.532,0.6661036745999771
1.0,82.92155193,0.532,0.6568103221999732
1.0,82.92523951,0.53,0.6439169248000088
1.0,82.9269503,0.528,0.6378949439999887
1.0,82.92963675,0.528,0.6283076999999839
1.0,82.93235504,0.528,0.6185218559999598
1.0,82.93503491,0.526,0.6086708329999919
1.0,82.93777619,0.526,0.5985280970000298
1.0,82.94042615,0.524,0.5887232450000255
1.0,82.94311423,0.524,0.5787750643999687
1.0,82.94585175,0.524,0.568591489999972
1.0,82.94849217,0.524,0.5587592841999993
1.0,82.95117276,0.524,0.5487338775999765
1.0,82.95390795,0.522,0.5385042670000028
1.0,82.95655749,0.522,0.5285949874000196
1.0,82.95925069,0.522,0.5185724469999728
1.0,82.96193503,0.52,0.508640388999957
1.0,82.96467143,0.52,0.4985157090000053
1.0,82.96731571,0.52,0.4887318730000302
1.0,82.97000378,0.52,0.47890624080000993
1.0,82.97275819,0.52,0.4688801884000215
1.0,82.97539421,0.52,0.4595723807999726
1.0,82.9800629,0.52,0.44334488200001865
1.0,82.98079432,0.52,0.4408434255999957
1.0,82.98346443,0.52,0.4317859582000187
1.0,82.98616691,0.518,0.4229758734000224
1.0,82.98888858,0.518,0.41420985880001476
1.0,82.99153971,0.518,0.40588531059999516
1.0,82.99423406,0.518,0.39749909520000243
1.0,82.99696675,0.518,0.38908241000001265
1.0,82.9996091,0.518,0.38097615400000767
1.0,83.00230712,0.518,0.3727202128000098
1.0,83.00498904,0.518,0.3646328800000006
1.0,83.00768095,0.518,0.3565571500000059
1.0,83.0103713,0.518,0.34858095199999234
1.0,83.01309301,0.518,0.34052655059999826
1.0,83.0158046,0.516,0.33255447600002075
1.0,83.01844208,0.516,0.3248444928000013
1.0,83.02114052,0.516,0.3171809231999853
1.0,83.02388949,0.516,0.30953395659998234
1.0,83.02651902,0.516,0.30253940679999464
1.0,83.02921915,0.516,0.2955277419999772
1.0,83.03193776,0.516,0.28867684479998473
1.0,83.03459547,0.516,0.28226660020000116
1.0,83.03728501,0.516,0.27597307659998194
1.0,83.03996986,0.516,0.2700057051999903
1.0,83.0427036,0.516,0.26404615199999254
1.0,83.04535526,0.516,0.2586423748000059
1.0,83.04803101,0.516,0.2532410809999986
1.0,83.05078767,0.516,0.2480034269999884
1.0,83.05343091,0.516,0.24304159839998923
1.0,83.05612397,0.514,0.2383018127999874
1.0,83.05881276,0.514,0.2336508183999988
1.0,83.06150815,0.514,0.22917647100000824
1.0,83.06422008,0.514,0.22479667520000457
1.0,83.06688788,0.514,0.22063490720000462
1.0,83.06963151,0.514,0.21651799540000408
1.0,83.07228571,0.514,0.2126428633999872
1.0,83.07498204,0.514,0.20882514400000332
1.0,83.07772112,0.512,0.20499043199999395
1.0,83.08035271,0.512,0.20135326020000158
1.0,83.08310258,0.514,0.19755638799999478
1.0,83.0857613,0.514,0.19383417999999217
1.0,83.08844278,0.512,0.19006239680000095
1.0,83.0911473,0.512,0.1861678879999957
1.0,83.09381823,0.512,0.18230538420000908
1.0,83.09655625,0.512,0.17830787499999148
1.0,83.09920025,0.512,0.17437562000000353
1.0,83.10189158,0.512,0.17028479839999275
1.0,83.10462921,0.512,0.16612360079999813
1.0,83.10726725,0.512,0.16211377999999388
1.0,83.10995551,0.512,0.15802762479999435
1.0,83.11265417,0.512,0.15392566160000132
1.0,83.11533941,0.512,0.1497037321999892
1.0,83.11802154,0.512,0.14546510519999054
1.0,83.12070595,0.512,0.1411163609999981
1.0,83.12343708,0.512,0.13666570560000346
1.0,83.12610921,0.512,0.1321765272000104
1.0,83.12877228,0.512,0.12765623279998706
1.0,83.13150121,0.512,0.12290789460000136
1.0,83.13414649,0.512,0.11819045839998447
1.0,83.13683347,0.512,0.11324641520000708
1.0,83.13956778,0.512,0.10812121800002046
1.0,83.14221015,0.512,0.10310071500000871
1.0,83.14489034,0.512,0.09797054719999139
1.0,83.14758478,0.512,0.09279722239998846
1.0,83.15032341,0.51,0.08749258459999111
1.0,83.15295295,0.51,0.08239127699998466
1.0,83.15564175,0.51,0.07717500499999182
1.0,83.15837458,0.51,0.07187331480000125
1.0,83.16100752,0.51,0.06676541120000043
1.0,83.16368954,0.51,0.06149333840000644
1.0,83.16642102,0.51,0.055921119199984146
1.0,83.16911484,0.51,0.05035883599997548
1.0,83.17176156,0.51,0.04480072400001329
1.0,83.17444393,0.51,0.0391677470000108
1.0,83.17741367,0.51,0.03293129299998054
1.0,83.17982241,0.51,0.02809162819999156
1.0,83.18419369,0.508,0.019722979399990063
1.0,83.18522215,0.508,0.01793345899999254
1.0,83.18822191,0.508,0.012781929000009493
1.0,83.19058965,0.508,0.009388168333327111
1.0,83.19496406,0.508,0.004239533999994527
1.0,83.19598121,0.508,0.0031206690000015495
1.0,83.19873554,0.508,0.000715700399999915
1.0,83.20140902,0.508,-0.0012626748000008205
1.0,83.20403443,0.508,-0.002473083399998732
1.0,83.20670573,0.508,-0.003488177400000769
1.0,83.20941604,0.508,-0.004179849599998868
1.0,83.21209115,0.508,-0.004820053000000661
1.0,83.2148171,0.508,-0.0054197620000008846
1.0,83.21743565,0.508,-0.005987130000000081
1.0,83.22016863,0.508,-0.00653372600000151
1.0,83.22281336,0.508,-0.006997603200000929
1.0,83.22549651,0.508,-0.007319581199999796
1.0,83.23293632,0.508,-0.007993631999999475
1.0,83.23320212,0.508,-0.008020212000000318
1.0,83.23362971,0.508,-0.00806297100000046
1.0,83.23625362,0.508,-0.008325362000000393
1.0,83.23893549,0.506,-0.008477419600000176
1.0,83.2416281,0.508,-0.008585123999999843
1.0,83.24448086,0.506,-0.008649617199999874
1.0,83.2470138,0.506,-0.008700276000000099
1.0,83.24967536,0.508,-0.008753507200000005
1.0,83.25236332,0.506,-0.0088
1.0,83.25504065,0.506,-0.0088
1.0,83.25772663,0.506,-0.008770934800000438
1.0,83.26047719,0.506,-0.008660912399999948
1.0,83.26566532,0.506,-0.008453387200000023
1.0,83.26592923,0.506,-0.008442830799999973
1.0,83.2684978,0.506,-0.0082801759999991
1.0,83.27122006,0.506,-0.008062395199999003
1.0,83.27385612,0.506,-0.007851510399999203
1.0,83.27655102,0.506,-0.0076359184000000585
1.0,83.27927988,0.506,-0.0074176095999995756
1.0,83.28190926,0.506,-0.007207259199999232
1.0,83.28459782,0.506,-0.006992174399999378
1.0,83.28731017,0.506,-0.006744169399999049
1.0,83.28997162,0.506,-0.0062651083999990635
1.0,83.29265436,0.506,-0.005651343200000294
1.0,83.29533917,0.506,-0.004631115399997389
1.0,83.29806858,0.506,-0.0034015951999944276
1.0,83.3007151,0.506,-0.001919543999993647
1.0,83.30348056,0.506,-7.477439999874257e-05
1.0,83.30618204,0.506,0.001978350399996471
1.0,83.30878699,0.508,0.004386990000001003
1.0,83.31146269,0.508,0.007062690000000941
1.0,83.31418256,0.508,0.010393676800013412
1.0,83.31683815,0.508,0.01379283200000263
1.0,83.31957967,0.508,0.017869504999996903
1.0,83.32221299,0.508,0.021874862399990317
1.0,83.32493419,0.508,0.02666417439998819
1.0,83.32759017,0.508,0.031492143399991554
1.0,83.33027067,0.508,0.03690675340001863
1.0,83.33299643,0.508,0.04261207459999731
1.0,83.33564001,0.508,0.048480822200011556
1.0,83.33832334,0.508,0.0546495492000005
1.0,83.34104701,0.508,0.061131883799993604
1.0,83.34368964,0.508,0.06762409999999147
1.0,83.34637414,0.508,0.07433534999999974
1.0,83.34908797,0.51,0.0812869626000029
1.0,83.3517403,0.51,0.08812997399999907
1.0,83.3544321,0.51,0.09517210199998731
1.0,83.35714365,0.51,0.10227636299999583
1.0,83.35985391,0.51,0.10937724420000394
1.0,83.36249421,0.51,0.11628494599999592
1.0,83.36518104,0.512,0.12327070399998712
1.0,83.36791543,0.512,0.13030688359998208
1.0,83.37056145,0.512,0.13697485399998877
1.0,83.37324027,0.512,0.14365106419999468
1.0,83.37596171,0.512,0.1503458066000056
1.0,83.37867028,0.512,0.15700888879998967
1.0,83.38131125,0.512,0.16350567499998112
1.0,83.38399588,0.512,0.16995019439999365
1.0,83.38672371,0.512,0.17644242979999422
1.0,83.38941049,0.512,0.182644127000011
1.0,83.39210189,0.512,0.18883434700002433
1.0,83.39474486,0.512,0.19491317800002197
1.0,83.39742771,0.512,0.2010409620000223
1.0,83.40152876,0.512,0.21006327200001085
1.0,83.40283919,0.512,0.21289586659998783
1.0,83.4055559,0.512,0.2187096259999961
1.0,83.40820675,0.512,0.22428590500001994
1.0,83.41232299,0.512,0.23277181920002993
1.0,83.41359638,0.512,0.2354204704000131
1.0,83.41629789,0.512,0.2410396111999904
1.0,83.4189738,0.514,0.2465660280000074
1.0,83.4216599,0.514,0.2520993939999942
1.0,83.42439367,0.514,0.25777883360001197
