sync,time,vout,force
1.0,74.10626473,0.512,0.4096406958000168
1.0,74.1089521,0.514,0.42162636599998143
1.0,74.11166273,0.514,0.4340483218000384
1.0,74.11438468,0.516,0.4467326088000239
1.0,74.11702499,0.516,0.45952245100002764
1.0,74.11971392,0.518,0.4726982079999572
1.0,74.12244883,0.518,0.4864910797999689
1.0,74.12508094,0.518,0.49981765040001946
1.0,74.12777283,0.52,0.5137078028000018
1.0,74.13045434,0.522,0.5275625680000191
1.0,74.13314109,0.522,0.541533667999967
1.0,74.1358316,0.524,0.5555409519999932
1.0,74.13854249,0.524,0.5696917978000218
1.0,74.14125079,0.526,0.5838291238000074
1.0,74.14390975,0.526,0.5977088950000466
1.0,74.1465877,0.528,0.6116877939999931
1.0,74.14932523,0.528,0.6259777005999891
1.0,74.15196712,0.53,0.6398863935999519
1.0,74.15466638,0.53,0.6541384863999649
1.0,74.1573704,0.53,0.6686053440000318
1.0,74.16003068,0.53,0.6828681264000487
1.0,74.16272838,0.532,0.6976515224000135
1.0,74.1653982,0.532,0.7123139919999588
1.0,74.16813505,0.532,0.7275308780000012
1.0,74.1707716,0.532,0.7423444159999643
1.0,74.1734636,0.534,0.757850336000038
1.0,74.17619708,0.534,0.7737867135999696
1.0,74.17883507,0.536,0.7894036144000037
1.0,74.18154872,0.538,0.8057162175999367
1.0,74.18423368,0.54,0.8220407744000154
1.0,74.18690616,0.542,0.8384419456000373
1.0,74.18958858,0.544,0.854965652800048
1.0,74.19227466,0.546,0.8715573987999983
1.0,74.19501377,0.548,0.8884848232000587
1.0,74.19766073,0.55,0.9047900967999827
1.0,74.20034118,0.55,0.9212470799999563
1.0,74.20307483,0.552,0.9376489800000333
1.0,74.20572762,0.552,0.9534347484000409
1.0,74.20841225,0.554,0.9690592949999987
1.0,74.21114027,0.554,0.9847767336000306
1.0,74.21378805,0.556,0.999816124000023
1.0,74.21647523,0.556,1.0149612879999903
1.0,74.21917929,0.558,1.030104024
1.0,74.22185421,0.558,1.0450835760000359
1.0,74.22455666,0.558,1.0602172960000555
1.0,74.22722753,0.56,1.0753523703999697
1.0,74.22997834,0.562,1.0909769711999913
1.0,74.23263466,0.562,1.1062229484000035
1.0,74.23530703,0.564,1.1216053364000125
1.0,74.23801666,0.564,1.1375379608000167
1.0,74.24068407,0.566,1.153318101400025
1.0,74.24337607,0.568,1.1695239413999705
1.0,74.24610555,0.57,1.186154409999952
1.0,74.24874023,0.57,1.202489425999966
1.0,74.25143536,0.572,1.2194575968000216
1.0,74.25574959,0.574,1.247087326799978
1.0,74.25682595,0.574,1.2541051940000505
1.0,74.25954455,0.576,1.2718304659999795
1.0,74.26218633,0.578,1.289448411000018
1.0,74.26487168,0.582,1.3074402559999876
1.0,74.2676111,0.584,1.3262643679999873
1.0,74.27024649,0.584,1.3444402194000615
1.0,74.27294675,0.586,1.3635040550000068
1.0,74.27563486,0.588,1.382609083599939
1.0,74.27831447,0.59,1.402063052199966
1.0,74.28099766,0.59,1.421762496799976
1.0,74.28416383,0.592,1.4454454483999983
1.0,74.28644794,0.594,1.4628201792000215
1.0,74.28909964,0.594,1.4831852351999917
1.0,74.29177351,0.596,1.5038979077999541
1.0,74.29557125,0.6,1.533501449999949
1.0,74.29756518,0.602,1.5492136184000564
1.0,74.29983462,0.604,1.5670968056000103
1.0,74.30256796,0.606,1.5885841656000197
1.0,74.30527921,0.608,1.609861085399909
1.0,74.30822329,0.608,1.6326482645999763
1.0,74.31070844,0.61,1.6517841439999807
1.0,74.31325996,0.614,1.6711756959999775
1.0,74.31594033,0.618,1.6914524750000508
1.0,74.31864407,0.618,1.711730525000078
1.0,74.3212951,0.62,1.7315096420000349
1.0,74.32397833,0.624,1.751419208600014
1.0,74.32667033,0.626,1.771360441999982
1.0,74.32935099,0.628,1.791197325999969
1.0,74.33203162,0.628,1.8111965175999898
1.0,74.33472396,0.63,1.8313352208000833
1.0,74.33745946,0.632,1.8522394636000508
1.0,74.3400929,0.634,1.8724301939999888
1.0,74.3428024,0.636,1.8937268639999658
1.0,74.34550912,0.636,1.915164601600035
1.0,74.34815347,0.638,1.9367953846000308
1.0,74.35084405,0.64,1.959074425000088
1.0,74.35362023,0.64,1.9826719550000245
1.0,74.35621018,0.642,2.0048559552000187
1.0,74.35889045,0.644,2.028013488000031
1.0,74.36161751,0.644,2.0515105860000356
1.0,74.36432444,0.646,2.0747901840000758
1.0,74.36695214,0.648,2.09723223279997
1.0,74.36964975,0.648,2.1202158699999125
1.0,74.37237131,0.65,2.1428344468000255
1.0,74.37500986,0.652,2.1646784856000463
1.0,74.37770268,0.652,2.1861133328000095
1.0,74.38038699,0.654,2.20739530260007
1.0,74.38323223,0.656,2.229417460200021
1.0,74.38576688,0.656,2.248958963200009
1.0,74.38846316,0.656,2.2695585423999893
1.0,74.39117803,0.658,2.2901823462000492
1.0,74.3938197,0.66,2.310100537999981
1.0,74.3965026,0.66,2.3303296040000467
1.0,74.39925134,0.662,2.3510551036000162
1.0,74.40188029,0.662,2.371215838799923
1.0,74.40458827,0.664,2.392121444400027
1.0,74.40725699,0.664,2.413085081199955
1.0,74.40994381,0.666,2.4342572228000376
1.0,74.41262988,0.666,2.4558442351999643
1.0,74.41531883,0.668,2.477552665599983
1.0,74.41804583,0.67,2.5002413055999457
1.0,74.42068753,0.67,2.522426508599948
1.0,74.42337044,0.672,2.545553192800006
1.0,74.4260977,0.672,2.5693256220000036
1.0,74.42873999,0.674,2.5927363113999333
1.0,74.43143475,0.674,2.616984919999895
1.0,74.43411607,0.674,2.641438558399988
1.0,74.4368127,0.676,2.6666843960000355
1.0,74.43949133,0.676,2.6920778083999757
1.0,74.44218747,0.678,2.7183809553999754
1.0,74.44491807,0.68,2.7451954474000657
1.0,74.44758886,0.682,2.77225104039998
1.0,74.45024236,0.682,2.7992641688000175
1.0,74.45298099,0.682,2.8282388742000024
1.0,74.45561736,0.686,2.8563786128000808
1.0,74.45830388,0.686,2.8858766024000797
1.0,74.46099157,0.688,2.9156849096000994
1.0,74.4636781,0.688,2.9459889679999414
1.0,74.46636223,0.69,2.9766201341999916
1.0,74.46913884,0.692,3.0086622135999974
1.0,74.47179579,0.692,3.0397544062000517
1.0,74.47443007,0.694,3.0707862246000235
1.0,74.47711216,0.694,3.1023812448000703
1.0,74.47985353,0.696,3.1346745833999536
1.0,74.48249834,0.698,3.1655306444000555
1.0,74.48519768,0.698,3.1969812271999953
1.0,74.48787296,0.698,3.2278539584000856
1.0,74.49059662,0.7,3.259177603200104
1.0,74.49324636,0.702,3.2892786495999933
1.0,74.4959354,0.702,3.319770019999883
1.0,74.49866873,0.704,3.3506566490000504
1.0,74.5013074,0.706,3.3806566560000335
1.0,74.50399368,0.706,3.4113876991999676
1.0,74.5067194,0.706,3.443257695999948
1.0,74.50935945,0.708,3.474515888000015
1.0,74.51204962,0.708,3.5074333031999485
1.0,74.51477746,0.71,3.5411494056000494
1.0,74.51740923,0.71,3.5757982052
1.0,74.52009971,0.712,3.611553771800007
1.0,74.52279814,0.714,3.6508968812000684
1.0,74.52548012,0.714,3.6906627151998754
1.0,74.52816133,0.716,3.7334548268000063
1.0,74.53085381,0.716,3.777365998599933
1.0,74.53357692,0.718,3.8238222552000627
1.0,74.53621549,0.72,3.869832961200083
1.0,74.53890112,0.722,3.9178520256000255
1.0,74.54165299,0.724,3.967782776799966
1.0,74.5442799,0.726,4.015907768000075
1.0,74.54697853,0.728,4.065663234400077
1.0,74.5496644,0.728,4.1152981120000005
1.0,74.55235675,0.73,4.165147009999992
1.0,74.55503457,0.73,4.214740927799943
1.0,74.55776977,0.732,4.265451535799792
1.0,74.56045718,0.734,4.315294404399969
1.0,74.56310514,0.734,4.364493501200097
1.0,74.56578883,0.736,4.414466897600102
1.0,74.56851442,0.738,4.465489942400096
1.0,74.57115221,0.738,4.5152841667999715
1.0,74.57384679,0.74,4.566696753200076
1.0,74.57657221,0.74,4.619358094999871
1.0,74.5792094,0.742,4.670783299999948
1.0,74.58190053,0.742,4.723982536400041
1.0,74.58465677,0.744,4.778776587600022
1.0,74.58726407,0.746,4.831334214000106
1.0,74.58995621,0.746,4.885715441999869
1.0,74.5926371,0.748,4.940555066000073
1.0,74.59537866,0.748,4.996723115599915
1.0,74.59801838,0.75,5.051259730800063
1.0,74.60069479,0.75,5.106762798400211
1.0,74.60343812,0.75,5.164262995200126
1.0,74.60607723,0.752,5.220095811199867
1.0,74.60876457,0.752,5.277712380800101
1.0,74.61148405,0.754,5.337027186000073
1.0,74.61418599,0.756,5.396794098800002
1.0,74.61758194,0.756,5.47428789759986
1.0,74.61957644,0.756,5.520241177599983
1.0,74.6222182,0.758,5.583502984000085
1.0,74.62491547,0.76,5.648561136400114
1.0,74.62765755,0.76,5.718048618999934
1.0,74.63159568,0.762,5.820040828800139
1.0,74.63309042,0.764,5.859890597200017
1.0,74.63611405,0.764,5.941859713999978
1.0,74.63835464,0.766,6.004327363200022
1.0,74.6410651,0.766,6.08091748400018
1.0,74.64440183,0.768,6.177148777200293
1.0,74.64641242,0.768,6.236038141600164
1.0,74.64907718,0.77,6.314595266400066
1.0,74.65176383,0.77,6.394256304199672
1.0,74.65444709,0.772,6.4740564566001
1.0,74.65714538,0.774,6.55417487840011
1.0,74.65983259,0.774,6.633931271199903
1.0,74.66251575,0.776,6.712963679999874
1.0,74.66525151,0.778,6.793459182599955
1.0,74.66788771,0.778,6.8705943945999595
1.0,74.67062218,0.78,6.950530325199827
1.0,74.67331471,0.782,7.028990649400028
1.0,74.67595209,0.782,7.1058819861999
1.0,74.67865014,0.784,7.184611085199936
1.0,74.68133347,0.786,7.26304400159979
1.0,74.68401851,0.786,7.3416619727999475
1.0,74.68670971,0.788,7.420631279800048
1.0,74.68940447,0.788,7.499803328600036
1.0,74.6921384,0.79,7.580126192000259
1.0,74.69477931,0.79,7.6577161278002315
1.0,74.69749929,0.792,7.737129282199945
1.0,74.70018599,0.792,7.815441632799759
1.0,74.7028532,0.794,7.892043904000193
1.0,74.70551934,0.796,7.968220746399923
1.0,74.70820557,0.796,8.043327737200244
1.0,74.71094744,0.796,8.119042982400071
1.0,74.7136702,0.798,8.192448591999863
1.0,74.71626386,0.798,8.26100869679989
1.0,74.71900353,0.8,8.331911356399873
1.0,74.72167221,0.8,8.399170807999921
1.0,74.72435666,0.8,8.465745168000076
1.0,74.72700599,0.802,8.529442561999923
1.0,74.72968951,0.802,8.59331033799992
1.0,74.73238101,0.804,8.655796571399899
1.0,74.73511314,0.804,8.718997694399917
1.0,74.7377587,0.804,8.779739752000083
1.0,74.74043203,0.806,8.841188533599956
1.0,74.74317842,0.806,8.90468507040013
1.0,74.74581025,0.808,8.965857080000033
1.0,74.7484904,0.808,9.028894207999834
1.0,74.75121545,0.81,9.093740963000114
1.0,74.75991081,0.81,9.306495223199725
1.0,74.76017968,0.812,9.313238716799702
1.0,74.76038888,0.812,9.318523108799718
1.0,74.76192799,0.812,9.35740102740001
1.0,74.7646379,0.814,9.425853353999896
1.0,74.7672981,0.814,9.494061170000167
1.0,74.76998603,0.816,9.563140971000058
1.0,74.77273131,0.816,9.6349510695999
1.0,74.77536423,0.818,9.704003087199695
1.0,74.7780457,0.818,9.775437448000108
1.0,74.78078349,0.818,9.848826597800114
1.0,74.78342029,0.82,9.920600293799922
1.0,74.78610325,0.82,9.994468934999936
1.0,74.78883366,0.822,10.070865806799736
1.0,74.79147916,0.822,10.146070224799699
1.0,74.79416212,0.824,10.223285813599807
1.0,74.7968617,0.824,10.302580787999815
1.0,74.7995359,0.826,10.381844075999926
1.0,74.8022307,0.826,10.463725577999819
1.0,74.80493566,0.828,10.54633505639974
1.0,74.80769149,0.828,10.632974275399746
1.0,74.8102951,0.828,10.715090416000088
1.0,74.81298355,0.83,10.801550967999965
1.0,74.81570438,0.83,10.889390963200086
1.0,74.81839899,0.832,10.977343033600361
1.0,74.82176927,0.832,11.087702826800253
1.0,74.82378555,0.834,11.153917461999873
1.0,74.82870627,0.834,11.314624401999946
1.0,74.82912631,0.836,11.328317706000243
1.0,74.83182607,0.838,11.415197718600277
1.0,74.83474186,0.838,11.508444682800002
1.0,74.8377542,0.838,11.602631040000224
1.0,74.84076816,0.84,11.696098153599799
1.0,74.84257942,0.84,11.75126913320018
1.0,74.84527983,0.842,11.833372513599906
1.0,74.84866055,0.842,11.934523656000293
1.0,74.85066444,0.844,11.994307290400211
1.0,74.85330645,0.844,12.072669307000131
1.0,74.85598727,0.844,12.152320645999907
1.0,74.85867949,0.846,12.232548801999984
1.0,74.86136657,0.846,12.313170414000094
1.0,74.86404688,0.846,12.394115776000238
1.0,74.86678136,0.848,12.47776588800019
1.0,74.86942153,0.848,12.559083123999795
1.0,74.87211323,0.85,12.643466744999808
1.0,74.87484349,0.85,12.729469935000106
1.0,74.87748207,0.85,12.813776598600047
1.0,74.88016334,0.852,12.899533413599999
1.0,74.88290894,0.852,12.98750243759974
1.0,74.88554447,0.852,13.071727030799831
1.0,74.88823401,0.854,13.15682407640009
1.0,74.89092384,0.854,13.241209702399985
1.0,74.89380334,0.854,13.33007107240025
1.0,74.89629582,0.856,13.405615436000222
1.0,74.89899451,0.856,13.486036397999719
1.0,74.90172114,0.858,13.565637677600067
1.0,74.90436194,0.858,13.641798349599982
1.0,74.90704808,0.86,13.717751047999897
1.0,74.90974825,0.86,13.793625825000285
1.0,74.91241823,0.86,13.86744314799997
1.0,74.91511149,0.862,13.94175928559986
1.0,74.91780101,0.862,14.01555971440004
1.0,74.92054049,0.862,14.090839143599784
1.0,74.92316888,0.864,14.163487843200192
1.0,74.92585021,0.864,14.237973896799838
1.0,74.9285934,0.864,14.315002671999798
1.0,74.93123912,0.866,14.38983970239986
1.0,74.93393318,0.866,14.466674293599816
1.0,74.93670453,0.866,14.546701822999982
1.0,74.93929242,0.868,14.622009422000076
1.0,74.94197736,0.868,14.701406686399991
1.0,74.94466468,0.868,14.781327583200268
1.0,74.94740995,0.87,14.864610678999876
1.0,74.95003864,0.87,14.944607886399991
1.0,74.95276088,0.87,15.029705108799977
1.0,74.95546183,0.872,15.11459863580021
1.0,74.95809533,0.872,15.199555345800343
1.0,74.96078992,0.872,15.287414924800034
1.0,74.96351144,0.874,15.378422553600146
1.0,74.96616681,0.874,15.468641634600067
1.0,74.96884825,0.874,15.56158034499978
1.0,74.97154162,0.876,15.656905822799963
1.0,74.97422666,0.876,15.753406160400155
1.0,74.97691368,0.876,15.852388895999908
1.0,74.97960203,0.876,15.952395515999704
1.0,74.98234049,0.878,16.056559908199876
1.0,74.98498929,0.878,16.15769109220008
1.0,74.98767103,0.878,16.26168254340017
1.0,74.99039649,0.88,16.36739967159997
1.0,74.99304686,0.88,16.470340042400235
1.0,74.99579414,0.88,16.57672674159989
1.0,74.99915447,0.882,16.705897826799717
1.0,75.00116762,0.882,16.782209102400184
1.0,75.00382377,0.884,16.88186785040001
1.0,75.00650003,0.884,16.980661093199984
1.0,75.00927325,0.886,17.081717230000113
1.0,75.01288666,0.886,17.210272297600145
1.0,75.01456831,0.886,17.269735441600016
1.0,75.01741181,0.888,17.36811097260001
1.0,75.02047375,0.888,17.473379074999887
1.0,75.02265542,0.888,17.547424954800185
1.0,75.02548901,0.89,17.64354809839986
1.0,75.02797794,0.89,17.727773489599883
1.0,75.03068077,0.89,17.819318949200103
1.0,75.03339321,0.89,17.91143341160006
1.0,75.0360337,0.892,18.0013732140002
1.0,75.04433842,0.892,18.286341648000008
1.0,75.04460429,0.892,18.295487575999765
1.0,75.04481368,0.894,18.302690592000083
1.0,75.0467869,0.894,18.37031919400002
1.0,75.0494687,0.894,18.46219766200027
1.0,75.05220214,0.896,18.554568075200145
1.0,75.05484751,0.896,18.643664136799845
1.0,75.05752942,0.896,18.731613210799672
1.0,75.06026427,0.898,18.82080864880008
1.0,75.0629379,0.898,18.904867575999834
1.0,75.06559273,0.898,18.98752931840026
1.0,75.06828034,0.9,19.068372627200194
1.0,75.07096125,0.9,19.147860900000037
1.0,75.07965944,0.9,19.39496432000005
1.0,75.0821704,0.9,19.464185999999977
1.0,75.08248064,0.9,19.47271760000011
1.0,75.08269318,0.902,19.4785624500003
1.0,75.08454438,0.902,19.52947045000008
1.0,75.08877229,0.902,19.645587083399818
1.0,75.0897989,0.904,19.673777794000063
1.0,75.09245182,0.904,19.747509632399794
1.0,75.09512553,0.904,19.821975094400155
1.0,75.09781108,0.904,19.898459558400095
1.0,75.10049351,0.904,19.97524010260034
1.0,75.10318647,0.906,20.054036112199903
1.0,75.1058707,0.906,20.133273241999813
1.0,75.10857929,0.906,20.21469345739981
1.0,75.11123549,0.908,20.295378962600008
1.0,75.1139279,0.908,20.378143645999916
1.0,75.11660229,0.908,20.461283722800157
1.0,75.1193124,0.908,20.546164367999847
1.0,75.12197886,0.91,20.63078605679987
1.0,75.12469244,0.91,20.71729498720012
1.0,75.1273522,0.91,20.803311280000205
1.0,75.13004733,0.91,20.89066189000003
1.0,75.13275912,0.912,20.980150960000067
1.0,75.13542429,0.912,21.068398572999943
1.0,75.13811277,0.912,21.159000349000138
1.0,75.14081416,0.912,21.25065595360018
1.0,75.14348592,0.914,21.342724803200205
1.0,75.14617536,0.914,21.43629617920009
1.0,75.14886488,0.914,21.531021073600055
1.0,75.15155079,0.914,21.62679742419991
1.0,75.1542319,0.914,21.723263761999906
1.0,75.15692871,0.916,21.821567934400118
1.0,75.15960757,0.916,21.91972136480032
1.0,75.16231451,0.916,22.01978316020002
1.0,75.16498866,0.916,22.11878019319999
1.0,75.16769375,0.918,22.218976499999783
1.0,75.1703652,0.918,22.31781014400018
1.0,75.17321116,0.918,22.422313795199823
1.0,75.17575464,0.918,22.515257596799827
1.0,75.17844653,0.92,22.612488663599944
1.0,75.18112862,0.92,22.70850800319964
1.0,75.18382381,0.92,22.803809921600127
1.0,75.1865056,0.92,22.897704544000103
1.0,75.18919616,0.922,22.991174598399866
1.0,75.19188127,0.922,23.083665186400005
1.0,75.19457555,0.922,23.17613287600009
1.0,75.19726068,0.924,23.268105683200062
1.0,75.19994682,0.924,23.360079116799696
1.0,75.20263473,0.924,23.452850879599975
1.0,75.20532594,0.924,23.545960050399877
1.0,75.20800516,0.924,23.640161425600123
1.0,75.2107004,0.926,23.735486383999934
1.0,75.21340468,0.926,23.83273229279986
1.0,75.21607797,0.926,23.929532142599935
1.0,75.21878234,0.926,24.028457997200153
1.0,75.22146399,0.926,24.126991951200228
1.0,75.22415971,0.928,24.2264101048
1.0,75.2268501,0.928,24.32522466599982
1.0,75.22953834,0.928,24.423775544400065
1.0,75.23221518,0.928,24.52022496199983
1.0,75.23491753,0.928,24.617239327000167
1.0,75.23759112,0.93,24.710163686400264
1.0,75.24028571,0.93,24.80333699979998
1.0,75.24297292,0.93,24.89303606959997
1.0,75.24570805,0.93,24.98340008300002
1.0,75.24833946,0.932,25.06776308759985
1.0,75.25103516,0.932,25.15308996000005
1.0,75.25371566,0.932,25.236185460000026
1.0,75.25660062,0.932,25.324786897600056
1.0,75.25908995,0.932,25.400661676000002
1.0,75.2617874,0.934,25.48291569999998
1.0,75.26445944,0.934,25.564412919999846
1.0,75.26714394,0.934,25.647147745999945
1.0,75.26984027,0.934,25.730464343000214
1.0,75.27252395,0.934,25.815257777999747
1.0,75.27521062,0.934,25.900432512799682
1.0,75.2778942,0.936,25.98748784800009
1.0,75.28058473,0.936,26.075142868400015
1.0,75.28326986,0.936,26.163966968800203
1.0,75.2859594,0.936,26.253455027999912
1.0,75.2886421,0.936,26.343647402000016
1.0,75.29133814,0.938,26.4350376251996
1.0,75.2940189,0.938,26.526666001999825
1.0,75.29671747,0.938,26.619933606600146
1.0,75.29939477,0.938,26.713050100600302
1.0,75.30208982,0.938,26.808121424400177
1.0,75.30477851,0.938,26.903354824199972
1.0,75.30746514,0.94,27.000388765200015
1.0,75.31014916,0.94,27.09762786959972
1.0,75.31288257,0.94,27.198928044199988
1.0,75.31824029,0.94,27.400142185200412
1.0,75.31852331,0.94,27.41086298280033
1.0,75.32091547,0.942,27.5022653078003
1.0,75.32519318,0.942,27.66814606439987
1.0,75.32629342,0.942,27.71169356359989
1.0,75.32899986,0.942,27.818814458799878
1.0,75.33167669,0.944,27.92573587039992
1.0,75.33437803,0.944,28.03422168480008
1.0,75.33706336,0.944,28.14231214080017
1.0,75.33973821,0.944,28.250055098799603
1.0,75.34244538,0.944,28.35831738479999
1.0,75.3451337,0.946,28.465638366000253
1.0,75.34778492,0.946,28.569513165599954
1.0,75.35046797,0.946,28.674139016400066
1.0,75.35320868,0.946,28.778614881599772
1.0,75.35584147,0.948,28.878000731199936
1.0,75.3585454,0.948,28.977937983999862
1.0,75.36126666,0.948,29.077401092800002
1.0,75.36392144,0.948,29.1731855552001
1.0,75.36659607,0.948,29.268664720800068
1.0,75.36932629,0.95,29.365423717600013
1.0,75.37197075,0.948,29.458670399999995
1.0,75.37464551,0.95,29.55282195199976
1.0,75.37737831,0.95,29.649825137399986
1.0,75.38003031,0.95,29.744103890199984
1.0,75.38288179,0.95,29.847954791799925
1.0,75.3853974,0.95,29.939978655999905
1.0,75.38814655,0.95,30.042906831999986
1.0,75.39077792,0.952,30.142078777600197
1.0,75.39347262,0.952,30.24523189359999
1.0,75.39620758,0.952,30.350409194399873
1.0,75.39884901,0.952,30.452579706800112
1.0,75.40153262,0.954,30.55601391279974
1.0,75.40427284,0.954,30.6613479696001
1.0,75.40690797,0.954,30.760925193800247
1.0,75.40960632,0.954,30.862221252799912
1.0,75.41228155,0.954,30.959637741000073
1.0,75.41498084,0.954,31.057406024799715
1.0,75.41765812,0.954,31.150070951999822
1.0,75.42035196,0.956,31.24268652320012
1.0,75.42308801,0.956,31.33275728920006
1.0,75.42577023,0.956,31.42000845879997
1.0,75.42840768,0.956,31.50324638080009
1.0,75.43114986,0.956,31.588639721599975
1.0,75.43378923,0.958,31.66929886879996
1.0,75.43648973,0.958,31.75108128380013
1.0,75.43917997,0.958,31.83194989819998
1.0,75.44186603,0.958,31.912730182400114
1.0,75.44456466,0.958,31.993904972800117
1.0,75.44723064,0.958,32.0753021968001
1.0,75.44991701,0.958,32.1575588461997
1.0,75.45260677,0.958,32.242056848800075
1.0,75.45529051,0.96,32.326660232199984
1.0,75.45803166,0.96,32.41498008520025
1.0,75.46066481,0.96,32.50024565660007
1.0,75.46341357,0.96,32.590569910199996
1.0,75.46603734,0.96,32.677284915599905
1.0,75.46873632,0.96,32.76726890880016
1.0,75.47142053,0.96,32.85738550340019
1.0,75.47415818,0.962,32.949863320400276
1.0,75.47679812,0.96,33.040119365600006
1.0,75.47953155,0.962,33.134094689000044
1.0,75.48224023,0.962,33.22905609600001
1.0,75.48798597,0.962,33.434590711000006
1.0,75.48826181,0.962,33.444603703000034
1.0,75.49026723,0.962,33.51774250340019
1.0,75.49301347,0.962,33.62094620259975
1.0,75.49565034,0.962,33.721002280399745
1.0,75.49834938,0.964,33.826426782799686
1.0,75.50107875,0.964,33.93469725000024
1.0,75.50373857,0.964,34.04268594199997
1.0,75.50642962,0.964,34.154172779200316
1.0,75.50912708,0.964,34.26789769279981
1.0,75.51177557,0.964,34.38215036339974
1.0,75.51443407,0.964,34.498114133399646
1.0,75.51712299,0.966,34.61769765300025
1.0,75.51980621,0.966,34.73763758700011
1.0,75.52249977,0.966,34.859439590199784
1.0,75.52518542,0.966,34.981018067999734
1.0,75.5279184,0.966,35.10509536000006
1.0,75.53055875,0.968,35.22491137499985
1.0,75.53325086,0.968,35.34686395799987
1.0,75.5359834,0.968,35.47051034400035
1.0,75.53862629,0.968,35.58986325639967
1.0,75.54131034,0.968,35.711074954399564
1.0,75.54404181,0.968,35.8344281395997
1.0,75.54667662,0.968,35.953885612799965
1.0,75.54936145,0.97,36.075884288000395
1.0,75.55205031,0.97,36.19896822279988
1.0,75.55484344,0.97,36.327117027199655
1.0,75.55742694,0.97,36.44691001599975
1.0,75.56011419,0.97,36.571623537799574
1.0,75.56284714,0.97,36.699033666800126
1.0,75.56547807,0.97,36.82149639540001
1.0,75.5681661,0.97,36.9457371420002
1.0,75.57089721,0.972,37.070874450000154
1.0,75.5735364,0.972,37.18963799999976
1.0,75.57622125,0.972,37.30811145000006
1.0,75.5789169,0.972,37.42424005199985
1.0,75.58159621,0.972,37.53576997440016
1.0,75.58443431,0.974,37.65111035840048
1.0,75.58697255,0.974,37.74941195900005
1.0,75.58970131,0.974,37.85359601579971
1.0,75.59234736,0.974,37.94950496000014
1.0,75.59502897,0.974,38.045996568000085
1.0,75.59776694,0.974,38.14018273600011
1.0,75.60040479,0.974,38.23053617760013
1.0,75.60310671,0.974,38.320888382400184
1.0,75.60578866,0.974,38.41028887279995
1.0,75.60847207,0.976,38.49905607560013
1.0,75.6111664,0.976,38.58837113600011
1.0,75.61385038,0.976,38.677586631200214
1.0,75.61657884,0.976,38.768817447200156
1.0,75.61922427,0.976,38.85765098660002
1.0,75.62191395,0.976,38.94877430000013
1.0,75.62464866,0.976,39.04175444000017
1.0,75.62728445,0.976,39.132330769000234
1.0,75.62996888,0.978,39.224728849600396
1.0,75.63265534,0.978,39.31857757959996
1.0,75.63534533,0.978,39.412800654600076
1.0,75.63802471,0.978,39.508240170199784
1.0,75.64081121,0.978,39.60824161339984
1.0,75.64345107,0.978,39.7047020978
1.0,75.64609207,0.978,39.80231814919986
1.0,75.64876703,0.98,39.902789646799945
1.0,75.65149908,0.98,40.00699446959958
1.0,75.65414508,0.98,40.10918298960017
1.0,75.6568211,0.98,40.2145705140001
1.0,75.65951586,0.98,40.32166027640008
1.0,75.66219023,0.98,40.43034899319968
1.0,75.66489455,0.98,40.54079342199974
1.0,75.66756881,0.982,40.65237350560008
1.0,75.67031512,0.982,40.767242180799855
1.0,75.67294497,0.982,40.87859002980018
1.0,75.67562984,0.982,40.99239339360003
1.0,75.67836966,0.982,41.1089453363999
1.0,75.68104112,0.982,41.22238102079989
1.0,75.68368758,0.982,41.33443213719974
1.0,75.68639442,0.982,41.44800787199993
1.0,75.68907207,0.984,41.55939811199983
1.0,75.69177314,0.984,41.66984763279996
1.0,75.69444555,0.984,41.77813368600016
1.0,75.69718007,0.984,41.88636395380017
1.0,75.69982088,0.984,41.99025341920007
1.0,75.70250868,0.984,42.09313157599975
1.0,75.70524468,0.986,42.19742167040033
1.0,75.7078769,0.984,42.295550832000245
1.0,75.7105561,0.984,42.39515335800038
1.0,75.71325119,0.986,42.49427876819978
1.0,75.7159409,0.986,42.593036940000154
1.0,75.71861681,0.986,42.69097524600001
1.0,75.72130732,0.986,42.78968322959986
1.0,75.72404727,0.986,42.89045859060017
1.0,75.72667403,0.986,42.98800828020002
1.0,75.72935764,0.988,43.08821427760003
1.0,75.73209486,0.988,43.19184657720006
1.0,75.73478312,0.988,43.29405422240013
1.0,75.73743618,0.988,43.39623910080023
1.0,75.74012475,0.988,43.49992034000045
1.0,75.74282049,0.988,43.60408373359998
1.0,75.74549355,0.988,43.707143739000074
1.0,75.7481831,0.988,43.80983075800015
1.0,75.75091719,0.988,43.913191061399864
1.0,75.75355427,0.988,44.01092124619994
1.0,75.75808934,0.99,44.17429514359988
1.0,75.75900471,0.99,44.206827393399855
1.0,75.76162025,0.99,44.297029260000116
1.0,75.76429475,0.99,44.38753434000012
1.0,75.76702925,0.99,44.47690418999982
1.0,75.76966932,0.99,44.5621256496003
1.0,75.77236205,0.99,44.64592906799992
1.0,75.77506323,0.992,44.729504487599854
1.0,75.77771836,0.99,44.80947700319974
1.0,75.7804114,0.992,44.890500860000145
1.0,75.78309331,0.992,44.970689969
1.0,75.7858746,0.992,45.05420038000005
1.0,75.78846312,0.992,45.132632535999996
1.0,75.7911501,0.992,45.21506011799971
1.0,75.79388514,0.992,45.300338665199924
1.0,75.79661942,0.992,45.38776353839996
