sync,time,vout,force
1.0,73.69395083,0.696,3.116641151599821
1.0,73.69671042,0.694,3.0738200731998346
1.0,73.69945179,0.69,3.031219183399867
1.0,73.70225025,0.686,2.9877761199998
1.0,73.7049501,0.682,2.9458744479998957
1.0,73.70770973,0.68,2.9036411309998624
1.0,73.71046444,0.676,2.8616148223999667
1.0,73.7132629,0.674,2.8195259839998057
1.0,73.71596312,0.67,2.7792421359999
1.0,73.71872023,0.668,2.738712618999912
1.0,73.72149116,0.666,2.698576411999974
1.0,73.72427909,0.664,2.658709012999985
1.0,73.72696968,0.662,2.621179022399948
1.0,73.72973531,0.66,2.5829580157999277
1.0,73.7324694,0.658,2.5464075919999356
1.0,73.73527066,0.656,2.50924637840002
1.0,73.73797573,0.654,2.474729685199929
1.0,73.74073133,0.654,2.4400362803998976
1.0,73.74347707,0.652,2.4067579115999327
1.0,73.74627086,0.65,2.373634275599967
1.0,73.74897279,0.648,2.34245400340002
1.0,73.75172666,0.648,2.3117103395999528
1.0,73.75447347,0.644,2.2816602382000264
1.0,73.75726884,0.642,2.2527124551999864
1.0,73.75997551,0.642,2.225050287799868
1.0,73.7627222,0.64,2.198884655999974
1.0,73.7654771,0.638,2.172963352000017
1.0,73.76827368,0.636,2.148129721600041
1.0,73.77098629,0.636,2.124732147799991
1.0,73.7737376,0.634,2.1022264319999064
1.0,73.7764846,0.634,2.0807061159999316
1.0,73.77925383,0.632,2.059826121799984
1.0,73.78198727,0.632,2.0399711467999815
1.0,73.78473677,0.63,2.0202847268000133
1.0,73.78748701,0.63,2.0013391113999157
1.0,73.7902274,0.628,1.9825855159999084
1.0,73.7930326,0.628,1.963902883999962
1.0,73.79574479,0.626,1.9458992818000034
1.0,73.79880094,0.626,1.9257898147999446
1.0,73.80124438,0.624,1.9096622043999738
1.0,73.80404079,0.624,1.891149970199944
1.0,73.80674662,0.622,1.8732723079999511
1.0,73.81113992,0.62,1.8443905199999222
1.0,73.81226503,0.618,1.8370773049999114
1.0,73.81523833,0.616,1.817769921399986
1.0,73.81776555,0.616,1.8015451689999418
1.0,73.8220667,0.614,1.7743451259999863
1.0,73.82327414,0.612,1.7668348491999688
1.0,73.82603712,0.612,1.749960249599973
1.0,73.82879481,0.61,1.733634724799946
1.0,73.83155729,0.61,1.7177480301999468
1.0,73.83428796,0.608,1.7024016647999825
1.0,73.83703383,0.608,1.6874173179999792
1.0,73.83982605,0.606,1.6723393299999467
1.0,73.84252518,0.606,1.6582690639999924
1.0,73.84527214,0.604,1.6440338571999638
1.0,73.84801292,0.604,1.6302751415999697
1.0,73.85076073,0.604,1.616496349999945
1.0,73.85350668,0.602,1.6027665999999792
1.0,73.85626614,0.602,1.588994622799949
1.0,73.85905609,0.602,1.5751006718000093
1.0,73.86175757,0.6,1.561612150000016
1.0,73.8644994,0.6,1.5479029999999783
1.0,73.86724866,0.6,1.5338868607999565
1.0,73.87004966,0.598,1.5195387883999156
1.0,73.87274916,0.598,1.5053394183999882
1.0,73.87550085,0.596,1.4908354780000266
1.0,73.87825255,0.596,1.476196433999989
1.0,73.88104968,0.594,1.46127371519995
1.0,73.8837511,0.594,1.4467941039999692
1.0,73.88650249,0.592,1.431956504199977
1.0,73.88925286,0.592,1.4170494988
1.0,73.89205907,0.59,1.401675114999982
1.0,73.89475688,0.59,1.3868371599999643
1.0,73.89750427,0.59,1.3715762587999714
1.0,73.90026316,0.588,1.356184198399986
1.0,73.90304492,0.588,1.340161260799989
1.0,73.90576425,0.586,1.324329784999977
1.0,73.90852972,0.586,1.3077922743999624
1.0,73.91126427,0.584,1.2912373821999488
1.0,73.91406123,0.584,1.2740640477999472
1.0,73.91678694,0.584,1.256970800400007
1.0,73.91954081,0.582,1.2395112645999995
1.0,73.92228247,0.582,1.2217182956000043
1.0,73.9250341,0.58,1.2037763039999492
1.0,73.9278307,0.58,1.1854306079999564
1.0,73.93054177,0.58,1.1676568241999161
1.0,73.93328683,0.578,1.1497041317999315
1.0,73.93603984,0.578,1.1317618367998936
1.0,73.93883827,0.576,1.1136280103999379
1.0,73.94154227,0.576,1.0962294719999808
1.0,73.94429123,0.576,1.0786361279999312
1.0,73.94704179,0.574,1.0613592303999453
1.0,73.94985373,0.574,1.0438127247999238
1.0,73.9525422,0.574,1.027595955999983
1.0,73.95529436,0.572,1.01107505040001
1.0,73.95805197,0.572,0.9949154557999759
1.0,73.9608491,0.572,0.9787110759999359
1.0,73.96355868,0.572,0.9634290447999152
1.0,73.96629255,0.57,0.9482426769999236
1.0,73.96985057,0.57,0.9288158877999622
1.0,73.97182636,0.57,0.9182837648000153
1.0,73.9746557,0.568,0.9032316759999737
1.0,73.9776907,0.568,0.8874083599999755
1.0,73.98008638,0.568,0.874964644799934
1.0,73.98373881,0.566,0.856556397599957
1.0,73.98558681,0.566,0.8473598395999902
1.0,73.98996757,0.564,0.8261569611999532
1.0,73.99113155,0.564,0.8207496079999448
1.0,73.99389434,0.564,0.8079302623999732
1.0,73.99661086,0.564,0.7957766503999536
1.0,73.99934379,0.562,0.7838610756000053
1.0,74.00209166,0.562,0.7723823607999718
1.0,74.0048759,0.562,0.7609112919999742
1.0,74.00757157,0.56,0.7504223083999885
1.0,74.01032371,0.56,0.7398022729999892
1.0,74.01307057,0.56,0.7296388910000015
1.0,74.01587201,0.56,0.7194130846000155
1.0,74.01858484,0.56,0.7098096663999812
1.0,74.02132566,0.56,0.7002397295999744
1.0,74.02407303,0.558,0.6907887767999848
1.0,74.02687107,0.558,0.6812383619999882
1.0,74.02957355,0.558,0.6720499300000182
1.0,74.0323239,0.558,0.6626057840000158
1.0,74.03508481,0.558,0.6531048611999852
1.0,74.0378826,0.556,0.6433685519999679
1.0,74.0405802,0.556,0.633957695999998
1.0,74.04334809,0.556,0.6242147232000125
1.0,74.04608186,0.556,0.6145269411999988
1.0,74.04886483,0.554,0.6045639085999956
1.0,74.05158581,0.554,0.5947910839999632
1.0,74.05433399,0.554,0.584897635999963
1.0,74.05708555,0.554,0.5751171529999796
1.0,74.05987592,0.554,0.565239243199972
1.0,74.06260494,0.554,0.5555264135999757
1.0,74.06535396,0.552,0.5457328232000053
1.0,74.06810444,0.552,0.5358861047999852
1.0,74.07085745,0.552,0.5259788819999526
1.0,74.07365555,0.552,0.5157937979999703
1.0,74.07635853,0.55,0.5058462683999929
1.0,74.07910686,0.55,0.4956224808000021
1.0,74.08186166,0.55,0.48515122559998203
1.0,74.08465081,0.55,0.4744408895999795
1.0,74.08735683,0.548,0.46381408979994926
1.0,74.09010808,0.548,0.4529698415999851
1.0,74.09286614,0.548,0.4419927627999864
1.0,74.09567249,0.546,0.43078314039999965
1.0,74.09837966,0.546,0.41984617359995796
1.0,74.1011374,0.546,0.40868215599997704
1.0,74.10389208,0.546,0.39749815519998577
1.0,74.10668592,0.544,0.38612144639995577
1.0,74.11206114,0.544,0.3642317716000126
1.0,74.11241249,0.544,0.36280529060000105
1.0,74.11497236,0.542,0.35241221839999604
1.0,74.11769173,0.542,0.34131774159995193
1.0,74.12044131,0.542,0.3301171075999486
1.0,74.12318572,0.542,0.3190296912000058
1.0,74.12600112,0.542,0.3077355648000044
1.0,74.1287406,0.54,0.29688722399998485
1.0,74.13144497,0.54,0.286322415799962
1.0,74.13420938,0.54,0.2756517931999619
1.0,74.13700884,0.538,0.26500658480000705
1.0,74.13974236,0.538,0.2546738792000017
1.0,74.14388884,0.536,0.23923351519997982
1.0,74.14526149,0.536,0.23412202740000004
1.0,74.14801651,0.536,0.223818252599956
1.0,74.15089346,0.536,0.21296911359995074
1.0,74.15352029,0.534,0.20288208639998184
1.0,74.1562492,0.534,0.19235310399998112
1.0,74.15903629,0.532,0.18153919479997824
1.0,74.16174434,0.53,0.17106684759998655
1.0,74.16449629,0.53,0.16044432059996167
1.0,74.16724427,0.53,0.14983711779999512
1.0,74.17006383,0.53,0.13895872259999226
1.0,74.17275044,0.53,0.1288033367999913
1.0,74.17550259,0.53,0.11848062420001132
1.0,74.17825697,0.53,0.10850976859995462
1.0,74.18122583,0.528,0.09800766139996245
1.0,74.18380777,0.528,0.0891774265999582
1.0,74.18658136,0.528,0.07988151199995337
1.0,74.19201883,0.528,0.0621801206000029
1.0,74.19228372,0.528,0.06133777039996695
1.0,74.19489912,0.528,0.053020798399971245
1.0,74.19758566,0.528,0.04494301999996816
1.0,74.20033407,0.526,0.03678464819997966
1.0,74.20309766,0.526,0.029212411599992365
1.0,74.20583925,0.526,0.022036155000001688
1.0,74.20860871,0.526,0.015555618600004885
1.0,74.21133614,0.526,0.00969452699998129
1.0,74.21408768,0.526,0.004990233599980902
1.0,74.21681245,0.526,0.0009575739999766785
1.0,74.21958099,0.526,-0.0024126098000049278
1.0,74.22249805,0.524,-0.005388011000000676
1.0,74.22508957,0.526,-0.006986576399998614
1.0,74.22793075,0.524,-0.008463990000002208
1.0,74.23058897,0.524,-0.008758897000000737
1.0,74.23333538,0.524,-0.009013415200000369
1.0,74.23608427,0.524,-0.009123370800000419
1.0,74.23889266,0.524,-0.00921785320000012
1.0,74.24158555,0.524,-0.009271711000000002
1.0,74.24433553,0.524,-0.009246578799999721
1.0,74.24708812,0.524,-0.009136475199999619
1.0,74.24989042,0.524,-0.008986574799999657
1.0,74.25259684,0.524,-0.008824189600000238
1.0,74.25535581,0.526,-0.008752883800000008
1.0,74.25810377,0.524,-0.008689622999999019
1.0,74.26089949,0.524,-0.008410050999999303
1.0,74.26360822,0.524,-0.008066191599999443
1.0,74.26636745,0.524,-0.007459160999998539
1.0,74.2691159,0.524,-0.0069214559999995085
1.0,74.27186784,0.524,-0.006481145599999747
1.0,74.27466801,0.524,-0.00606647859999936
1.0,74.27736918,0.524,-0.005688314799999774
1.0,74.2801489,0.524,-0.005342131999999445
1.0,74.2829292,0.524,-0.005008496000000361
1.0,74.28563771,0.524,-0.0048944915999998275
1.0,74.28838753,0.524,-0.004838752999999793
1.0,74.29113829,0.524,-0.00511382900000125
1.0,74.29390031,0.524,-0.0053
1.0,74.29669766,0.524,-0.0053
1.0,74.29940981,0.524,-0.0051872152000000255
1.0,74.30215934,0.524,-0.004967252799999612
1.0,74.30491955,0.524,-0.004784827000000096
1.0,74.30771786,0.524,-0.004616928399999771
1.0,74.31042597,0.524,-0.0043088835999992026
1.0,74.31317955,0.524,-0.0039389529999957675
1.0,74.31592988,0.526,-0.0030038407999983217
1.0,74.31874299,0.526,-0.0018244863999955891
1.0,74.32145179,0.524,-9.085439999816222e-05
1.0,74.32420083,0.526,0.0020527968000029003
1.0,74.32696994,0.526,0.004711142400007895
1.0,74.32979731,0.526,0.008395965000017016
1.0,74.33248296,0.526,0.012424439999993386
1.0,74.33523416,0.526,0.017981102400005267
1.0,74.33798023,0.526,0.023857692200011896
1.0,74.34078979,0.526,0.03154402460003011
1.0,74.34349605,0.526,0.03927664900002893
1.0,74.34624483,0.526,0.04856752540002638
1.0,74.34900079,0.526,0.05848314420002826
1.0,74.35181516,0.526,0.06968433680002192
1.0,74.35456844,0.528,0.08133250480000534
1.0,74.35727084,0.528,0.09327711280003384
1.0,74.36003384,0.528,0.10614040160002851
1.0,74.36278747,0.528,0.11919260780000726
1.0,74.36559123,0.528,0.13325979920004852
1.0,74.36829299,0.53,0.14692940780003005
1.0,74.37104583,0.53,0.16129923260004012
1.0,74.37380359,0.53,0.1757268834000121
1.0,74.37660414,0.53,0.1904577764000018
1.0,74.37930505,0.53,0.20476896700000174
1.0,74.3820539,0.532,0.21944782600003243
1.0,74.38481329,0.532,0.23429176600001533
1.0,74.38760494,0.534,0.2493666760000616
1.0,74.39032531,0.536,0.2640566739999939
1.0,74.39306555,0.536,0.2788513480000121
1.0,74.39582662,0.536,0.2936506831999781
1.0,74.39863155,0.536,0.3086851080000485
1.0,74.40135705,0.538,0.32329378800004477
1.0,74.40419727,0.538,0.33856525800001885
1.0,74.40686412,0.54,0.3529662479999754
1.0,74.40961362,0.54,0.36784582040001085
1.0,74.4123542,0.542,0.38269976399999184
1.0,74.41511822,0.542,0.39780784560000965
1.0,74.41792368,0.542,0.41318176640004944
1.0,74.42060883,0.544,0.42794856500004924
1.0,74.42336877,0.544,0.4431061087999711
1.0,74.42613972,0.544,0.45818007679997724
1.0,74.42890814,0.546,0.4731857932000424
1.0,74.43162127,0.546,0.48778243259999865
1.0,74.43435914,0.546,0.5024306248000345
1.0,74.43710103,0.546,0.5170174796000255
1.0,74.43984672,0.548,0.5313290752000713
1.0,74.44259046,0.548,0.5454867736000423
1.0,74.44538714,0.55,0.5595356999999918
1.0,74.4480951,0.55,0.5730697940000499
1.0,74.45084347,0.55,0.5866467418000225
1.0,74.4535949,0.55,0.6002150100000437
1.0,74.45635445,0.552,0.6137368050000542
1.0,74.4591484,0.552,0.6274041920000308
1.0,74.4618476,0.552,0.6405762880000184
1.0,74.46459781,0.552,0.6541570938000417
1.0,74.46734788,0.554,0.6678524424000776
1.0,74.47015484,0.554,0.6821327808000662
1.0,74.47294999,0.554,0.6964439488000241
1.0,74.47560114,0.556,0.7103819963999908
1.0,74.47834979,0.556,0.7248748744000089
1.0,74.48114822,0.556,0.7398744592000149
1.0,74.48387007,0.558,0.7545505822000173
1.0,74.48662549,0.558,0.7695951753999867
1.0,74.48936677,0.558,0.78464457040003
1.0,74.49215579,0.56,0.8000399608000135
1.0,74.49487095,0.56,0.8148779680000711
1.0,74.49762021,0.56,0.8298339424000163
1.0,74.50038094,0.562,0.8445666008000233
1.0,74.50316873,0.562,0.8593740213999936
1.0,74.50587286,0.564,0.8733814147999955
1.0,74.50865649,0.564,0.8877087096000607
1.0,74.5113762,0.564,0.901416048000042
1.0,74.51414094,0.564,0.9152590624000551
1.0,74.51692781,0.564,0.9290819375999997
1.0,74.51963718,0.566,0.9424549256000222
1.0,74.52238342,0.566,0.9559664264000017
1.0,74.52513379,0.566,0.9694128952000194
1.0,74.52793673,0.566,0.9830912424000081
1.0,74.53063821,0.568,0.9964327574000482
1.0,74.53339436,0.568,1.0100954616000088
1.0,74.5361404,0.568,1.023990423999976
1.0,74.5389424,0.57,1.0382816320000023
1.0,74.54163729,0.572,1.052241162200019
1.0,74.54438864,0.572,1.0667153375999954
1.0,74.54714029,0.572,1.0814091486000073
1.0,74.54994601,0.574,1.096625214599996
1.0,74.55264092,0.574,1.1113394232000227
1.0,74.55540029,0.574,1.126645612399996
1.0,74.55814833,0.576,1.141939547800011
1.0,74.56096283,0.576,1.1578696178000227
1.0,74.56365771,0.578,1.173188409600067
1.0,74.56640473,0.58,1.1890112448000425
1.0,74.56915095,0.58,1.2049445669999825
1.0,74.57197905,0.582,1.2215172330000101
1.0,74.57544477,0.582,1.2420708292000788
1.0,74.57745566,0.584,1.2540557336000537
1.0,74.58227659,0.584,1.2834727308000577
1.0,74.58327747,0.584,1.2896536104000038
1.0,74.58569714,0.586,1.3049459247999846
1.0,74.58847794,0.586,1.3226257276000704
1.0,74.59122407,0.588,1.3405854178000303
1.0,74.59395958,0.588,1.3587635272000844
1.0,74.59671479,0.588,1.3776091635999759
1.0,74.59949275,0.59,1.3970283799999887
1.0,74.60223018,0.59,1.4165188816000809
1.0,74.60497599,0.592,1.436582806200053
1.0,74.60770955,0.594,1.4567564790000402
1.0,74.61045557,0.596,1.4775623320000346
1.0,74.6132039,0.596,1.4984944980000208
1.0,74.61596957,0.598,1.5201220374000584
1.0,74.61876449,0.598,1.5420853404000754
1.0,74.62146747,0.6,1.5636010612000564
1.0,74.62421683,0.6,1.5855833132000148
1.0,74.62695768,0.602,1.6076197472000464
1.0,74.62975612,0.602,1.6304001839999807
1.0,74.63245825,0.604,1.652557650000025
1.0,74.6352094,0.606,1.6754705840000013
1.0,74.63796464,0.606,1.6985043904001331
1.0,74.6407597,0.608,1.722423032000064
1.0,74.64346609,0.61,1.7457575228000333
1.0,74.64621888,0.612,1.7703124096000769
1.0,74.64897097,0.612,1.7952106015999836
1.0,74.65176618,0.614,1.8211501504000271
1.0,74.65447086,0.614,1.8467202560000875
1.0,74.6572224,0.616,1.8731350399999533
1.0,74.65996859,0.618,1.8999709256000585
1.0,74.66276275,0.62,1.927465460000019
1.0,74.66548216,0.622,1.9546216000000183
1.0,74.66822979,0.622,1.9820933042000544
1.0,74.67098847,0.624,2.009624930599996
1.0,74.67373429,0.626,2.0368372987999765
1.0,74.67655164,0.628,2.0642219408000098
1.0,74.67925621,0.63,2.090158622400088
1.0,74.68202284,0.63,2.1162756096000783
1.0,74.68480312,0.632,2.141980516800063
1.0,74.68752914,0.634,2.16689633960006
1.0,74.69027612,0.636,2.191138811200003
1.0,74.69303353,0.636,2.2152856755999664
1.0,74.69586747,0.636,2.239430844400007
1.0,74.69854207,0.638,2.2621533880000775
1.0,74.7012779,0.638,2.285134360000029
1.0,74.70404051,0.64,2.3082154228000653
1.0,74.70682381,0.64,2.3312611468000575
1.0,74.70959697,0.64,2.354190972200082
1.0,74.71229084,0.642,2.376442338399998
1.0,74.71504962,0.644,2.3993528384000835
1.0,74.71782603,0.644,2.4224525696000683
1.0,74.72060681,0.644,2.445849340200104
1.0,74.7236012,0.646,2.471050080000051
1.0,74.72612173,0.646,2.492222532000055
1.0,74.72882997,0.648,2.5150381456001103
1.0,74.73157944,0.648,2.538353651200112
1.0,74.73432888,0.65,2.5618815232001233
1.0,74.7371224,0.652,2.5860175360000537
1.0,74.73983921,0.654,2.6098586164000146
1.0,74.74258879,0.656,2.634164903600034
1.0,74.74534025,0.656,2.6594707150000487
1.0,74.74810471,0.66,2.685145005800162
1.0,74.75088673,0.664,2.712909565400088
1.0,74.75359203,0.666,2.7404176051999283
1.0,74.75634831,0.668,2.7702956804001078
1.0,74.75909362,0.67,2.801017226400082
1.0,74.76189875,0.674,2.8338933500000967
1.0,74.76460246,0.676,2.8671832912001523
1.0,74.76734338,0.678,2.902047793600005
1.0,74.77010425,0.68,2.9393123950000555
1.0,74.77290086,0.682,2.9777378163999546
1.0,74.7756066,0.684,3.016999964000138
1.0,74.77835551,0.686,3.057203752000076
1.0,74.78110601,0.69,3.0990113520000673
1.0,74.7839202,0.692,3.1422287359999492
1.0,74.78661507,0.694,3.184484297599974
1.0,74.78937575,0.696,3.2282120000001515
1.0,74.79211705,0.698,3.272072800000139
1.0,74.79490895,0.7,3.3172777060001826
1.0,74.79760801,0.702,3.361218402800059
1.0,74.80036732,0.706,3.407228936800115
1.0,74.80530334,0.708,3.4912859823999915
1.0,74.8059504,0.71,3.502518944000101
1.0,74.80885212,0.712,3.5535574568000987
1.0,74.81139395,0.714,3.599666253000112
1.0,74.81569405,0.716,3.6804179980002174
1.0,74.81688825,0.718,3.7032988700001823
1.0,74.81964957,0.72,3.7583502021999875
1.0,74.82240286,0.724,3.8146825156000617
1.0,74.82516994,0.726,3.8744650848000806
1.0,74.8279067,0.728,3.93445486400024
1.0,74.83065932,0.73,3.998515342400031
1.0,74.83344738,0.732,4.0641413383999385
1.0,74.83616268,0.734,4.131154942400136
1.0,74.83891216,0.738,4.19992426880035
1.0,74.84164405,0.74,4.270079204000225
1.0,74.84438242,0.742,4.341008810400269
1.0,74.84714301,0.744,4.413115421199976
1.0,74.8499056,0.746,4.485274272000061
1.0,74.85269201,0.748,4.5580553012000955
1.0,74.85539433,0.75,4.62782582740009
1.0,74.85814323,0.754,4.698612260600148
1.0,74.86089488,0.756,4.768008873600205
1.0,74.86369208,0.758,4.838125168000198
1.0,74.8663951,0.76,4.90461946000022
1.0,74.8691474,0.76,4.971867080000214
1.0,74.87190388,0.762,5.038573896000327
1.0,74.87470584,0.764,5.106040160000253
1.0,74.87739836,0.766,5.170660640000045
1.0,74.88017131,0.768,5.23721143999991
1.0,74.88294949,0.768,5.303887760000141
1.0,74.88565449,0.77,5.369179388600001
1.0,74.88841027,0.772,5.43576956100006
1.0,74.89116199,0.774,5.502636357000082
1.0,74.8939517,0.774,5.570445344000062
1.0,74.89666277,0.776,5.636378566400212
1.0,74.89941334,0.778,5.7031310948000105
1.0,74.90216371,0.78,5.769745056200098
1.0,74.90492427,0.782,5.836567333999994
1.0,74.90765392,0.784,5.902624864000018
1.0,74.91043051,0.786,5.970061392999965
1.0,74.91316375,0.786,6.036511874999971
1.0,74.91591353,0.788,6.103881485000082
1.0,74.91874877,0.788,6.173689299199996
1.0,74.92141605,0.79,6.240264608000151
1.0,74.92416725,0.792,6.30963490999989
1.0,74.92693329,0.792,6.380334892399887
1.0,74.92971694,0.794,6.452721183200266
1.0,74.93241749,0.794,6.523691637200334
1.0,74.9351849,0.796,6.598210790000139
1.0,74.93793521,0.798,6.672744191000488
1.0,74.94072905,0.798,6.751022562000229
1.0,74.94343694,0.8,6.827318827200016
1.0,74.94616838,0.802,6.9062028144002365
1.0,74.94893703,0.802,6.986817347400111
1.0,74.9516932,0.804,7.068344856000121
1.0,74.95442079,0.806,7.149680531600266
1.0,74.95717059,0.808,7.232284523600217
1.0,74.95994112,0.808,7.31593829119999
1.0,74.96267094,0.81,7.398542644400035
1.0,74.96548631,0.812,7.483785466800341
1.0,74.96818938,0.812,7.565645789200262
1.0,74.97093427,0.814,7.648925751800175
1.0,74.97367882,0.816,7.732317586400157
1.0,74.97647407,0.816,7.8176286163999675
1.0,74.97917477,0.818,7.900406411400211
1.0,74.98194195,0.82,7.9856908990004865
1.0,74.98467433,0.82,8.07080698880035
1.0,74.98749007,0.822,8.159108595200262
1.0,74.99018305,0.824,8.245219566000042
1.0,74.99294451,0.824,8.33391766120019
1.0,74.99569612,0.826,8.424564115200416
1.0,74.99851001,0.828,8.517707737400423
1.0,75.00123846,0.828,8.609765640399981
1.0,75.00397999,0.83,8.702794057200192
1.0,75.00785612,0.832,8.835667793600134
1.0,75.00947544,0.832,8.891296118400295
1.0,75.0122301,0.834,8.985946236000164
1.0,75.01500277,0.836,9.080253847600014
1.0,75.01778412,0.836,9.17448598560005
1.0,75.02048371,0.838,9.263265687999839
1.0,75.0232412,0.84,9.353373680000162
1.0,75.02602183,0.842,9.440685462000358
1.0,75.0287474,0.842,9.525072520000217
1.0,75.03149142,0.842,9.606844315999892
1.0,75.03615947,0.844,9.74140256920008
1.0,75.03725759,0.844,9.772545252399956
1.0,75.03973692,0.846,9.840983177600016
1.0,75.04247534,0.846,9.915687275200085
1.0,75.04528901,0.848,9.990796105600216
1.0,75.04797623,0.848,10.06216866880004
1.0,75.0507256,0.85,10.134265232000198
1.0,75.05346851,0.85,10.206165591800131
1.0,75.05626509,0.85,10.27938005620006
1.0,75.0589737,0.852,10.3504472580001
1.0,75.06172023,0.852,10.422790858200436
1.0,75.0644672,0.852,10.495527520000126
1.0,75.06726073,0.854,10.569835418000121
1.0,75.06998701,0.854,10.642791608200254
1.0,75.0727272,0.856,10.716283504000247
1.0,75.07548277,0.856,10.790883067000069
1.0,75.07828323,0.858,10.866860502000202
1.0,75.08098918,0.858,10.941003532000234
1.0,75.08373251,0.86,11.016493078400185
1.0,75.08648229,0.86,11.093046953600311
1.0,75.0893169,0.862,11.17269996000021
1.0,75.0920039,0.862,11.249010760000125
1.0,75.09473245,0.862,11.32774894400007
1.0,75.09748446,0.864,11.407887475200175
1.0,75.10027532,0.864,11.490977574399924
1.0,75.10298953,0.866,11.572186737600228
1.0,75.1057596,0.866,11.657771640000217
1.0,75.10854864,0.866,11.744490643200132
1.0,75.1112612,0.868,11.830967056000162
1.0,75.11405846,0.868,11.921202164799896
1.0,75.11676395,0.868,12.010158676000339
1.0,75.1195112,0.87,12.101939008000391
1.0,75.12226007,0.87,12.19496076880016
1.0,75.1250592,0.872,12.290836480000037
1.0,75.1277687,0.872,12.384043280000158
1.0,75.13051194,0.872,12.478812646400256
1.0,75.13330683,0.874,12.575354951999994
1.0,75.13606488,0.874,12.670231872000468
1.0,75.13916758,0.876,12.776544423200429
1.0,75.14151616,0.876,12.856490086399898
1.0,75.1442656,0.878,12.949524159999918
1.0,75.14707299,0.878,13.043852464000036
1.0,75.15115208,0.878,13.180090347200318
1.0,75.15253927,0.878,13.226339261800447
1.0,75.15530134,0.88,13.318242568399935
1.0,75.15809146,0.88,13.411065739199769
1.0,75.16082812,0.882,13.502798582400212
1.0,75.1648856,0.882,13.639748112000346
1.0,75.16666323,0.882,13.70022308460014
1.0,75.16950403,0.884,13.79807032460013
1.0,75.1721667,0.884,13.89078449400018
1.0,75.17461462,0.884,13.977312764399981
1.0,75.17736936,0.886,14.075436603200082
1.0,75.18007292,0.886,14.172815328800189
1.0,75.18279934,0.886,14.27134814760035
1.0,75.1855904,0.888,14.372320672000178
1.0,75.18828921,0.888,14.469801660200172
1.0,75.19104314,0.89,14.56789664680039
1.0,75.19380046,0.89,14.665199860800294
1.0,75.19659957,0.89,14.761713173600313
1.0,75.19930142,0.892,14.852920831600182
1.0,75.2020596,0.892,14.943885608000288
1.0,75.20480836,0.892,15.031863340000283
1.0,75.20760407,0.894,15.119928205000143
1.0,75.21031188,0.894,15.202080063200295
1.0,75.21306794,0.894,15.285079771600238
1.0,75.21581932,0.894,15.365254984800087
1.0,75.21862084,0.896,15.446618108000267
1.0,75.22132318,0.896,15.52417526600009
1.0,75.22449736,0.896,15.615543756800093
1.0,75.22690505,0.896,15.685077844000107
1.0,75.22961557,0.898,15.764197758000416
1.0,75.23235499,0.898,15.844736706000415
1.0,75.23510858,0.898,15.927421287600247
1.0,75.23794858,0.898,16.01324608759984
1.0,75.24061568,0.9,16.09651384320024
1.0,75.24335853,0.9,16.182530324800002
1.0,75.2461092,0.9,16.27099187200046
1.0,75.24895094,0.902,16.363200038800265
1.0,75.25162016,0.902,16.45133768320014
1.0,75.25436083,0.902,16.5430321369999
1.0,75.25711212,0.902,16.636300868000195
1.0,75.25992551,0.904,16.733446258200292
1.0,75.26262103,0.904,16.827304264600485
1.0,75.2653861,0.906,16.92620871200018
1.0,75.26811308,0.906,17.02431336080021
1.0,75.27095144,0.906,17.130070654400246
1.0,75.2736602,0.906,17.23201575999997
1.0,75.27636423,0.906,17.336932124000217
1.0,75.27911227,0.908,17.445313462600208
1.0,75.28191112,0.908,17.558331025600186
1.0,75.28466758,0.91,17.67210489880019
1.0,75.28737758,0.91,17.785545498800012
1.0,75.29013457,0.912,17.903856115400504
1.0,75.2929606,0.912,18.025997132000366
1.0,75.29564692,0.914,18.144587987199934
1.0,75.29838771,0.914,18.265714323999937
1.0,75.30120121,0.914,18.390633724000143
1.0,75.30397766,0.916,18.513575699600207
1.0,75.30781705,0.916,18.682739223000183
1.0,75.30948736,0.916,18.755113446400618
1.0,75.31219581,0.918,18.872226824400727
1.0,75.31498834,0.918,18.990589813600305
1.0,75.3177661,0.918,19.10736684400011
1.0,75.32046464,0.918,19.21770801920007
1.0,75.32320821,0.92,19.329390922200442
1.0,75.32595218,0.92,19.438655807600437
1.0,75.32883716,0.92,19.55299992880062
1.0,75.33146771,0.922,19.656064877800112
1.0,75.33420023,0.922,19.762860960799845
1.0,75.33696171,0.922,19.87044822160009
1.0,75.33970396,0.922,19.977592994400077
1.0,75.34244931,0.924,20.085045993400648
1.0,75.34520012,0.924,20.1934167352003
1.0,75.34798001,0.924,20.303111194600064
1.0,75.35071079,0.926,20.411247283999888
1.0,75.35350251,0.926,20.521678793600174
1.0,75.35622269,0.926,20.62874507840016
1.0,75.35897138,0.926,20.73625355080031
1.0,75.36177047,0.928,20.84446637019996
1.0,75.36447199,0.928,20.947140745400006
1.0,75.36722181,0.928,21.0501490026003
1.0,75.36997923,0.928,21.15039394160019
1.0,75.37277101,0.93,21.250674679200117
1.0,75.37547394,0.93,21.34390457840038
1.0,75.3782266,0.93,21.43816873600017
1.0,75.38098186,0.93,21.528982105600274
1.0,75.38377116,0.93,21.620115427200002
1.0,75.38647486,0.932,21.706417531200465
1.0,75.38922288,0.932,21.79344951680038
1.0,75.39197536,0.932,21.87976728960015
