sync,time,vout,force
1,106.0901771,0.678,6.865028291
1,106.0928716,0.68,6.938480906
1,106.0956147,0.68,7.013638115
1,106.0982554,0.682,7.087259994
1,106.1009565,0.682,7.163275889
1,106.1037036,0.684,7.241897032
1,106.1063393,0.684,7.318428109
1,106.1090435,0.686,7.398040934
1,106.1117354,0.686,7.478922667
1,106.11445,0.688,7.561390089
1,106.117123,0.688,7.644506502
1,106.1198135,0.69,7.728665029
1,106.1225572,0.69,7.816227473
1,106.1251988,0.692,7.900712965
1,106.1278949,0.692,7.987689474
1,106.1306241,0.694,8.075747239
1,106.1332948,0.694,8.161955821
1,106.1359697,0.696,8.247991612
1,106.1387015,0.696,8.33529962
1,106.1414595,0.698,8.42277299
1,106.1440465,0.698,8.504263805
1,106.1467432,0.7,8.588547762
1,106.1494865,0.7,8.673919569
1,106.1521269,0.7,8.755791982
1,106.1548196,0.702,8.839210588
1,106.1575245,0.702,8.923211902
1,106.1602022,0.704,9.006462156
1,106.1628902,0.704,9.091026321
1,106.1655831,0.706,9.176152496
1,106.168325,0.706,9.264331035
1,106.1709665,0.708,9.349940188
1,106.1736524,0.708,9.438143502
1,106.1764001,0.71,9.528856645
1,106.1790856,0.71,9.617959544
1,106.1817463,0.712,9.706103854
1,106.1844262,0.712,9.794805896
1,106.1871708,0.714,9.88417766
1,106.1898203,0.716,9.970075099
1,106.1925153,0.716,10.05442798
1,106.1952566,0.716,10.13962526
1,106.1979039,0.718,10.2183045
1,106.2005955,0.718,10.29739197
1,106.203308,0.72,10.37388645
1,106.2059715,0.72,10.447637
1,106.2086688,0.72,10.51992411
1,106.2114234,0.722,10.59215163
1,106.2141032,0.722,10.66097095
1,106.2167593,0.722,10.72798325
1,106.2196097,0.724,10.7992425
1,106.2221509,0.724,10.86221228
1,106.2248514,0.724,10.92902265
1,106.2275488,0.726,10.99570559
1,106.2311934,0.726,11.0860624
1,106.2330051,0.726,11.13124595
1,106.2356481,0.728,11.19737202
1,106.2383327,0.728,11.26518425
1,106.2424224,0.728,11.36921757
1,106.2437219,0.73,11.40243176
1,106.2464586,0.73,11.47270322
1,106.2491705,0.732,11.54261446
1,106.2518154,0.732,11.61141773
1,106.2545536,0.732,11.68294055
1,106.2572079,0.732,11.75350677
1,106.2599139,0.734,11.82570178
1,106.2625882,0.734,11.89891695
1,106.2652721,0.736,11.97271245
1,106.2679528,0.736,12.04868264
1,106.2706471,0.736,12.12576416
1,106.2733493,0.738,12.20537126
1,106.2760426,0.738,12.28602929
1,106.2787287,0.738,12.36854597
1,106.2814814,0.738,12.45524054
1,106.2841253,0.74,12.54026933
1,106.2868102,0.74,12.62922373
1,106.2895534,0.74,12.72139491
1,106.292206,0.742,12.81343457
1,106.2949063,0.742,12.90772625
1,106.2976003,0.742,13.00424568
1,106.3003347,0.744,13.102463
1,106.3029864,0.744,13.19882505
1,106.3056872,0.746,13.29695765
1,106.308416,0.746,13.39606876
1,106.3110748,0.748,13.49225125
1,106.3137672,0.748,13.58906959
1,106.3164652,0.748,13.68532598
1,106.3192144,0.75,13.78275904
1,106.3218458,0.75,13.8753134
1,106.3245384,0.75,13.9697163
1,106.3272803,0.752,14.06538952
1,106.3299251,0.752,14.15758794
1,106.3326126,0.752,14.25132714
1,106.3353196,0.754,14.34578495
1,106.3380021,0.756,14.43967245
1,106.3406994,0.756,14.53412237
1,106.3434428,0.756,14.63030492
1,106.3461466,0.758,14.72478014
1,106.3487932,0.758,14.8168275
1,106.3514803,0.76,14.90927652
1,106.3542266,0.76,15.00292536
1,106.3568681,0.76,15.09098433
1,106.3595748,0.762,15.18035891
1,106.362304,0.762,15.26711519
1,106.3649545,0.762,15.3507637
1,106.367647,0.764,15.43118738
1,106.3703847,0.764,15.51218587
1,106.3730372,0.764,15.58656393
1,106.3757238,0.764,15.66069253
1,106.3784915,0.766,15.73370656
1,106.3811556,0.766,15.8025043
1,106.3838101,0.766,15.86913451
1,106.386498,0.768,15.93555144
1,106.3895205,0.768,16.00929922
1,106.3918871,0.768,16.06670556
1,106.3945852,0.77,16.13205354
1,106.3973279,0.77,16.1989929
1,106.3999676,0.77,16.26350863
1,106.4026666,0.772,16.33085834
1,106.4053996,0.772,16.3993125
1,106.4080613,0.772,16.46734657
1,106.4107524,0.772,16.53664193
1,106.4134549,0.772,16.6075571
1,106.4162041,0.774,16.68037095
1,106.4188388,0.774,16.75098064
1,106.4215397,0.774,16.82413326
1,106.4242706,0.774,16.89868711
1,106.4269291,0.776,16.97219095
1,106.4296166,0.776,17.0468497
1,106.4323546,0.778,17.1241834
1,106.4350064,0.778,17.19928476
1,106.4377086,0.778,17.27754019
1,106.4403916,0.778,17.35550613
1,106.4431413,0.78,17.43700902
1,106.4457892,0.78,17.51612386
1,106.4484848,0.78,17.5981764
1,106.4512217,0.78,17.68253858
1,106.4538741,0.782,17.76555996
1,106.4565668,0.782,17.85112401
1,106.4592595,0.782,17.93761482
1,106.4620087,0.784,18.02744606
1,106.4646451,0.784,18.11413155
1,106.467346,0.784,18.20438999
1,106.4700892,0.786,18.29631207
1,106.4727399,0.786,18.3857997
1,106.4761706,0.786,18.5014335
1,106.478151,0.786,18.56797394
1,106.4808403,0.786,18.65792974
1,106.4835798,0.788,18.74866264
1,106.4862255,0.788,18.83547811
1,106.4889187,0.788,18.92290035
1,106.4916524,0.79,19.01047959
1,106.4942951,0.79,19.09441365
1,106.4969858,0.79,19.17895397
1,106.4996825,0.79,19.26336194
1,106.5024208,0.792,19.34858595
1,106.5050763,0.792,19.43117505
1,106.5077637,0.792,19.51486255
1,106.5105506,0.792,19.60184296
1,106.5131695,0.794,19.68433768
1,106.5158535,0.794,19.76941281
1,106.5185506,0.794,19.85604463
1,106.5212396,0.796,19.94328367
1,106.5239366,0.796,20.03180052
1,106.526634,0.796,20.12117656
1,106.5293695,0.798,20.21237746
1,106.5320095,0.798,20.30087935
1,106.5347191,0.8,20.39186805
1,106.5374418,0.8,20.48270928
1,106.5400983,0.802,20.57120491
1,106.5427874,0.802,20.65886794
1,106.5455156,0.804,20.74726045
1,106.5482205,0.804,20.83257489
1,106.5508639,0.804,20.91499712
1,106.5535505,0.804,20.99677813
1,106.5562447,0.804,21.07746811
1,106.558955,0.806,21.15709672
1,106.5616688,0.806,21.23536166
1,106.5643811,0.806,21.31266192
1,106.5670702,0.808,21.388307
1,106.5724634,0.808,21.53952244
1,106.5727258,0.808,21.54688567
1,106.5751377,0.808,21.61461096
1,106.5778254,0.81,21.6909425
1,106.5805045,0.81,21.76735932
1,106.5832549,0.81,21.84728681
1,106.585899,0.81,21.9248798
1,106.58865,0.812,22.0071359
1,106.5912965,0.812,22.08740719
1,106.5939691,0.812,22.16966797
1,106.5966454,0.812,22.25346046
1,106.5993416,0.814,22.33876886
1,106.6020312,0.814,22.42581745
1,106.6047309,0.814,22.51382604
1,106.6074651,0.814,22.60547733
1,106.6101173,0.816,22.69475762
1,106.6128206,0.816,22.78823635
1,106.6155574,0.816,22.88344344
1,106.6182387,0.818,22.97889879
1,106.6208989,0.818,23.0745357
1,106.6235901,0.818,23.17313943
1,106.6263322,0.82,23.27488997
1,106.6290106,0.82,23.37559856
1,106.6316676,0.82,23.47693397
1,106.6344161,0.82,23.58264205
1,106.6370626,0.822,23.68599596
1,106.6397537,0.822,23.79154129
1,106.6425294,0.824,23.90111209
1,106.6451328,0.824,24.00391146
1,106.6478275,0.824,24.10965071
1,106.650541,0.826,24.21573816
1,106.6532686,0.826,24.32080609
1,106.6559128,0.828,24.42171137
1,106.6586193,0.828,24.52315024
1,106.6613498,0.83,24.62392583
1,106.6639918,0.83,24.71988254
1,106.6666914,0.832,24.81613876
1,106.6693759,0.832,24.91079564
1,106.6721292,0.832,25.00625671
1,106.6747686,0.832,25.09731497
1,106.6774997,0.834,25.19044012
1,106.6802138,0.834,25.28285467
1,106.6828696,0.834,25.37299253
1,106.6855593,0.834,25.46437179
1,106.6882578,0.836,25.55639064
1,106.6909985,0.836,25.65016871
1,106.6936479,0.836,25.74136209
1,106.696345,0.836,25.83441045
1,106.6990992,0.838,25.92964895
1,106.7017433,0.838,26.02083822
1,106.7044213,0.838,26.11307061
1,106.7071198,0.838,26.20481849
1,106.7098248,0.838,26.29646456
1,106.712514,0.84,26.38515989
1,106.715202,0.84,26.4733897
1,106.7179507,0.84,26.56035888
1,106.7205999,0.84,26.64336376
1,106.7232791,0.84,26.72449175
1,106.7260315,0.842,26.80657626
1,106.7286749,0.842,26.88339201
1,106.7314015,0.842,26.96128075
1,106.7340924,0.842,27.03689644
1,106.7368034,0.842,27.11217494
1,106.7420488,0.842,27.25698896
1,106.7423094,0.844,27.26418508
1,106.7449487,0.844,27.33708392
1,106.7475621,0.844,27.4102906
1,106.7502592,0.844,27.48601398
1,106.7529598,0.844,27.56324942
1,106.7556677,0.844,27.64114908
1,106.7583599,0.846,27.7199767
1,106.7610557,0.846,27.79956423
1,106.763745,0.846,27.8799764
1,106.7664229,0.846,27.96075494
1,106.7691408,0.846,28.04338123
1,106.7718135,0.848,28.12528418
1,106.7745075,0.848,28.20815039
1,106.7772569,0.848,28.29335293
1,106.7798938,0.848,28.37520262
1,106.7825891,0.848,28.45953726
1,106.7853239,0.85,28.54526179
1,106.7879751,0.85,28.62925117
1,106.7906653,0.85,28.71483629
1,106.7933593,0.852,28.80163697
1,106.796046,0.852,28.88893465
1,106.7987571,0.852,28.97818209
1,106.8014422,0.852,29.06761662
1,106.8042236,0.852,29.16118325
1,106.806839,0.852,29.25052344
1,106.8095311,0.854,29.34307819
1,106.8122386,0.854,29.43768497
1,106.8149181,0.854,29.53162929
1,106.8176076,0.854,29.62727841
1,106.8203039,0.854,29.72326139
1,106.8230478,0.854,29.82132873
1,106.825685,0.854,29.91548493
1,106.8283749,0.856,30.01124715
1,106.8310752,0.856,30.10694634
1,106.8337765,0.856,30.20203315
1,106.8365169,0.856,30.29767575
1,106.8392181,0.856,30.39130004
1,106.8418682,0.858,30.48240522
1,106.8445541,0.858,30.57442415
1,106.8472914,0.858,30.66774372
1,106.8499428,0.858,30.75805211
1,106.8526443,0.858,30.85011911
1,106.8553451,0.86,30.94225661
1,106.8580831,0.86,31.03633429
1,106.8607219,0.86,31.12740875
1,106.8634126,0.86,31.22136869
1,106.8661604,0.86,31.31822771
1,106.8687995,0.86,31.41244322
1,106.8715292,0.86,31.51084163
1,106.874214,0.86,31.60835284
1,106.8768977,0.862,31.70635436
1,106.8795832,0.862,31.80464439
1,106.8822736,0.862,31.90247715
1,106.8850252,0.862,32.00239611
1,106.8876685,0.862,32.09639008
1,106.8903652,0.864,32.19182499
1,106.8931031,0.864,32.28573461
1,106.8957558,0.864,32.37557348
1,106.8984459,0.864,32.46375791
1,106.9011609,0.864,32.55091883
1,106.9038521,0.864,32.6348849
1,106.9065695,0.864,32.71737663
1,106.9092323,0.864,32.7965683
1,106.9119787,0.866,32.87610983
1,106.9146288,0.866,32.95206169
1,106.9173152,0.866,33.02794318
1,106.9200566,0.866,33.10519923
1,106.9227049,0.866,33.1800957
1,106.9254048,0.866,33.25664176
1,106.9281058,0.866,33.3343231
1,106.9308377,0.866,33.41337694
1,106.9335344,0.866,33.49250047
1,106.9361861,0.866,33.57110792
1,106.9389305,0.866,33.65349241
1,106.9415709,0.868,33.7337946
1,106.9442823,0.868,33.81698004
1,106.9469661,0.868,33.90061695
1,106.9497166,0.868,33.98681793
1,106.9523639,0.868,34.07167639
1,106.9550541,0.87,34.15818755
1,106.9578055,0.87,34.24914818
1,106.9604399,0.87,34.33669991
1,106.9631342,0.87,34.42857622
1,106.9658331,0.87,34.52160737
1,106.9685361,0.87,34.61702256
1,106.9712192,0.87,34.71334564
1,106.9739071,0.87,34.81177873
1,106.9771372,0.87,34.93275751
1,106.9796382,0.872,35.0274935
1,106.9820076,0.872,35.1194161
1,106.9847002,0.872,35.22431901
1,106.9874372,0.872,35.33275803
1,106.9911856,0.874,35.48185446
1,106.9927988,0.874,35.54628447
1,106.9955597,0.874,35.65630933
1,106.9981832,0.874,35.75993482
1,107.0023156,0.874,35.92112731
1,107.0035747,0.874,35.96975607
1,107.0062731,0.874,36.07256746
1,107.0090026,0.874,36.17497718
1,107.0116651,0.874,36.27291046
1,107.0143801,0.876,36.37157211
1,107.0170438,0.876,36.46644946
1,107.0197476,0.876,36.56216469
1,107.0224259,0.876,36.65576461
1,107.0251,0.876,36.74908505
1,107.0277966,0.876,36.84303494
1,107.0304796,0.876,36.9367004
1,107.0331843,0.878,37.03201367
1,107.0358765,0.878,37.12760695
1,107.0385677,0.878,37.22465126
1,107.04131,0.878,37.32461317
1,107.043954,0.878,37.42212463
1,107.0466561,0.878,37.52240517
1,107.0493795,0.878,37.62388129
1,107.0520492,0.878,37.72290348
1,107.0547303,0.878,37.82221142
1,107.0575133,0.88,37.92313156
1,107.0601811,0.88,38.01937261
1,107.0628164,0.88,38.11066079
1,107.0655496,0.88,38.20421761
1,107.0682524,0.88,38.29232824
1,107.0709018,0.88,38.37680612
1,107.0735958,0.88,38.45897251
1,107.0762908,0.88,38.53866439
1,107.0790821,0.88,38.61838535
1,107.0816793,0.882,38.68984061
1,107.0843628,0.882,38.76213491
1,107.0871118,0.882,38.83395261
1,107.0897611,0.882,38.90251727
1,107.0924476,0.882,38.97096745
1,107.0951631,0.882,39.04007133
1,107.0978306,0.882,39.10830777
1,107.1005568,0.882,39.17834231
1,107.1032261,0.882,39.24806625
1,107.1059788,0.884,39.32084772
1,107.1086118,0.884,39.39199003
1,107.1113067,0.884,39.46603533
1,107.1140535,0.884,39.54283614
1,107.1167078,0.884,39.61851851
1,107.1193983,0.884,39.69606016
1,107.1220894,0.884,39.77532922
1,107.1248381,0.884,39.85680247
1,107.1274741,0.886,39.93715871
1,107.1301866,0.886,40.02017853
1,107.1329187,0.886,40.10623936
1,107.135562,0.886,40.19009839
1,107.1382652,0.886,40.27811524
1,107.1409813,0.886,40.36780685
1,107.1436475,0.886,40.45803038
1,107.1463518,0.888,40.55151925
1,107.1490591,0.888,40.64708588
1,107.1517851,0.888,40.74613338
1,107.1544442,0.888,40.84420246
1,107.1571386,0.888,40.9472935
1,107.1598673,0.888,41.0526759
1,107.1626074,0.888,41.16376474
1,107.1652004,0.888,41.26955537
1,107.1678971,0.888,41.38470702
1,107.1706553,0.888,41.50380457
1,107.1732829,0.89,41.62131129
1,107.1759715,0.89,41.74335107
1,107.1787153,0.89,41.87115728
1,107.1813568,0.89,41.99618019
1,107.1840541,0.89,42.125758
1,107.1867415,0.89,42.25705398
1,107.1894271,0.89,42.38945702
1,107.1921178,0.89,42.52439224
1,107.1948196,0.89,42.66050893
1,107.1975494,0.89,42.80053718
1,107.2002044,0.892,42.93705333
1,107.2029019,0.892,43.07764494
1,107.205641,0.892,43.22066479
1,107.2082848,0.892,43.35951927
1,107.2109761,0.892,43.50049125
1,107.213678,0.892,43.64137144
1,107.2163626,0.892,43.77930206
1,107.2195308,0.894,43.93974123
1,107.2217528,0.894,44.04749513
1,107.2244925,0.894,44.17878012
1,107.2271495,0.894,44.29802148
1,107.2298753,0.894,44.41839369
1,107.2325739,0.894,44.52603315
1,107.2352357,0.894,44.63057167
1,107.2379248,0.894,44.72496013
1,107.2406219,0.894,44.81699307
1,107.2433829,0.894,44.90219691
1,107.2467044,0.894,45.00033395
1,107.2487425,0.894,45.05502208
1,107.2534866,0.894,45.17547718
1,107.2545162,0.894,45.19954782
1,107.2568327,0.894,45.25370853
1,107.2595629,0.896,45.31400845
1,107.2622301,0.894,45.37033971
1,107.2649003,0.896,45.42050046
1,107.2676149,0.896,45.4689291
1,107.2702988,0.896,45.50706327
1,107.2729926,0.896,45.54369868
1,107.2756849,0.896,45.56801798
1,107.2783529,0.896,45.59055167
1,107.2810484,0.896,45.60316651
1,107.2837435,0.896,45.61296911
1,107.286438,0.896,45.61539417
1,107.2891921,0.896,45.61412976
1,107.2918193,0.896,45.6082447
1,107.2945567,0.896,45.59831464
1,107.2972084,0.896,45.58590488
1,107.2999115,0.896,45.56927846
1,107.3026266,0.896,45.55092391
1,107.3052915,0.896,45.52910549
1,107.3079809,0.896,45.50646099
1,107.3106734,0.896,45.48063517
1,107.3134126,0.896,45.4540005
1,107.3160731,0.896,45.4262783
1,107.3187617,0.896,45.397867
1,107.3215118,0.896,45.36778102
1,107.3241646,0.896,45.33841023
1,107.3268457,0.896,45.30827399
1,107.3296545,0.896,45.27541279
1,107.3322824,0.896,45.24382555
1,107.3349304,0.896,45.20917794
1,107.3376271,0.896,45.17282615
1,107.3403726,0.896,45.13135763
1,107.3430159,0.896,45.09072277
1,107.3457152,0.896,45.0435383
1,107.3484275,0.896,44.99514385
1,107.3510934,0.896,44.94241334
1,107.3537941,0.896,44.88707054
1,107.3564882,0.896,44.8272624
1,107.3592336,0.896,44.76305787
1,107.361876,0.896,44.69742091
1,107.364595,0.896,44.62528688
1,107.3673133,0.896,44.54993671
1,107.3699547,0.896,44.47069432
1,107.372651,0.896,44.38764951
1,107.3753468,0.896,44.2971554
1,107.3780959,0.896,44.20342293
1,107.3807425,0.896,44.10470512
1,107.3834264,0.896,44.00322918
1,107.3861774,0.896,43.89181692
1,107.3888248,0.894,43.78235258
1,107.3915198,0.896,43.66587381
1,107.3942208,0.896,43.5465964
1,107.3969538,0.894,43.42279105
1,107.3996268,0.894,43.2992681
1,107.4023123,0.894,43.17358576
1,107.4050012,0.894,43.0455835
1,107.4076968,0.894,42.91651674
1,107.410387,0.894,42.78575359
1,107.4130911,0.894,42.65399287
1,107.415789,0.894,42.52050077
1,107.4184882,0.894,42.38654203
1,107.4261504,0.894,41.99836253
1,107.4265158,0.894,41.97966033
1,107.4267305,0.894,41.96867147
1,107.4318715,0.894,41.70207176
1,107.4321315,0.892,41.688532
1,107.434725,0.892,41.55201353
1,107.4373556,0.892,41.41280218
1,107.4400941,0.892,41.26662377
1,107.4427689,0.892,41.12346847
1,107.4454701,0.892,40.97820647
1,107.4481367,0.892,40.83472205
1,107.4508502,0.892,40.68830159
1,107.4535177,0.89,40.54436599
1,107.4562017,0.89,40.39953465
1,107.4588924,0.89,40.2544878
1,107.4616158,0.89,40.10796781
1,107.4642732,0.89,39.96533127
1,107.4670131,0.89,39.81863648
1,107.4696992,0.89,39.6755746
1,107.4723609,0.888,39.53423409
1,107.4751102,0.888,39.39006524
1,107.4777667,0.888,39.25128602
1,107.4804828,0.888,39.11277463
1,107.4831435,0.888,38.9776776
1,107.4858345,0.888,38.84598104
1,107.4885271,0.888,38.71556596
1,107.4912717,0.888,38.58832492
1,107.4939131,0.886,38.46873495
1,107.4966145,0.886,38.35198001
1,107.4993538,0.886,38.23813594
1,107.5020001,0.886,38.13265681
1,107.5046922,0.886,38.03076541
1,107.5073853,0.886,37.932036
1,107.5101408,0.886,37.83684057
1,107.5127875,0.886,37.74701327
1,107.5154751,0.886,37.6607964
1,107.5182159,0.886,37.57357619
1,107.5208697,0.886,37.4921576
1,107.5235537,0.886,37.4101887
1,107.5262491,0.886,37.329327
1,107.5290028,0.884,37.24697584
1,107.531636,0.884,37.16866447
1,107.5343362,0.884,37.08822749
1,107.5370824,0.884,37.00628118
1,107.5397273,0.884,36.92697766
1,107.5424199,0.884,36.84603841
1,107.5451647,0.884,36.76309618
1,107.5478076,0.884,36.68312293
1,107.5504981,0.884,36.60130932
1,107.5531992,0.884,36.51911552
1,107.5559309,0.884,36.43569092
1,107.5586267,0.882,36.35326
1,107.5612958,0.882,36.27131925
1,107.5640294,0.882,36.18725207
1,107.5688635,0.882,36.03792695
1,107.569508,0.882,36.01787011
1,107.5720924,0.882,35.93744576
1,107.5748208,0.882,35.85184638
1,107.5774559,0.882,35.76884041
1,107.5801576,0.882,35.68227004
1,107.582857,0.882,35.59540142
1,107.5855398,0.882,35.5065799
1,107.5882369,0.882,35.41681609
1,107.5909361,0.882,35.32358711
1,107.5936778,0.882,35.22777756
1,107.5963372,0.88,35.1315601
1,107.6005962,0.88,34.97295096
1,107.6018101,0.88,34.92692101
1,107.6044264,0.88,34.82514498
1,107.6071137,0.88,34.71840344
1,107.6098441,0.88,34.60703867
1,107.6125825,0.88,34.49394481
1,107.6151923,0.88,34.38339529
1,107.6178831,0.878,34.26887356
1,107.6206812,0.878,34.14759041
1,107.6232683,0.878,34.03526905
1,107.6259734,0.878,33.9170047
1,107.6287094,0.878,33.79748435
1,107.6313612,0.878,33.68191978
1,107.63405,0.876,33.56518416
1,107.6367604,0.876,33.448202
1,107.6394451,0.876,33.33316892
1,107.6421452,0.876,33.21819696
1,107.6448908,0.876,33.1024238
1,107.6475936,0.876,32.98896067
1,107.6523079,0.876,32.79303433
1,107.6529337,0.876,32.76705361
1,107.6561166,0.876,32.63533426
1,107.6589014,0.874,32.51988456
1,107.6610491,0.874,32.43049729
1,107.6637412,0.874,32.31802094
1,107.6664633,0.874,32.20314832
1,107.669487,0.874,32.07435943
1,107.6720356,0.874,31.96477049
1,107.6745214,0.872,31.8566618
1,107.677183,0.872,31.74008504
1,107.6798808,0.872,31.62113147
1,107.6825637,0.872,31.50249363
1,107.6853129,0.872,31.38110683
1,107.6879502,0.87,31.26469685
1,107.690685,0.87,31.14575577
1,107.6933936,0.87,31.02843328
1,107.6960389,0.87,30.91643213
1,107.6987335,0.87,30.80344263
1,107.701425,0.87,30.69352504
1,107.7041673,0.87,30.5831605
1,107.706812,0.87,30.47885433
1,107.7094952,0.868,30.37458509
1,107.7122432,0.868,30.2690615
1,107.7148832,0.868,30.16900298
1,107.7175787,0.868,30.06738301
1,107.7203126,0.868,29.96542689
1,107.7229745,0.868,29.86634874
1,107.7256548,0.868,29.76770373
1,107.7283528,0.866,29.66856623
1,107.7310904,0.866,29.56897125
1,107.7337427,0.866,29.4728088
1,107.7364295,0.866,29.37624341
1,107.7391768,0.866,29.27802218
1,107.7418257,0.866,29.18398765
1,107.7445099,0.866,29.08905952
1,107.7472088,0.864,28.99389665
1,107.7499617,0.864,28.8967534
1,107.7526529,0.864,28.80175122
1,107.7552878,0.864,28.70782411
1,107.7580405,0.864,28.60952382
1,107.7606923,0.864,28.51289441
1,107.763387,0.864,28.41429636
1,107.7661064,0.862,28.31237363
1,107.768783,0.862,28.21105208
1,107.7714686,0.862,28.10695823
1,107.7741678,0.862,28.00067619
1,107.7768616,0.862,27.8924393
1,107.7795579,0.86,27.78204881
1,107.7822489,0.86,27.67037065
1,107.7849464,0.86,27.55624528
1,107.7876617,0.86,27.44052005
1,107.7903353,0.86,27.32479338
1,107.7930351,0.858,27.20766683
1,107.7957379,0.858,27.08960853
1,107.7984219,0.858,26.97244909
1,107.801122,0.858,26.85499344
1,107.8038211,0.858,26.7380074
1,107.8065172,0.858,26.62213031
1,107.8092112,0.856,26.50714371
1,107.8119126,0.856,26.39281708
1,107.8146015,0.856,26.28001787
1,107.8172984,0.856,26.16755589
1,107.8200089,0.856,26.05541196
1,107.8226956,0.854,25.94455954
1,107.8253929,0.854,25.8337962
1,107.8280884,0.854,25.72318172
1,107.8321783,0.854,25.55573876
1,107.8334946,0.852,25.50179008
1,107.8362057,0.852,25.39047396
1,107.8388847,0.85,25.28052812
1,107.8424487,0.85,25.13440289
1,107.8442798,0.85,25.05989253
1,107.846976,0.85,24.95053303
1,107.8497507,0.85,24.83981194
1,107.8523764,0.848,24.73604467
1,107.8550716,0.848,24.63259634
1,107.8578201,0.848,24.5280453
1,107.8604522,0.848,24.43238168
1,107.8631428,0.848,24.33519556
1,107.8658303,0.846,24.24290612
1,107.8685156,0.846,24.15151991
1,107.8712106,0.846,24.06328594
1,107.8739256,0.846,23.97544978
1,107.8765947,0.846,23.8911078
1,107.8792979,0.846,23.806674
1,107.882046,0.846,23.72192229
1,107.8846908,0.844,23.64086388
1,107.8873873,0.844,23.55851094
1,107.8901268,0.844,23.47463362
1,107.8927823,0.844,23.3932691
1,107.8954693,0.842,23.31025017
1,107.8981746,0.842,23.22654774
1,107.9008763,0.842,23.1422016
1,107.90356,0.842,23.05821552
1,107.9062538,0.84,22.97314594
1,107.9090035,0.84,22.88602817
1,107.9116782,0.84,22.80081223
1,107.9143393,0.838,22.71565361
1,107.9171039,0.838,22.62680194
1,107.9197433,0.838,22.54127465
1,107.9224386,0.838,22.45356861
1,107.9251346,0.836,22.36455936
1,107.9278804,0.836,22.27356288
1,107.9305276,0.836,22.18401546
1,107.9332244,0.834,22.0925192
1,107.9359762,0.834,21.99708434
1,107.9387197,0.834,21.90123514
1,107.9413076,0.834,21.80895277
1,107.9440082,0.834,21.71170134
1,107.946724,0.832,21.6123005
1,107.9493975,0.832,21.51325152
1,107.9520967,0.832,21.41213837
1,107.9548388,0.832,21.30816931
1,107.9574818,0.83,21.20736377
1,107.9601854,0.83,21.10333252
1,107.9628895,0.83,20.99905972
1,107.9655588,0.828,20.89613152
1,107.9682737,0.828,20.79152862
1,107.9709728,0.828,20.68826182
1,107.9737369,0.828,20.58288788
1,107.9763603,0.826,20.48388266
1,107.979109,0.826,20.38083355
1,107.9818221,0.826,20.28012291
1,107.9844576,0.824,20.18308172
1,107.9871521,0.824,20.08451545
1,107.9898569,0.824,19.98598384
1,107.9925463,0.824,19.88819508
1,107.9952391,0.822,19.7901538
1,107.9979407,0.822,19.69176007
1,108.0006732,0.822,19.59138663
1,108.003322,0.822,19.49389547
1,108.0060299,0.82,19.39294682
1,108.0087174,0.82,19.29235434
1,108.0114157,0.82,19.19025143
1,108.0141052,0.82,19.08823571
1,108.016817,0.818,18.98502536
1,108.0195513,0.818,18.8814248
1,108.0221939,0.816,18.78163909
1,108.0248976,0.816,18.68106655
1,108.0276257,0.816,18.5802345
1,108.0302903,0.814,18.48468317
1,108.0329814,0.814,18.38866222
1,108.0356949,0.814,18.29615781
1,108.0383707,0.814,18.20555355
1,108.0414965,0.812,18.10396278
1,108.0437955,0.812,18.03037493
1,108.0464955,0.81,17.94646017
1,108.0491971,0.81,17.8637858
1,108.0519501,0.81,17.7811964
1,108.0556122,0.81,17.67310942
1,108.0576701,0.808,17.61277355
1,108.0599988,0.808,17.54509424
1,108.0627136,0.808,17.46631191
1,108.0653522,0.808,17.39016226
1,108.0680522,0.808,17.31230204
1,108.070776,0.806,17.23418461
1,108.0734263,0.806,17.15823425
1,108.0761029,0.806,17.08184209
1,108.0787987,0.806,17.00506484
1,108.0815386,0.804,16.92741749
1,108.0841861,0.804,16.85262202
1,108.0868731,0.802,16.77701153
1,108.089612,0.802,16.70000421
1,108.0922623,0.802,16.62552881
1,108.0949506,0.802,16.54944282
1,108.0977468,0.802,16.47008496
1,108.1003312,0.8,16.39557466
1,108.1030194,0.8,16.31792519
1,108.1057208,0.798,16.23780137
1,108.1084686,0.798,16.15582427
1,108.1111099,0.798,16.07478704
1,108.1138086,0.796,15.99115184
1,108.1165524,0.796,15.90411851
1,108.1192088,0.796,15.8186497
1,108.1218983,0.794,15.7306473
1,108.1245973,0.794,15.64076964
1,108.1272994,0.794,15.54971157
1,108.1299896,0.792,15.457619
1,108.1327099,0.792,15.36398387
1,108.1354377,0.792,15.26931395
1,108.1380854,0.79,15.17734142
1,108.1407871,0.788,15.08369773
1,108.1434993,0.788,14.98993324
1,108.1461759,0.788,14.89844911
1,108.1488711,0.786,14.80700693
1,108.1515605,0.786,14.71717897
1,108.1543086,0.786,14.62662284
1,108.1569628,0.784,14.54046686
1,108.1596494,0.784,14.45461298
1,108.1624023,0.784,14.36751154
1,108.1650431,0.784,14.28514069
1,108.1677412,0.782,14.20133802
1,108.1705033,0.782,14.11594772
1,108.1731386,0.78,14.03449231
1,108.1758405,0.78,13.95051757
1,108.1785245,0.778,13.86686808
1,108.1812169,0.778,13.78200268
1,108.1839174,0.778,13.69629642
1,108.1866172,0.776,13.60946988
1,108.1893659,0.776,13.52036173
1,108.1920161,0.776,13.43375451
