sync,time,vout,force
1.0,113.97015443,0.5,2.942518079200115
1.0,113.97285308,0.5,2.9194176352001007
1.0,113.97557893,0.5,2.8968738242000387
1.0,113.9782236,0.5,2.875557783999944
1.0,113.98092369,0.5,2.854795377400042
1.0,113.98359886,0.5,2.8346245956000553
1.0,113.98634458,0.5,2.8151410484000916
1.0,113.98904384,0.5,2.7962080256000705
1.0,113.99166845,0.5,2.778728122999973
1.0,113.99439282,0.5,2.760685951999993
1.0,113.99704491,0.5,2.7437125760000387
1.0,113.99976899,0.5,2.726509161000011
1.0,114.00503767,0.5,2.694598500400064
1.0,114.00529475,0.5,2.6930868699999957
1.0,114.00787964,0.5,2.6778877168000155
1.0,114.01049962,0.5,2.662722173599993
1.0,114.0131873,0.5,2.6473486440000573
1.0,114.01591349,0.5,2.6321758050000312
1.0,114.01864838,0.5,2.6171339100000215
1.0,114.02128849,0.5,2.6032083123999996
1.0,114.02393288,0.5,2.589351708799985
1.0,114.02660967,0.5,2.575899456600034
1.0,114.02928991,0.5,2.5625142302000357
1.0,114.03196156,0.5,2.5497437432000414
1.0,114.03466499,0.5,2.537020844800042
1.0,114.03733727,0.5,2.525049030400037
1.0,114.04004023,0.5,2.5131478156000044
1.0,114.04283351,0.5,2.501192577200063
1.0,114.04541586,0.5,2.4903100224000174
1.0,114.04814656,0.5,2.478950310400004
1.0,114.05079284,0.5,2.4681210696000213
1.0,114.05346615,0.5,2.4572674309999876
1.0,114.05619764,0.5,2.4462654872000265
1.0,114.05884656,0.5,2.435616828799965
1.0,114.06152458,0.5,2.4245987304000227
1.0,114.06425188,0.5,2.4133421040000274
1.0,114.06690051,0.5,2.4022178580000344
1.0,114.06959321,0.5,2.390884789600036
1.0,114.07238684,0.5,2.379039798400028
1.0,114.0750273,0.5,2.367762063999991
1.0,114.07766882,0.5,2.3563506976000244
1.0,114.08035849,0.5,2.3446498138000513
1.0,114.0830934,0.5,2.3326709080000367
1.0,114.0857293,0.5,2.3210219080000205
1.0,114.08840914,0.5,2.3091234184000142
1.0,114.09110749,0.5,2.2970584448000175
1.0,114.09379747,0.5,2.2850073344000426
1.0,114.09647073,0.5,2.2728334712000597
1.0,114.09952888,0.5,2.2588459968000425
1.0,114.10190751,0.5,2.2478091535999876
1.0,114.10453225,0.5,2.2355771349999753
1.0,114.10722386,0.5,2.222818903600003
1.0,114.10999914,0.5,2.2095641624000417
1.0,114.11259754,0.5,2.196987906400047
1.0,114.11528227,0.5,2.183865586200043
1.0,114.11801182,0.5,2.170381609199971
1.0,114.12065654,0.5,2.157184169200021
1.0,114.12335065,0.5,2.1436597370000103
1.0,114.12603506,0.5,2.1300618952000048
1.0,114.12877017,0.5,2.116167536400048
1.0,114.13141023,0.5,2.102707827000013
1.0,114.13410132,0.5,2.088985294400007
1.0,114.13682893,0.5,2.075129035600065
1.0,114.13948345,0.5,2.0616924190000465
1.0,114.1421619,0.5,2.048353738000011
1.0,114.14487904,0.5,2.0348751231999915
1.0,114.14753419,0.5,2.0218117852000024
1.0,114.15022669,0.5,2.008662820400032
1.0,114.15291356,0.5,1.9956583696000323
1.0,114.15569621,0.5,1.982292116200033
1.0,114.15827895,0.5,1.9699466190000503
1.0,114.16098054,0.5,1.9571914620000337
1.0,114.16372591,0.5,1.9442882230000242
1.0,114.16635654,0.5,1.9320185236000498
1.0,114.16904943,0.5,1.9194736106000454
1.0,114.17175345,0.5,1.907089199000053
1.0,114.1744171,0.5,1.8949230500000305
1.0,114.17710727,0.5,1.8828172850000469
1.0,114.17979475,0.5,1.8707713100000094
1.0,114.18253734,0.5,1.8585942104000122
1.0,114.18515871,0.5,1.847094372800016
1.0,114.18786239,0.5,1.8354144751999935
1.0,114.19058291,0.5,1.8238834362000098
1.0,114.19323517,0.5,1.8127969894000384
1.0,114.19592103,0.5,1.801954300600028
1.0,114.19861838,0.5,1.7912188475999968
1.0,114.20129599,0.5,1.7810670775999886
1.0,114.20398851,0.5,1.7709432024000211
1.0,114.20666819,0.5,1.7614012436000117
1.0,114.20941236,0.5,1.7517144704000036
1.0,114.21204693,0.5,1.7428623152000027
1.0,114.21473695,0.5,1.7339417599999922
1.0,114.21747023,0.5,1.7251952640000057
1.0,114.22011356,0.5,1.7168702352000178
1.0,114.22279441,0.5,1.7086132171999968
1.0,114.22550551,0.5,1.7004135801999924
1.0,114.22817778,0.5,1.6924502156000125
1.0,114.23086667,0.5,1.6845493236000155
1.0,114.2335501,0.5,1.676713708000017
1.0,114.2362894,0.5,1.6688065280000082
1.0,114.23892773,0.5,1.6612081376000116
1.0,114.24162069,0.5,1.6533475851999915
1.0,114.24435121,0.5,1.645381490999987
1.0,114.24699406,0.5,1.6377172259999992
1.0,114.24967484,0.5,1.6299429640000334
1.0,114.2524316,0.5,1.621948360000035
1.0,114.25566301,0.5,1.6125107505999912
1.0,114.25776945,0.5,1.6063178170000105
1.0,114.26250303,0.5,1.5924010918000067
1.0,114.26352927,0.5,1.5893839462000077
1.0,114.26583527,0.5,1.5825676008000347
1.0,114.26853603,0.5,1.5745733511999966
1.0,114.27121799,0.5,1.5665460300000202
1.0,114.27395399,0.5,1.5583380300000167
1.0,114.27658595,0.5,1.5502352740000254
1.0,114.27928067,0.5,1.541896242600015
1.0,114.28199904,0.5,1.5331430912000177
1.0,114.28463915,0.5,1.5245908050000052
1.0,114.28730934,0.5,1.5157791780000327
1.0,114.29000317,0.5,1.5067089683999921
1.0,114.29268082,0.5,1.4973907464000262
1.0,114.29537264,0.5,1.4878859488000478
1.0,114.29806027,0.5,1.4782642334000502
1.0,114.30083925,0.5,1.4682419150000336
1.0,114.30343571,0.5,1.4588427298000013
1.0,114.30612736,0.5,1.4491415039999826
1.0,114.30885834,0.5,1.4393099759999899
1.0,114.31150425,0.5,1.4297847000000132
1.0,114.31418686,0.5,1.4201422528000014
1.0,114.31688327,0.5,1.4106508895999974
1.0,114.31955608,0.5,1.4013093280000135
1.0,114.32225367,0.5,1.392137522000016
1.0,114.32493927,0.5,1.3830628381999945
1.0,114.3276793,0.5,1.373911138000018
1.0,114.33031373,0.5,1.3651909656000203
1.0,114.33300671,0.5,1.3563579911999921
1.0,114.33573495,0.5,1.3476175579999967
1.0,114.33838125,0.5,1.3392552500000048
1.0,114.34106575,0.5,1.330854860000013
1.0,114.34376339,0.5,1.322438223200004
1.0,114.34644914,0.5,1.3140586832000056
1.0,114.3491438,0.5,1.3056570960000324
1.0,114.35181819,0.5,1.2974199747999944
1.0,114.35456388,0.5,1.288963249599999
1.0,114.35719339,0.5,1.2808643587999977
1.0,114.35988343,0.5,1.2725613670000362
1.0,114.36260678,0.5,1.264118982000039
1.0,114.36526041,0.5,1.2559179371999951
1.0,114.36794532,0.5,1.2476484143999897
1.0,114.37068715,0.5,1.239439779000024
1.0,114.3733119,0.5,1.2317230140000106
1.0,114.37601106,0.5,1.224069032000032
1.0,114.37869395,0.5,1.2165569400000178
1.0,114.38143523,0.5,1.2092222882000232
1.0,114.38407208,0.5,1.2022226832000116
1.0,114.38676532,0.5,1.1955973128000263
1.0,114.38949775,0.5,1.188965130000013
1.0,114.39214036,0.5,1.1829399792000184
1.0,114.39482377,0.5,1.176854755200006
1.0,114.39752401,0.5,1.1708062176000098
1.0,114.40020064,0.5,1.1648826048000196
1.0,114.40289123,0.5,1.1590171186000304
1.0,114.40557588,0.5,1.153259134400018
1.0,114.40826384,0.5,1.1475606592000065
1.0,114.41095382,0.5,1.1418188252000023
1.0,114.41364308,0.5,1.136063808800004
1.0,114.41637393,0.5,1.1300298754000002
1.0,114.41902893,0.5,1.124136354000033
1.0,114.4217004,0.5,1.118259120000006
1.0,114.42443703,0.5,1.112229793399998
1.0,114.42707767,0.5,1.1063675726000024
1.0,114.42977078,0.5,1.100311790400007
1.0,114.43245432,0.5,1.0940859775999858
1.0,114.43514643,0.5,1.0878173537999918
1.0,114.43782701,0.5,1.081544796599996
1.0,114.44052195,0.5,1.0752386370000033
1.0,114.44325436,0.5,1.0688447976000137
1.0,114.44589736,0.5,1.0625463359999936
1.0,114.44857958,0.5,1.0561090079999949
1.0,114.45131465,0.5,1.049359668000005
1.0,114.45395773,0.5,1.0428048296000212
1.0,114.45664899,0.5,1.0359715654000008
1.0,114.45933334,0.5,1.029126649200006
1.0,114.46202104,0.5,1.022084875200011
1.0,114.46470651,0.5,1.0149500324000023
1.0,114.46740141,0.5,1.0075121084000318
1.0,114.47009241,0.5,1.000019403800002
1.0,114.47277893,0.5,0.9924434174000023
1.0,114.47546397,0.5,0.9848716045999872
1.0,114.47820077,0.5,0.9771538285999974
1.0,114.48095725,0.5,0.969223975
1.0,114.48355919,0.5,0.9616783490000406
1.0,114.4863138,0.5,0.9536899800000054
1.0,114.48893134,0.5,0.9460991140000315
1.0,114.49167034,0.5,0.9382628276000086
1.0,114.49438041,0.5,0.9305348519999871
1.0,114.49778317,0.5,0.9210071240000051
1.0,114.5000504,0.5,0.914658880000006
1.0,114.50236003,0.5,0.9081919160000024
1.0,114.50511421,0.5,0.9005247804000048
1.0,114.50773354,0.5,0.8932954295999936
1.0,114.51043504,0.5,0.8858679903999965
1.0,114.5131561,0.5,0.8784122860000138
1.0,114.51579993,0.5,0.8710961946000232
1.0,114.51846921,0.5,0.8636755961999989
1.0,114.52116169,0.5,0.856104034200011
1.0,114.52384438,0.5,0.8485388484000033
1.0,114.52653162,0.5,0.8409608316000161
1.0,114.52923778,0.5,0.8333247048000222
1.0,114.53196078,0.5,0.8255913848000062
1.0,114.53459221,0.5,0.8181299678000167
1.0,114.53728686,0.5,0.8105310548000235
1.0,114.54002101,0.5,0.802943272999999
1.0,114.5426623,0.5,0.7958117900000137
1.0,114.54534664,0.5,0.7887256688000118
1.0,114.54803767,0.5,0.7817828114000209
1.0,114.55072736,0.5,0.7750161472000219
1.0,114.55341415,0.5,0.7683529080000195
1.0,114.55609865,0.5,0.7619471860000108
1.0,114.5588378,0.5,0.7554827919999797
1.0,114.56147662,0.5,0.7494533064000202
1.0,114.56416449,0.5,0.743341411800024
1.0,114.56689169,0.5,0.7373961157999976
1.0,114.56954328,0.5,0.7316591119999942
1.0,114.57222706,0.5,0.726023173999993
1.0,114.57491927,0.5,0.7204430746000094
1.0,114.57759315,0.5,0.7150418370000133
1.0,114.58029273,0.5,0.7096662492000197
1.0,114.58297701,0.5,0.7044050604000212
1.0,114.5857173,0.5,0.6990684380000053
1.0,114.58834415,0.5,0.6939723490000034
1.0,114.59104017,0.5,0.6887420702000061
1.0,114.59377678,0.5,0.6834330468000175
1.0,114.59641984,0.5,0.6783539072000198
1.0,114.59947099,0.5,0.6724862794000057
1.0,114.60180184,0.5,0.6679644304000156
1.0,114.60448143,0.5,0.6627563971999866
1.0,114.60717282,0.5,0.6574812728000058
1.0,114.60985932,0.5,0.6521985464000196
1.0,114.61259601,0.5,0.6467799002000026
1.0,114.61523182,0.5,0.6415363599999958
1.0,114.61792293,0.5,0.6361541399999896
1.0,114.62064673,0.5,0.6306736053999974
1.0,114.62329862,0.5,0.6253167876000165
1.0,114.62598039,0.5,0.6197015732000264
1.0,114.62867554,0.5,0.6139878552000041
1.0,114.63136075,0.5,0.6081063500000083
1.0,114.63405123,0.5,0.6021821710000074
1.0,114.63673484,0.5,0.596009868000007
1.0,114.63947441,0.5,0.58967090420001
1.0,114.64211067,0.5,0.5833966054000316
1.0,114.64480217,0.5,0.5769427051999981
1.0,114.64753276,0.5,0.5702800655999951
1.0,114.65017971,0.5,0.5638451017999997
1.0,114.65286815,0.5,0.5573390770000123
1.0,114.65555464,0.5,0.550868864000009
1.0,114.65823825,0.5,0.5444282000000243
1.0,114.66093665,0.5,0.5379133070000188
1.0,114.66361486,0.5,0.5314320388000151
1.0,114.66635752,0.5,0.5249362528000016
1.0,114.66900506,0.5,0.5186882608000178
1.0,114.67168201,0.5,0.5124777368000253
1.0,114.6744163,0.5,0.5061341840000044
1.0,114.67705823,0.5,0.5000049064000086
1.0,114.67973862,0.5,0.49377162920001527
1.0,114.68246219,0.5,0.48739847540000814
1.0,114.68511825,0.5,0.4811832949999942
1.0,114.6878376,0.5,0.47482001600002416
1.0,114.69258306,0.5,0.46371563959999973
1.0,114.69339832,0.5,0.46180793120000735
1.0,114.69589597,0.5,0.4559634302000134
1.0,114.70031895,0.5,0.4457191730000099
1.0,114.70148595,0.5,0.44308175299999364
1.0,114.70445132,0.5,0.43643417520000716
1.0,114.70667175,0.5,0.4316824550000153
1.0,114.70999217,0.5,0.42463628639999085
1.0,114.71291371,0.5,0.4185594832000093
1.0,114.71472388,0.5,0.41483776240001224
1.0,114.71738719,0.5,0.4094578762000173
1.0,114.72033651,0.5,0.40368736120002147
1.0,114.72274812,0.5,0.39915353439999857
1.0,114.7254438,0.5,0.3942011600000158
1.0,114.72812465,0.5,0.3893756300000035
1.0,114.73082106,0.5,0.3846313556000105
1.0,114.73350315,0.5,0.37996451900000644
1.0,114.7361938,0.5,0.37545829200001934
1.0,114.73887967,0.5,0.3709997478000026
1.0,114.74157097,0.5,0.3668407062000062
1.0,114.74425265,0.5,0.3627159719999896
1.0,114.74694356,0.5,0.35862578880000007
1.0,114.74962186,0.5,0.35454233560000614
1.0,114.75232215,0.5,0.35038388900001344
1.0,114.75500608,0.5,0.3462506368000044
1.0,114.7576983,0.5,0.3421046180000004
1.0,114.76038271,0.5,0.337887664000002
1.0,114.76307173,0.5,0.33358523200002443
1.0,114.76575588,0.5,0.32911500400001364
1.0,114.76844915,0.5,0.3245364450000186
1.0,114.77113476,0.5,0.3199709080000138
1.0,114.77383182,0.5,0.3153859060000051
1.0,114.77650956,0.5,0.31088393920002005
1.0,114.77920069,0.5,0.30635079940002474
1.0,114.78188508,0.5,0.30167996080002246
1.0,114.78457556,0.5,0.296963992000022
1.0,114.78726125,0.5,0.2921297500000051
1.0,114.78995369,0.5,0.28726428419999805
1.0,114.79262736,0.5,0.28239820480002026
1.0,114.7953251,0.5,0.2774088120000197
1.0,114.79800928,0.5,0.2723625536000098
1.0,114.80069995,0.5,0.2672020970000196
1.0,114.80338975,0.5,0.26198388500001707
1.0,114.8060806,0.5,0.25676363599999763
1.0,114.80876027,0.5,0.25156507620000834
1.0,114.81145673,0.5,0.24633394379999798
1.0,114.81413853,0.5,0.24111739880002675
1.0,114.81683093,0.5,0.2356249028000201
1.0,114.81951584,0.5,0.23013736960001677
1.0,114.82220686,0.5,0.22459386840001108
1.0,114.82489747,0.5,0.21905121180000733
1.0,114.82758686,0.5,0.2135110684000171
1.0,114.83027402,0.5,0.20792455800000437
1.0,114.83295964,0.5,0.2022847560000117
1.0,114.83563945,0.5,0.196591576999999
1.0,114.83833173,0.5,0.19083009780001325
1.0,114.84101828,0.5,0.1853230744000049
1.0,114.84375295,0.5,0.17979904100002508
1.0,114.84638343,0.5,0.17472381440000592
1.0,114.84909249,0.5,0.16952796859999963
1.0,114.85179078,0.5,0.164509149199999
1.0,114.85445991,0.5,0.1595721619999952
1.0,114.85714604,0.5,0.15473712800000322
1.0,114.85983962,0.5,0.14990547640001003
1.0,114.86252264,0.5,0.14512970080001975
1.0,114.86521276,0.5,0.14026852159999545
1.0,114.86789949,0.5,0.13532493840000287
1.0,114.87059638,0.5,0.13026687800001502
1.0,114.87326977,0.5,0.1251874370000282
1.0,114.87596856,0.5,0.12005973600000691
1.0,114.87863964,0.5,0.11498468400000432
1.0,114.88133853,0.5,0.10981002240001754
1.0,114.88402597,0.5,0.10464857940000837
1.0,114.88672003,0.5,0.09931434059999834
1.0,114.88939173,0.5,0.09402437460001944
1.0,114.89209204,0.5,0.0886777608000255
1.0,114.89477288,0.5,0.08340061279999955
1.0,114.89746767,0.5,0.07817272020000933
1.0,114.90015269,0.5,0.07291767380000867
1.0,114.90284628,0.5,0.0675843656000053
1.0,114.90552812,0.5,0.06230488480001877
1.0,114.90821645,0.5,0.05703575800001787
1.0,114.91090447,0.5,0.0519195963999977
1.0,114.91359553,0.5,0.04686040360001299
1.0,114.91629845,0.5,0.04187085200001214
1.0,114.91899958,0.5,0.036900772800011646
1.0,114.92165732,0.5,0.0321699704000258
1.0,114.92434647,0.5,0.027431789200004966
1.0,114.92702902,0.5,0.023032407199996132
1.0,114.92972262,0.5,0.01878833199999239
1.0,114.93240745,0.5,0.015029569999999267
1.0,114.93509415,0.5,0.011450548333333229
1.0,114.93778234,0.5,0.008239426000003386
1.0,114.94047443,0.5,0.005575058600005275
1.0,114.94315845,0.5,0.0029922539999997335
1.0,114.94584915,0.5,0.0011625780000017285
1.0,114.94853564,0.5,-0.0005142559999983534
1.0,114.95122675,0.5,-0.0015906999999995973
1.0,114.95391017,0.5,-0.0025002373999996053
1.0,114.95660202,0.5,-0.003092444400001254
1.0,114.95928606,0.5,-0.003605769599999314
1.0,114.96197465,0.5,-0.004035943999999334
1.0,114.96465241,0.5,-0.004365240999999278
1.0,114.96735401,0.5,-0.004635400999998988
1.0,114.97003856,0.5,-0.004863084800000354
1.0,114.97277141,0.5,-0.005081712799999498
1.0,114.9754101,0.5,-0.005244606000000072
1.0,114.97810402,0.5,-0.005406241199999698
1.0,114.98078788,0.5,-0.005567272799999278
1.0,114.98348197,0.5,-0.005748196999999605
1.0,114.98616708,0.5,-0.0060167080000000095
1.0,114.99039473,0.5,-0.006487367600000165
1.0,114.99154214,0.5,-0.006625056800000081
1.0,114.99421938,0.5,-0.006921937999999599
1.0,114.99691651,0.5,-0.007191650999999983
1.0,114.9995996,0.5,-0.0073
1.0,115.00228023,0.5,-0.0073
1.0,115.00496599,0.5,-0.00710340100000016
1.0,115.00764958,0.5,-0.006835042000000306
1.0,115.01035497,0.5,-0.00637610540000236
1.0,115.0163629,0.5,-0.005092903999999492
1.0,115.0166478,0.5,-0.005024528000000169
1.0,115.01842445,0.5,-0.004555687000001292
1.0,115.02112101,0.5,-0.003638856600001718
1.0,115.02380269,0.5,-0.0026307626000059993
1.0,115.02652697,0.5,-0.0013775938000004568
1.0,115.0292058,0.5,2.3479999997015177e-05
1.0,115.03186293,0.5,0.0016177580000002016
1.0,115.03459639,0.5,0.0034813286000000194
1.0,115.03723234,0.5,0.005431931599995056
1.0,115.03993671,0.5,0.007781773199997389
1.0,115.04260686,0.5,0.01023831119999976
1.0,115.04528025,0.5,0.013245090000000456
1.0,115.04795517,0.5,0.01634799719999146
1.0,115.05064267,0.5,0.0199411777999934
1.0,115.05334328,0.5,0.02361491999999389
1.0,115.05897678,0.5,0.032280061599980536
1.0,115.05930723,0.5,0.03284843559999306
1.0,115.06141052,0.5,0.03646609439998562
1.0,115.06408421,0.5,0.04130336740000563
1.0,115.06682527,0.5,0.046621023799993166
1.0,115.06946747,0.5,0.05215778340001274
1.0,115.07214565,0.5,0.05810334299997802
1.0,115.07489397,0.5,0.06469704559999827
1.0,115.07752228,0.5,0.07121525439998319
1.0,115.08020797,0.5,0.07849399720000724
1.0,115.08291336,0.5,0.08596087360002147
1.0,115.08558586,0.5,0.09390586279997434
1.0,115.08827188,0.5,0.10194282799995569
1.0,115.09095926,0.5,0.11027370599999979
1.0,115.09368764,0.5,0.11878669519998712
1.0,115.09632428,0.5,0.127171210400013
1.0,115.09920406,0.5,0.13640115440001283
1.0,115.10179564,0.5,0.14479787359999885
1.0,115.10439027,0.5,0.1532600855999631
1.0,115.10707591,0.5,0.16206898480000365
1.0,115.10977767,0.5,0.1709663109999909
1.0,115.11246156,0.5,0.1798231479999994
1.0,115.11513908,0.5,0.18870174560000716
1.0,115.11783867,0.5,0.19766438439996245
1.0,115.12056569,0.5,0.20666677699999875
1.0,115.12320395,0.5,0.215373034999999
1.0,115.12589247,0.5,0.22424515099998205
1.0,115.12863736,0.5,0.2332905407999924
1.0,115.13127088,0.5,0.24192848639998682
1.0,115.13396167,0.5,0.2506965773999875
1.0,115.13666499,0.5,0.25940126779997885
1.0,115.13933093,0.5,0.26790573879998686
1.0,115.14202019,0.5,0.27640380039998447
1.0,115.14475219,0.5,0.28503692040000456
1.0,115.14743991,0.5,0.29353011559997955
1.0,115.15009854,0.5,0.30176350319997985
1.0,115.15277962,0.5,0.31002122959999384
1.0,115.15551552,0.5,0.3182968703999727
1.0,115.15815599,0.5,0.3262679699999874
1.0,115.16084306,0.5,0.3343291799999942
1.0,115.16352802,0.5,0.34231013719997333
1.0,115.16621658,0.5,0.3499994187999681
1.0,115.16889954,0.5,0.35760072119997954
1.0,115.17158997,0.5,0.3650801165999898
1.0,115.17432319,0.5,0.3725990767999759
1.0,115.17697204,0.5,0.37980394879996177
1.0,115.17964838,0.5,0.3871165611999816
1.0,115.1823861,0.5,0.3946179139999855
1.0,115.18502417,0.5,0.401684292200001
1.0,115.18779775,0.5,0.409062014999997
1.0,115.19039234,0.5,0.41596362440000606
1.0,115.19308515,0.5,0.42313160800001004
1.0,115.19580119,0.5,0.4305192367999841
1.0,115.19846104,0.5,0.4377540287999752
1.0,115.20121525,0.5,0.4452454799999989
1.0,115.20383921,0.5,0.45241621959998884
1.0,115.2065256,0.5,0.45983065600001777
1.0,115.20926186,0.5,0.4675593939999918
1.0,115.21189567,0.5,0.4751974429999946
1.0,115.21458799,0.5,0.4830686905999755
1.0,115.21726421,0.5,0.49093677739997643
1.0,115.21996499,0.5,0.49879847099997765
1.0,115.22264558,0.5,0.5065721820000175
1.0,115.22533975,0.5,0.5144320699999997
1.0,115.22806345,0.5,0.5223852739999556
1.0,115.2306978,0.5,0.5300775759999864
1.0,115.23339017,0.5,0.5379002794000091
1.0,115.23613932,0.5,0.5456528824000151
1.0,115.23876952,0.5,0.5529930944000115
1.0,115.24146834,0.5,0.5603338847999756
1.0,115.24414036,0.5,0.5676245863999857
1.0,115.24684186,0.5,0.575026696399994
1.0,115.24954297,0.5,0.5823660189999728
1.0,115.25222312,0.5,0.5896024239999883
1.0,115.25490532,0.5,0.5967681512000058
1.0,115.25758071,0.5,0.6038846885999739
1.0,115.26027406,0.5,0.6111854431999801
1.0,115.26512449,0.5,0.6245060822000051
1.0,115.26593502,0.5,0.6267593555999945
1.0,115.26837993,0.5,0.6335486067999815
1.0,115.27297413,0.5,0.6462285987999561
1.0,115.27415308,0.5,0.6495516855999877
1.0,115.27643314,0.5,0.6559814547999645
1.0,115.27918812,0.5,0.663869310399988
1.0,115.28270047,0.5,0.6741253723999799
1.0,115.2854919,0.5,0.6822763479999726
1.0,115.28718454,0.5,0.687218856799968
1.0,115.28987245,0.5,0.6949926559999857
1.0,115.29266069,0.5,0.7030227871999959
1.0,115.29523075,0.5,0.7104691749999925
1.0,115.29791269,0.5,0.718246801000006
1.0,115.30059317,0.5,0.7260201929999776
1.0,115.30327923,0.5,0.7338209361999702
1.0,115.30598178,0.5,0.741766433199963
1.0,115.30865388,0.5,0.7496877951999633
1.0,115.31135782,0.5,0.7579077727999814
1.0,115.31403726,0.5,0.7661984868000156
1.0,115.31671288,0.5,0.7747069583999943
1.0,115.31940636,0.5,0.783384733600005
1.0,115.32210704,0.5,0.7921889504000004
1.0,115.32478841,0.5,0.8009302165999693
1.0,115.3275076,0.5,0.8097947760000024
1.0,115.33016701,0.5,0.8186378133999856
1.0,115.33286208,0.5,0.8276393471999988
1.0,115.33554297,0.5,0.8366443792000086
1.0,115.33823526,0.5,0.8456810631999895
1.0,115.34092649,0.5,0.8546159467999856
1.0,115.34360921,0.5,0.8635225771999795
1.0,115.34629341,0.5,0.8724341212000024
1.0,115.34911614,0.5,0.8818279076000185
1.0,115.35166115,0.5,0.8903282409999738
1.0,115.35436175,0.5,0.8992937749999603
1.0,115.35703569,0.5,0.9081177769999954
1.0,115.3597284,0.5,0.9168654479999742
1.0,115.36242356,0.5,0.9255438631999879
1.0,115.36509647,0.5,0.93423449219998
1.0,115.36778819,0.5,0.9430094993999676
1.0,115.37047164,0.5,0.9516586807999944
1.0,115.3731628,0.5,0.9603242159999948
1.0,115.37584575,0.5,0.9689633149999815
1.0,115.37853845,0.5,0.9776553469999751
1.0,115.38122454,0.5,0.9864120003999961
1.0,115.38391521,0.5,0.995238497199963
1.0,115.38659854,0.5,1.0041471527999593
1.0,115.38928625,0.5,1.0130960749999791
1.0,115.39201214,0.5,1.0222005476000136
1.0,115.39467317,0.5,1.0310214610000015
1.0,115.39734175,0.5,1.039827774999955
1.0,115.40004501,0.5,1.0486258323999709
1.0,115.40271558,0.5,1.0572784791999996
1.0,115.4054216,0.5,1.0658038239999787
1.0,115.40810862,0.5,1.0742258599999748
1.0,115.41083723,0.5,1.0824116899999754
1.0,115.41346945,0.5,1.0902707939999512
1.0,115.41616671,0.5,1.098146793199973
1.0,115.4188553,0.5,1.1059461579999958
1.0,115.42154854,0.5,1.1136488244000007
1.0,115.42423014,0.5,1.1212443920000048
1.0,115.42691999,0.5,1.1287759719999786
1.0,115.42960319,0.5,1.136256868199957
1.0,115.43229775,0.5,1.1437477449999889
1.0,115.43498143,0.5,1.151287632599967
1.0,115.43767467,0.5,1.158882569400012
1.0,115.44044564,0.5,1.1666967047999797
1.0,115.44305319,0.5,1.1740499958000072
1.0,115.44572521,0.5,1.1815850922000086
1.0,115.44842552,0.5,1.1892340079999812
1.0,115.45111145,0.5,1.1970232049999836
1.0,115.45380088,0.5,1.2048866224000019
1.0,115.45648201,0.5,1.2128763898000066
1.0,115.45918056,0.5,1.2209652911999767
1.0,115.46199821,0.5,1.2294745941999947
1.0,115.46727665,0.5,1.245757614999994
1.0,115.46758973,0.5,1.2467281629999887
1.0,115.46995913,0.5,1.2542300334000154
1.0,115.47264938,0.5,1.2627850283999797
1.0,115.4753681,0.5,1.2715726439999795
1.0,115.47803995,0.5,1.2802334329999576
1.0,115.48070734,0.5,1.2891425155999627
1.0,115.48338773,0.5,1.298126036600001
1.0,115.48608588,0.5,1.3073537096000112
1.0,115.48986251,0.5,1.32049328539997
1.0,115.49146499,0.5,1.326166064599968
1.0,115.49413652,0.5,1.3357596631999622
1.0,115.49682793,0.5,1.3456102237999605
1.0,115.4994918,0.5,1.3554793319999925
1.0,115.50218056,0.5,1.3655352943999943
1.0,115.50491089,0.5,1.3757467286000045
1.0,115.5075528,0.5,1.3856274719999635
1.0,115.51024202,0.5,1.3957748355999966
1.0,115.51298069,0.5,1.4061270082000037
1.0,115.51561675,0.5,1.415986645000014
1.0,115.51830656,0.5,1.4260342719999923
1.0,115.52101776,0.5,1.4360657120000002
1.0,115.52369086,0.5,1.4459147303999722
1.0,115.52635806,0.5,1.4556233383999984
1.0,115.52907154,0.5,1.4654575439999966
1.0,115.53173058,0.5,1.4750300879999965
1.0,115.53443497,0.5,1.4847084932000092
1.0,115.53712006,0.5,1.4942674135999907
1.0,115.53990573,0.5,1.5041843987999708
1.0,115.54248486,0.5,1.5133661015999824
1.0,115.54518704,0.5,1.5230733439999908
1.0,115.54792506,0.5,1.532930215999983
1.0,115.55056238,0.5,1.5424758155999838
1.0,115.55324625,0.5,1.5522061999999615
1.0,115.55594019,0.5,1.5621198991999719
1.0,115.55861836,0.5,1.5720250335999648
1.0,115.5613148,0.5,1.582163648000005
1.0,115.56399986,0.5,1.5922394763999779
1.0,115.56673443,0.5,1.6024667681999918
1.0,115.56937408,0.5,1.6122566144000088
1.0,115.57206545,0.5,1.6221608559999667
1.0,115.57479091,0.5,1.6320472759999944
1.0,115.57744136,0.5,1.641588895999968
1.0,115.58012543,0.5,1.6509539877999806
1.0,115.58284713,0.5,1.6603710698000211
1.0,115.58561745,0.5,1.6696946319999912
1.0,115.58819515,0.5,1.678336188999988
1.0,115.59088164,0.5,1.6870941464000029
1.0,115.59361676,0.5,1.695998302400001
1.0,115.59625536,0.5,1.7045473664000004
1.0,115.59924243,0.5,1.714225473200008
1.0,115.60168589,0.5,1.7221422835999765
1.0,115.60432286,0.5,1.7307125235999639
1.0,115.60700612,0.5,1.7394599511999644
1.0,115.60969491,0.5,1.7482932029999974
