sync,time,vout,force
1.0,118.00439206,0.864,0.1476
1.0,118.00703686,0.864,0.1476
1.0,118.009727,0.864,0.1476
1.0,118.01242841,0.864,0.1476
1.0,118.0151125,0.864,0.1476
1.0,118.01781454,0.864,0.1476
1.0,118.02056469,0.862,0.1476
1.0,118.02320373,0.862,0.1476
1.0,118.02589752,0.862,0.1476
1.0,118.02858602,0.862,0.1476
1.0,118.03129286,0.862,0.1476
1.0,118.03397163,0.86,0.1476
1.0,118.03668224,0.86,0.1476
1.0,118.03941262,0.86,0.1476
1.0,118.04205723,0.86,0.1476
1.0,118.04475982,0.86,0.1476
1.0,118.04744971,0.858,0.1476
1.0,118.0501848,0.858,0.1476
1.0,118.05283839,0.858,0.1476
1.0,118.05553412,0.858,0.1476
1.0,118.0582691,0.858,0.1476
1.0,118.06092032,0.858,0.1476
1.0,118.06360991,0.856,0.1476
1.0,118.06635506,0.856,0.1476
1.0,118.06900808,0.856,0.1476
1.0,118.07169737,0.856,0.1476
1.0,118.07439265,0.856,0.1476
1.0,118.07712204,0.856,0.1476
1.0,118.0797773,0.854,0.1476
1.0,118.08247623,0.854,0.1476
1.0,118.08523589,0.854,0.1476
1.0,118.08786011,0.854,0.1476
1.0,118.09056556,0.852,0.1476
1.0,118.09325552,0.852,0.1476
1.0,118.09595015,0.85,0.1476
1.0,118.09864597,0.85,0.1476
1.0,118.10133743,0.85,0.1476
1.0,118.10407841,0.85,0.1476
1.0,118.1067213,0.848,0.1476
1.0,118.10958486,0.848,0.1476
1.0,118.1121431,0.848,0.1476
1.0,118.11481567,0.848,0.1476
1.0,118.11750452,0.848,0.1476
1.0,118.1201946,0.846,0.1476
1.0,118.12294906,0.846,0.1476
1.0,118.12559565,0.846,0.1476
1.0,118.12832478,0.846,0.1476
1.0,118.13100152,0.846,0.1476
1.0,118.13373852,0.846,0.1476
1.0,118.13943515,0.844,0.1476
1.0,118.13971061,0.844,0.1476
1.0,118.14179176,0.844,0.1476
1.0,118.1444805,0.844,0.1476
1.0,118.14731628,0.842,0.1476
1.0,118.14986363,0.842,0.1476
1.0,118.15255887,0.842,0.1476
1.0,118.15526454,0.84,0.1476
1.0,118.15794387,0.84,0.1476
1.0,118.16062567,0.84,0.1476
1.0,118.16332578,0.84,0.1476
1.0,118.16600995,0.838,0.1476
1.0,118.16870084,0.838,0.1476
1.0,118.17148297,0.838,0.1476
1.0,118.17408634,0.838,0.1476
1.0,118.17679345,0.838,0.1476
1.0,118.17952199,0.836,0.1476
1.0,118.18220539,0.836,0.1476
1.0,118.18486847,0.836,0.1476
1.0,118.18757667,0.836,0.1476
1.0,118.19033091,0.836,0.1476
1.0,118.19296508,0.834,0.1476
1.0,118.19565958,0.834,0.1476
1.0,118.19840625,0.834,0.1476
1.0,118.2010468,0.834,0.1476
1.0,118.20374197,0.832,0.1476
1.0,118.20643854,0.832,0.1476
1.0,118.20920969,0.832,0.1476
1.0,118.2118331,0.83,0.1476
1.0,118.21452387,0.83,0.1476
1.0,118.21727337,0.83,0.1476
1.0,118.21992339,0.828,0.1476
1.0,118.22261139,0.828,0.1476
1.0,118.22534134,0.828,0.1476
1.0,118.22800019,0.828,0.1476
1.0,118.23071154,0.826,0.1476
1.0,118.23340126,0.826,0.1476
1.0,118.23615028,0.826,0.1476
1.0,118.23880097,0.826,0.1476
1.0,118.24149358,0.824,0.1476
1.0,118.24425158,0.824,0.1476
1.0,118.24687654,0.824,0.1476
1.0,118.24957498,0.824,0.1476
1.0,118.25226421,0.822,0.1476
1.0,118.25501267,0.822,0.1476
1.0,118.25766691,0.822,0.1476
1.0,118.26036154,0.822,0.1476
1.0,118.26309678,0.82,0.1476
1.0,118.26574525,0.82,0.1476
1.0,118.26844017,0.82,0.1476
1.0,118.27113069,0.82,0.1476
1.0,118.27387537,0.818,0.1476
1.0,118.27652771,0.818,0.1476
1.0,118.27948913,0.818,0.1476
1.0,118.28204521,0.816,0.1476
1.0,118.28461441,0.814,0.1476
1.0,118.28731419,0.814,0.1476
1.0,118.29005076,0.814,0.1476
1.0,118.29270552,0.812,0.1476
1.0,118.29539315,0.812,0.1476
1.0,118.29809386,0.812,0.1476
1.0,118.30084471,0.81,0.1476
1.0,118.30348098,0.81,0.1476
1.0,118.30622198,0.81,0.1476
1.0,118.30892012,0.81,0.1476
1.0,118.31157256,0.808,0.1476
1.0,118.31426167,0.808,0.1476
1.0,118.31695795,0.808,0.1476
1.0,118.31966056,0.808,0.1476
1.0,118.32235428,0.808,0.1476
1.0,118.32505043,0.806,0.1476
1.0,118.32778306,0.806,0.1476
1.0,118.3304343,0.806,0.1476
1.0,118.33312056,0.804,0.1476
1.0,118.33779737,0.804,0.1476
1.0,118.3387685,0.804,0.1476
1.0,118.34127417,0.804,0.1476
1.0,118.34390219,0.802,0.1476
1.0,118.34665232,0.802,0.1476
1.0,118.34929517,0.802,0.1476
1.0,118.35199028,0.8,0.1476
1.0,118.35469954,0.8,0.1476
1.0,118.35741467,0.8,0.1476
1.0,118.36006156,0.8,0.1476
1.0,118.36276067,0.798,0.1476
1.0,118.36551023,0.798,0.1476
1.0,118.36963411,0.796,0.1476
1.0,118.37087587,0.796,0.1476
1.0,118.37361143,0.796,0.1476
1.0,118.37627287,0.796,0.1476
1.0,118.37901126,0.794,0.1476
1.0,118.38183256,0.794,0.1476
1.0,118.38434552,0.792,0.1476
1.0,118.38703167,0.792,0.1476
1.0,118.38978389,0.79,0.1476
1.0,118.39243647,0.79,0.1476
1.0,118.39511967,0.79,0.1476
1.0,118.39781706,0.788,0.1476
1.0,118.40051604,0.788,0.1476
1.0,118.40327887,0.788,0.1476
1.0,118.40590058,0.788,0.1476
1.0,118.40864452,0.786,0.1476
1.0,118.41129347,0.786,0.1476
1.0,118.41398976,0.786,0.1476
1.0,118.41668999,0.784,0.1476
1.0,118.41938773,0.784,0.1476
1.0,118.42207858,0.784,0.1476
1.0,118.42477871,0.784,0.1476
1.0,118.42760125,0.782,0.1476
1.0,118.43018371,0.78,0.1476
1.0,118.43286265,0.78,0.1476
1.0,118.43558863,0.78,0.1476
1.0,118.43826847,0.778,0.1476
1.0,118.44135074,0.778,0.1476
1.0,118.44368621,0.776,0.1476
1.0,118.44637756,0.776,0.1476
1.0,118.44909258,0.776,0.1476
1.0,118.45183987,0.774,0.1476
1.0,118.45556602,0.774,0.1476
1.0,118.4585823,0.772,0.1476
1.0,118.45986739,0.772,0.1476
1.0,118.462612,0.77,0.1476
1.0,118.46528541,0.77,0.1476
1.0,118.467935,0.768,0.1476
1.0,118.47067193,0.768,0.1476
1.0,118.47333595,0.766,0.1476
1.0,118.47600871,0.766,0.1476
1.0,118.47870465,0.766,0.1476
1.0,118.48144623,0.766,0.1476
1.0,118.48408528,0.766,0.1476
1.0,118.48678811,0.764,0.1476
1.0,118.48955328,0.764,0.1476
1.0,118.49217089,0.764,0.1476
1.0,118.49591043,0.762,0.1476
1.0,118.49759147,0.762,0.1476
1.0,118.50034297,0.762,0.1476
1.0,118.50295645,0.76,0.1476
1.0,118.5056565,0.76,0.1476
1.0,118.50840095,0.758,0.1476
1.0,118.51104278,0.758,0.1476
1.0,118.51373865,0.758,0.1476
1.0,118.5164285,0.758,0.1476
1.0,118.51919358,0.756,0.1476
1.0,118.5218308,0.756,0.1476
1.0,118.52452436,0.754,0.1476
1.0,118.52730221,0.754,0.1476
1.0,118.52992226,0.754,0.1476
1.0,118.53261619,0.754,0.1476
1.0,118.5353081,0.752,0.1476
1.0,118.53800698,0.752,0.1476
1.0,118.54070861,0.752,0.1476
1.0,118.54339174,0.75,0.1476
1.0,118.546133,0.75,0.1476
1.0,118.54878702,0.748,0.1476
1.0,118.55148526,0.748,0.1476
1.0,118.55434476,0.746,0.1476
1.0,118.55686876,0.746,0.1476
1.0,118.55956926,0.744,0.1476
1.0,118.56226056,0.744,0.1476
1.0,118.56501112,0.742,0.1476
1.0,118.56765541,0.742,0.1476
1.0,118.57034858,0.742,0.1476
1.0,118.57308626,0.74,0.1476
1.0,118.57574758,0.74,0.1476
1.0,118.57844147,0.738,0.1476
1.0,118.58114206,0.738,0.1476
1.0,118.58389091,0.736,0.1476
1.0,118.58652387,0.736,0.1476
1.0,118.58926541,0.736,0.1476
1.0,118.59197123,0.736,0.1476
1.0,118.59461326,0.734,0.1476
1.0,118.59732076,0.732,0.1476
1.0,118.60001691,0.732,0.1476
1.0,118.60276276,0.73,0.1476
1.0,118.60540669,0.73,0.1476
1.0,118.60809678,0.728,0.1476
1.0,118.6108461,0.728,0.1476
1.0,118.61349843,0.726,0.1476
1.0,118.61618298,0.726,0.1476
1.0,118.61890237,0.726,0.1476
1.0,118.62163426,0.724,0.1476
1.0,118.62427506,0.724,0.1476
1.0,118.62697298,0.722,0.1476
1.0,118.62972289,0.722,0.1476
1.0,118.63239171,0.72,0.1476
1.0,118.63506056,0.72,0.1476
1.0,118.63780075,0.72,0.1476
1.0,118.64045524,0.718,0.1476
1.0,118.64315276,0.718,0.1476
1.0,118.64584947,0.718,0.1476
1.0,118.64858986,0.718,0.1476
1.0,118.651273,0.716,0.1476
1.0,118.65393713,0.716,0.1476
1.0,118.65667525,0.716,0.1476
1.0,118.65932769,0.714,0.1476
1.0,118.66202449,0.714,0.1476
1.0,118.66472573,0.714,0.1476
1.0,118.66741923,0.712,0.1476
1.0,118.67012708,0.712,0.1476
1.0,118.67281608,0.71,0.1476
1.0,118.67555667,0.71,0.1476
1.0,118.67820197,0.708,0.1476
1.0,118.68090232,0.708,0.1476
1.0,118.68359682,0.708,0.1476
1.0,118.68628463,0.706,0.1476
1.0,118.68900691,0.704,0.1476
1.0,118.69168382,0.704,0.1476
1.0,118.6944228,0.702,0.1476
1.0,118.69706536,0.702,0.1476
1.0,118.69976402,0.7,0.1476
1.0,118.70249671,0.698,0.1476
1.0,118.70515599,0.696,0.1476
1.0,118.70785832,0.696,0.1476
1.0,118.71054317,0.694,0.1476
1.0,118.713328,0.692,0.1476
1.0,118.71595462,0.692,0.1476
1.0,118.71865823,0.69,0.1476
1.0,118.72140215,0.688,0.1476
1.0,118.72404319,0.688,0.1476
1.0,118.72674921,0.686,0.1476
1.0,118.72968437,0.686,0.1476
1.0,118.73213456,0.682,0.1476
1.0,118.73482624,0.682,0.1476
1.0,118.73758278,0.68,0.1476
1.0,118.74127706,0.678,0.1476
1.0,118.74298724,0.678,0.1476
1.0,118.74590665,0.676,0.1476
1.0,118.74834547,0.676,0.1476
1.0,118.75255811,0.674,0.1476
1.0,118.75376924,0.674,0.1476
1.0,118.7564355,0.674,0.1476
1.0,118.75920074,0.672,0.1476
1.0,118.76181143,0.672,0.1476
1.0,118.76451056,0.67,0.1476
1.0,118.76723462,0.67,0.1476
1.0,118.76990308,0.668,0.1476
1.0,118.77258113,0.666,0.1476
1.0,118.77531704,0.664,0.1476
1.0,118.77795789,0.662,0.1476
1.0,118.78065502,0.66,0.1476
1.0,118.78334436,0.658,0.1476
1.0,118.78605019,0.656,0.1476
1.0,118.78874589,0.654,0.1476
1.0,118.79144217,0.652,0.1476
1.0,118.7941735,0.65,0.1476
1.0,118.79682524,0.65,0.1476
1.0,118.79952034,0.646,0.1476
1.0,118.80224182,0.646,0.1476
1.0,118.8049206,0.644,0.1476
1.0,118.80760661,0.644,0.1476
1.0,118.81030547,0.642,0.1476
1.0,118.81304995,0.642,0.1476
1.0,118.81569897,0.64,0.1476
1.0,118.81839632,0.638,0.1476
1.0,118.82113256,0.638,0.1476
1.0,118.82378254,0.636,0.1476
1.0,118.82648324,0.636,0.1476
1.0,118.82919563,0.634,0.1476
1.0,118.8318753,0.632,0.1476
1.0,118.83457132,0.632,0.1476
1.0,118.83730054,0.63,0.1476
1.0,118.84000571,0.628,0.1476
1.0,118.84265697,0.628,0.1476
1.0,118.84534786,0.626,0.1476
1.0,118.84809824,0.624,0.1476
1.0,118.85075436,0.622,0.1476
1.0,118.8534478,0.622,0.1476
1.0,118.85614286,0.62,0.1476
1.0,118.85888202,0.62,0.1476
1.0,118.8615306,0.62,0.1476
1.0,118.86421893,0.618,0.1476
1.0,118.86696249,0.618,0.1476
1.0,118.86961195,0.616,0.1476
1.0,118.8723048,0.616,0.1476
1.0,118.87501113,0.616,0.1476
1.0,118.87775563,0.614,0.1476
1.0,118.88040276,0.612,0.1476
1.0,118.88317139,0.612,0.1476
1.0,118.88583926,0.612,0.1476
1.0,118.88848336,0.61,0.1476
1.0,118.89118448,0.61,0.1476
1.0,118.89391262,0.608,0.1476
1.0,118.89656802,0.608,0.1476
1.0,118.89946593,0.606,0.1476
1.0,118.90194698,0.604,0.1476
1.0,118.904696,0.604,0.1476
1.0,118.90733828,0.602,0.1476
1.0,118.91003658,0.602,0.1476
1.0,118.91277471,0.6,0.1476
1.0,118.91543619,0.598,0.1476
1.0,118.91812121,0.598,0.1476
1.0,118.92082552,0.596,0.1476
1.0,118.92356263,0.594,0.1476
1.0,118.92620924,0.592,0.1476
1.0,118.92890563,0.592,0.1476
1.0,118.93164045,0.59,0.1476
1.0,118.93431602,0.588,0.1476
1.0,118.936996,0.586,0.1476
1.0,118.93972956,0.586,0.1476
1.0,118.94239443,0.584,0.1476
1.0,118.94508704,0.584,0.1476
1.0,118.94778267,0.582,0.1476
1.0,118.95142608,0.58,0.1476
1.0,118.95325376,0.578,0.1476
1.0,118.95588741,0.576,0.1476
1.0,118.95863356,0.574,0.1476
1.0,118.96281812,0.572,0.1476
1.0,118.96396617,0.57,0.1476
1.0,118.96668412,0.568,0.1476
1.0,118.96936989,0.566,0.1476
1.0,118.97207232,0.564,0.1476
1.0,118.97476137,0.56,0.1476
1.0,118.97746847,0.558,0.1476
1.0,118.98015452,0.556,0.1476
1.0,118.98288602,0.554,0.1476
1.0,118.9855453,0.554,0.1476
1.0,118.9882168,0.552,0.1476
1.0,118.99091493,0.55,0.1476
1.0,118.99360858,0.55,0.1476
1.0,118.99688908,0.548,0.1476
1.0,118.99903965,0.546,0.1476
1.0,119.00171223,0.546,0.1476
1.0,119.00441326,0.544,0.1476
1.0,119.00709667,0.542,0.1476
1.0,119.00980311,0.54,0.1476
1.0,119.0124936,0.54,0.1476
1.0,119.01522989,0.538,0.1476
1.0,119.01787663,0.536,0.1476
1.0,119.02057991,0.536,0.1476
1.0,119.02330758,0.534,0.1476
1.0,119.02597324,0.532,0.1476
1.0,119.02867082,0.53,0.1476
1.0,119.03136458,0.53,0.1476
1.0,119.0341041,0.53,0.1476
1.0,119.03675656,0.528,0.1476
1.0,119.03946158,0.528,0.1476
1.0,119.04219319,0.526,0.1476
1.0,119.04485224,0.524,0.1476
1.0,119.04755582,0.522,0.1476
1.0,119.05024813,0.518,0.1476
1.0,119.05299056,0.516,0.1476
1.0,119.05564128,0.514,0.1476
1.0,119.05833267,0.512,0.1476
1.0,119.06108774,0.51,0.1476
1.0,119.0637295,0.51,0.1476
1.0,119.06642332,0.506,0.1476
1.0,119.06912778,0.504,0.1476
1.0,119.07181276,0.5,0.1476
1.0,119.07449043,0.5,0.1476
1.0,119.07717597,0.5,0.1476
1.0,119.0799125,0.5,0.1476
1.0,119.08256099,0.5,0.1476
1.0,119.08524236,0.5,0.1476
1.0,119.08798558,0.5,0.1476
1.0,119.09061889,0.5,0.1476
1.0,119.09333963,0.5,0.1476
1.0,119.09600089,0.5,0.1476
1.0,119.09868895,0.5,0.1476
1.0,119.10137871,0.5,0.1476
1.0,119.10406695,0.5,0.1476
1.0,119.10680295,0.5,0.1476
1.0,119.10943952,0.5,0.1476
1.0,119.11212108,0.5,0.1476
1.0,119.11485384,0.5,0.1476
1.0,119.11749669,0.5,0.1476
1.0,119.12017958,0.5,0.1476
1.0,119.12287235,0.5,0.1476
1.0,119.12556021,0.5,0.1476
1.0,119.12824802,0.5,0.1476
1.0,119.13093845,0.5,0.1476
1.0,119.13367012,0.5,0.1476
1.0,119.13634637,0.5,0.1476
1.0,119.13901928,0.5,0.1476
1.0,119.14174369,0.5,0.1476
1.0,119.14438269,0.5,0.1476
1.0,119.14707071,0.5,0.1476
1.0,119.1497525,0.5,0.1476
1.0,119.15244287,0.5,0.1476
1.0,119.15512949,0.5,0.1476
1.0,119.15782162,0.5,0.1476
1.0,119.16055235,0.5,0.1476
1.0,119.16319071,0.5,0.1476
1.0,119.16588008,0.5,0.1476
1.0,119.16860882,0.5,0.1476
1.0,119.17125441,0.5,0.1476
1.0,119.17393913,0.5,0.1476
1.0,119.17663097,0.5,0.1476
1.0,119.17963712,0.5,0.1476
1.0,119.18200684,0.5,0.1476
1.0,119.18469926,0.5,0.1476
1.0,119.18744535,0.5,0.1476
1.0,119.19006912,0.5,0.1476
1.0,119.19275882,0.5,0.1476
1.0,119.19548774,0.5,0.1476
1.0,119.19812039,0.5,0.1476
1.0,119.20081976,0.5,0.1476
1.0,119.20363037,0.5,0.1476
1.0,119.20621126,0.5,0.1476
1.0,119.21003569,0.5,0.1476
1.0,119.21158797,0.5,0.1476
1.0,119.21428241,0.5,0.1476
1.0,119.21706586,0.5,0.1476
1.0,119.21966691,0.5,0.1476
1.0,119.22238861,0.5,0.1476
1.0,119.22510319,0.5,0.1476
1.0,119.22773223,0.5,0.1476
1.0,119.2304453,0.5,0.1476
1.0,119.23314332,0.5,0.1476
1.0,119.23578021,0.5,0.1476
1.0,119.23848443,0.5,0.1476
1.0,119.24115243,0.5,0.1476
1.0,119.24383204,0.5,0.1476
1.0,119.24652704,0.5,0.1476
1.0,119.24921369,0.5,0.1476
1.0,119.25194063,0.5,0.1476
1.0,119.25458737,0.5,0.1476
1.0,119.25726804,0.5,0.1476
1.0,119.2600051,0.5,0.1476
1.0,119.26269021,0.5,0.1476
1.0,119.26536526,0.5,0.1476
1.0,119.26802845,0.5,0.1476
1.0,119.27076265,0.5,0.1476
1.0,119.2733951,0.5,0.1476
1.0,119.27609243,0.5,0.1476
1.0,119.27882789,0.5,0.1476
1.0,119.2814643,0.5,0.1476
1.0,119.28414815,0.5,0.1476
1.0,119.28688639,0.5,0.1476
1.0,119.28953324,0.5,0.1476
1.0,119.29220882,0.5,0.1476
1.0,119.29492185,0.5,0.1476
1.0,119.2975896,0.5,0.1476
1.0,119.30027276,0.5,0.1476
1.0,119.30295924,0.5,0.1476
1.0,119.30569817,0.5,0.1476
1.0,119.30841226,0.5,0.1476
1.0,119.31102578,0.5,0.1476
1.0,119.31375984,0.5,0.1476
1.0,119.31641493,0.5,0.1476
1.0,119.31947828,0.5,0.1476
1.0,119.32179771,0.5,0.1476
1.0,119.32447482,0.5,0.1476
1.0,119.32715391,0.5,0.1476
1.0,119.32983965,0.5,0.1476
1.0,119.33257817,0.5,0.1476
1.0,119.33521452,0.5,0.1476
1.0,119.33789619,0.5,0.1476
1.0,119.34064023,0.5,0.1476
1.0,119.34326993,0.5,0.1476
1.0,119.34596654,0.5,0.1476
1.0,119.34867984,0.5,0.1476
1.0,119.3513815,0.5,0.1476
1.0,119.35403289,0.5,0.1476
1.0,119.35671784,0.5,0.1476
1.0,119.35960395,0.5,0.1476
1.0,119.36209343,0.5,0.1476
1.0,119.36478352,0.5,0.1476
1.0,119.36751385,0.5,0.1476
1.0,119.371292,0.5,0.1476
1.0,119.37292663,0.5,0.1476
1.0,119.37585365,0.5,0.1476
1.0,119.3782396,0.5,0.1476
1.0,119.38260173,0.5,0.1476
1.0,119.38361989,0.5,0.1476
1.0,119.38630586,0.5,0.1476
1.0,119.38907784,0.5,0.1476
1.0,119.39168032,0.5,0.1476
1.0,119.39440591,0.5,0.1476
1.0,119.39710223,0.5,0.1476
1.0,119.39975904,0.5,0.1476
1.0,119.40244923,0.5,0.1476
1.0,119.40514197,0.5,0.1476
1.0,119.40778841,0.5,0.1476
1.0,119.41048495,0.5,0.1476
1.0,119.41316586,0.5,0.1476
1.0,119.41585758,0.5,0.1476
1.0,119.41855104,0.5,0.1476
1.0,119.42122767,0.5,0.1476
1.0,119.42401806,0.5,0.1476
1.0,119.4266093,0.5,0.1476
1.0,119.42929406,0.5,0.1476
1.0,119.43203652,0.5,0.1476
1.0,119.43467028,0.5,0.1476
1.0,119.4373908,0.5,0.1476
1.0,119.4400616,0.5,0.1476
1.0,119.44273928,0.5,0.1476
1.0,119.44542793,0.5,0.1476
1.0,119.44811836,0.5,0.1476
1.0,119.45084604,0.5,0.1476
1.0,119.45353239,0.5,0.1476
1.0,119.4561728,0.5,0.1476
1.0,119.45890787,0.5,0.1476
1.0,119.46154893,0.5,0.1476
1.0,119.46423354,0.5,0.1476
1.0,119.4669233,0.5,0.1476
1.0,119.4696068,0.5,0.1476
1.0,119.47229084,0.5,0.1476
1.0,119.474975,0.5,0.1476
1.0,119.47771267,0.5,0.1476
1.0,119.48039782,0.5,0.1476
1.0,119.4830506,0.5,0.1476
1.0,119.48578645,0.5,0.1476
1.0,119.48842463,0.5,0.1476
1.0,119.49111719,0.5,0.1476
1.0,119.49382539,0.5,0.1476
1.0,119.49789632,0.5,0.1476
1.0,119.49919778,0.5,0.1476
1.0,119.50186563,0.5,0.1476
1.0,119.50459963,0.5,0.1476
1.0,119.50723595,0.5,0.1476
1.0,119.50992078,0.5,0.1476
1.0,119.51261628,0.5,0.1476
1.0,119.51529661,0.5,0.1476
1.0,119.5179915,0.5,0.1476
1.0,119.5206733,0.5,0.1476
1.0,119.52349428,0.5,0.1476
1.0,119.52603998,0.5,0.1476
1.0,119.52873048,0.5,0.1476
1.0,119.53146858,0.5,0.1476
1.0,119.53410943,0.5,0.1476
1.0,119.53679943,0.5,0.1476
1.0,119.53949024,0.5,0.1476
1.0,119.54217537,0.5,0.1476
1.0,119.54486041,0.5,0.1476
1.0,119.54755595,0.5,0.1476
1.0,119.55028517,0.5,0.1476
1.0,119.55292698,0.5,0.1476
1.0,119.55562195,0.5,0.1476
1.0,119.55834569,0.5,0.1476
1.0,119.56098769,0.5,0.1476
1.0,119.56367471,0.5,0.1476
1.0,119.56640913,0.5,0.1476
1.0,119.56911432,0.5,0.1476
1.0,119.57174019,0.5,0.1476
1.0,119.57442915,0.5,0.1476
1.0,119.57717226,0.5,0.1476
1.0,119.57980743,0.5,0.1476
1.0,119.58249935,0.5,0.1476
1.0,119.58520932,0.5,0.1476
1.0,119.58786678,0.5,0.1476
1.0,119.59056521,0.5,0.1476
1.0,119.59325261,0.5,0.1476
1.0,119.59598313,0.5,0.1476
1.0,119.59862535,0.5,0.1476
1.0,119.60130997,0.5,0.1476
1.0,119.60404424,0.5,0.1476
1.0,119.60668441,0.5,0.1476
1.0,119.60960511,0.5,0.1476
1.0,119.61211091,0.5,0.1476
1.0,119.61475513,0.5,0.1476
1.0,119.61744434,0.5,0.1476
1.0,119.6201321,0.5,0.1476
1.0,119.62287132,0.5,0.1476
1.0,119.6256968,0.5,0.1476
1.0,119.62826447,0.5,0.1476
1.0,119.63097823,0.5,0.1476
1.0,119.63388115,0.5,0.1476
1.0,119.63628521,0.5,0.1476
1.0,119.639907,0.5,0.1476
1.0,119.64305778,0.5,0.1476
1.0,119.64436293,0.5,0.1476
1.0,119.64708919,0.5,0.1476
1.0,119.64971858,0.5,0.1476
1.0,119.65249165,0.5,0.1476
1.0,119.65509945,0.5,0.1476
1.0,119.65776552,0.5,0.1476
1.0,119.66046811,0.5,0.1476
1.0,119.6631286,0.5,0.1476
1.0,119.66580921,0.5,0.1476
1.0,119.66850378,0.5,0.1476
1.0,119.67123711,0.5,0.1476
1.0,119.67387713,0.5,0.1476
1.0,119.67656224,0.5,0.1476
1.0,119.67929719,0.5,0.1476
1.0,119.68192863,0.5,0.1476
1.0,119.68468043,0.5,0.1476
1.0,119.68731197,0.5,0.1476
1.0,119.68998717,0.5,0.1476
1.0,119.69267661,0.5,0.1476
1.0,119.69540924,0.5,0.1476
1.0,119.69810069,0.5,0.1476
1.0,119.70073998,0.5,0.1476
1.0,119.7034356,0.5,0.1476
1.0,119.70616302,0.5,0.1476
1.0,119.70880641,0.5,0.1476
1.0,119.71149476,0.5,0.1476
1.0,119.71421319,0.5,0.1476
1.0,119.71686571,0.5,0.1476
1.0,119.71956121,0.5,0.1476
1.0,119.72224289,0.5,0.1476
1.0,119.72498156,0.5,0.1476
1.0,119.72761371,0.5,0.1476
1.0,119.73030865,0.5,0.1476
1.0,119.73304263,0.5,0.1476
1.0,119.73568569,0.5,0.1476
1.0,119.73836499,0.5,0.1476
1.0,119.74110213,0.5,0.1476
1.0,119.74374471,0.5,0.1476
1.0,119.74643619,0.5,0.1476
1.0,119.74913991,0.5,0.1476
1.0,119.75181315,0.5,0.1476
1.0,119.75449271,0.5,0.1476
1.0,119.7571866,0.5,0.1476
1.0,119.75992128,0.5,0.1476
1.0,119.76256447,0.5,0.1476
1.0,119.7652438,0.5,0.1476
1.0,119.76798513,0.5,0.1476
1.0,119.77061952,0.5,0.1476
1.0,119.77331504,0.5,0.1476
1.0,119.77599928,0.5,0.1476
1.0,119.77868822,0.5,0.1476
1.0,119.78136639,0.5,0.1476
1.0,119.78406863,0.5,0.1476
1.0,119.78679965,0.5,0.1476
1.0,119.78944274,0.5,0.1476
1.0,119.79212769,0.5,0.1476
1.0,119.79486032,0.5,0.1476
1.0,119.79750145,0.5,0.1476
1.0,119.80019486,0.5,0.1476
1.0,119.80287793,0.5,0.1476
1.0,119.80563965,0.5,0.1476
1.0,119.80825352,0.5,0.1476
1.0,119.81095313,0.5,0.1476
1.0,119.8136793,0.5,0.1476
1.0,119.81632456,0.5,0.1476
1.0,119.81902132,0.5,0.1476
1.0,119.82173761,0.5,0.1476
1.0,119.8243991,0.5,0.1476
1.0,119.82710943,0.5,0.1476
1.0,119.83232495,0.5,0.1476
1.0,119.83258558,0.5,0.1476
1.0,119.83525578,0.5,0.1476
1.0,119.83784819,0.5,0.1476
1.0,119.84053795,0.5,0.1476
1.0,119.84325621,0.5,0.1476
1.0,119.84592471,0.5,0.1476
1.0,119.84863465,0.5,0.1476
1.0,119.85130302,0.5,0.1476
1.0,119.85396815,0.5,0.1476
1.0,119.85665571,0.5,0.1476
1.0,119.8593363,0.5,0.1476
1.0,119.86203004,0.5,0.1476
1.0,119.86470052,0.5,0.1476
1.0,119.86743773,0.5,0.1476
1.0,119.8700906,0.5,0.1476
1.0,119.87278037,0.5,0.1476
1.0,119.87554384,0.5,0.1476
1.0,119.87815732,0.5,0.1476
1.0,119.88084078,0.5,0.1476
1.0,119.88354695,0.5,0.1476
1.0,119.88621947,0.5,0.1476
1.0,119.88890887,0.5,0.1476
1.0,119.89159382,0.5,0.1476
1.0,119.89433065,0.5,0.1476
1.0,119.89696691,0.5,0.1476
1.0,119.89964856,0.5,0.1476
1.0,119.9023826,0.5,0.1476
1.0,119.90501928,0.5,0.1476
1.0,119.90771006,0.5,0.1476
1.0,119.91046148,0.5,0.1476
1.0,119.91308613,0.5,0.1476
1.0,119.91577226,0.5,0.1476
1.0,119.91846197,0.5,0.1476
1.0,119.92121289,0.5,0.1476
1.0,119.92383813,0.5,0.1476
1.0,119.92653867,0.5,0.1476
1.0,119.92926152,0.5,0.1476
1.0,119.93190336,0.5,0.1476
1.0,119.93458808,0.5,0.1476
1.0,119.93728358,0.5,0.1476
1.0,119.93997363,0.5,0.1476
1.0,119.94264847,0.5,0.1476
1.0,119.94538585,0.5,0.1476
1.0,119.94802424,0.5,0.1476
1.0,119.95071761,0.5,0.1476
1.0,119.95343037,0.5,0.1476
1.0,119.95609202,0.5,0.1476
1.0,119.95877434,0.5,0.1476
1.0,119.96146884,0.5,0.1476
1.0,119.96415171,0.5,0.1476
1.0,119.96684274,0.5,0.1476
1.0,119.9695286,0.5,0.1476
1.0,119.97226828,0.5,0.1476
1.0,119.97490276,0.5,0.1476
1.0,119.97759898,0.5,0.1476
1.0,119.98032222,0.5,0.1476
1.0,119.98297165,0.5,0.1476
