sync,time,vout,force
1.0,85.03600734,0.55,0.5856384264000379
1.0,85.03877404,0.554,0.6073827040000832
1.0,85.04161756,0.554,0.6289934560000952
1.0,85.04425989,0.556,0.6485964058001111
1.0,85.04971262,0.558,0.6873828256000211
1.0,85.05001388,0.558,0.6894554944000207
1.0,85.05272939,0.558,0.7081382031999955
1.0,85.05525908,0.56,0.724864746400025
1.0,85.05799663,0.56,0.7428778254000822
1.0,85.0607948,0.562,0.7608985120000405
1.0,85.06353223,0.562,0.7785062720001137
1.0,85.06624634,0.564,0.7958765760000766
1.0,85.06899641,0.566,0.8134570957999998
1.0,85.07178136,0.568,0.8312250768000535
1.0,85.07457975,0.57,0.8491735900000399
1.0,85.07724017,0.57,0.8663066948000426
1.0,85.07998325,0.57,0.8842101200000353
1.0,85.08275969,0.572,0.9024235664000343
1.0,85.08558493,0.572,0.9211639351999997
1.0,85.08823838,0.572,0.9388019136000901
1.0,85.09098947,0.574,0.9572892384000373
1.0,85.09374206,0.574,0.975875690400041
1.0,85.09658488,0.576,0.9953205791999891
1.0,85.09924043,0.576,1.013707818599978
1.0,85.10198999,0.576,1.0330097298000815
1.0,85.10473756,0.578,1.0526104320000786
1.0,85.10759641,0.578,1.0731941520000654
1.0,85.11024308,0.578,1.0926090688000691
1.0,85.11299019,0.58,1.11282779840004
1.0,85.11573971,0.58,1.1335574134000201
1.0,85.11851913,0.58,1.1546180662000092
1.0,85.12124019,0.58,1.1756790706000202
1.0,85.12397271,0.582,1.1970038632000914
1.0,85.12672975,0.582,1.2188396199999834
1.0,85.12951936,0.584,1.2414195264000378
1.0,85.13222573,0.584,1.2637200152000458
1.0,85.1355668,0.586,1.2921231440001142
1.0,85.1377351,0.586,1.3107271580000788
1.0,85.14052467,0.588,1.3355200564000802
1.0,85.14322625,0.588,1.359699599999976
1.0,85.14596715,0.588,1.3851351520000572
1.0,85.14872812,0.59,1.410931702400055
1.0,85.15151326,0.59,1.4374462352000819
1.0,85.15422799,0.59,1.4633395844000474
1.0,85.15696936,0.592,1.4895470816001632
1.0,85.15972121,0.594,1.5157514950000983
1.0,85.16249302,0.594,1.5420836900000352
1.0,85.16521054,0.596,1.5675906544000862
1.0,85.16796045,0.596,1.5933298120000297
1.0,85.17071643,0.598,1.618745484600084
1.0,85.17346108,0.6,1.6439866064000646
1.0,85.17624801,0.6,1.6692919308000083
1.0,85.17894952,0.602,1.6938406320000627
1.0,85.18170152,0.602,1.7188838320000943
1.0,85.18443993,0.604,1.7438897588000453
1.0,85.18722756,0.604,1.7694244496000708
1.0,85.18992475,0.604,1.7942846900001024
1.0,85.19267449,0.606,1.8196922876000414
1.0,85.19544021,0.606,1.8456867782000506
1.0,85.19822387,0.608,1.8719625842001317
1.0,85.2009258,0.608,1.8980632280000242
1.0,85.20367647,0.61,1.9248241118001475
1.0,85.20774356,0.61,1.9652509863999936
1.0,85.20918447,0.61,1.979928972799994
1.0,85.21195912,0.612,2.0083413888000847
1.0,85.21472886,0.614,2.037118452800017
1.0,85.21865515,0.614,2.0782790750001365
1.0,85.22018373,0.616,2.0943291650000915
1.0,85.22293452,0.616,2.1232124599999644
1.0,85.22567684,0.618,2.151792672800094
1.0,85.22843523,0.618,2.1804741644000853
1.0,85.23117625,0.62,2.2086518500001313
1.0,85.23391915,0.62,2.2366650320001393
1.0,85.23672412,0.622,2.264939129600082
1.0,85.23941088,0.624,2.291824147199959
1.0,85.24219828,0.624,2.3195309032000093
1.0,85.24492508,0.626,2.346673796800083
1.0,85.24763734,0.628,2.3736879064000633
1.0,85.25038573,0.628,2.4016821606001013
1.0,85.25314058,0.63,2.429898582799926
1.0,85.25587075,0.63,2.4590021950000236
1.0,85.25861669,0.632,2.4886315956000185
1.0,85.26138973,0.634,2.519800565200138
1.0,85.26410989,0.634,2.551129888800085
1.0,85.26686195,0.636,2.5839344440000924
1.0,85.26960967,0.636,2.6176208749999366
1.0,85.27235897,0.638,2.65198712500003
1.0,85.27515263,0.638,2.688156400399995
1.0,85.27784313,0.64,2.723348140400026
1.0,85.28059226,0.642,2.760810271600228
1.0,85.28336923,0.644,2.7989652198002495
1.0,85.2860841,0.646,2.83767926600005
1.0,85.2888343,0.648,2.877414384000133
1.0,85.29160723,0.65,2.91867558240005
1.0,85.29434482,0.654,2.96040608840024
1.0,85.29708126,0.656,3.003149281200162
1.0,85.29982706,0.66,3.0474272428001186
1.0,85.30256651,0.662,3.092299433800148
1.0,85.3053263,0.664,3.1393193080001582
1.0,85.30820215,0.666,3.188826571000127
1.0,85.31081462,0.67,3.2356942828002153
1.0,85.31356799,0.672,3.2855782120001207
1.0,85.31633065,0.674,3.3375162200000563
1.0,85.31906943,0.676,3.3897966622000415
1.0,85.32181926,0.68,3.4435283404000723
1.0,85.32460958,0.682,3.499016941200177
1.0,85.32736621,0.686,3.5545354694000917
1.0,85.33007062,0.688,3.609913359600165
1.0,85.33282017,0.69,3.6664990986001444
1.0,85.33557093,0.692,3.7236753440001427
1.0,85.33837147,0.694,3.7819117172001024
1.0,85.34107176,0.696,3.8379697376002997
1.0,85.34382365,0.698,3.895049555000281
1.0,85.34657286,0.7,3.951958201999972
1.0,85.34937069,0.702,4.009818455400061
1.0,85.35207273,0.704,4.065642601800166
1.0,85.35483845,0.706,4.1229294530002045
1.0,85.35757669,0.708,4.179720550600242
1.0,85.36036708,0.71,4.2382086800001835
1.0,85.36307491,0.712,4.295110564999895
1.0,85.36582787,0.712,4.354299205000149
1.0,85.36857575,0.716,4.413701045000234
1.0,85.37134582,0.718,4.47480878920022
1.0,85.37407701,0.72,4.535618885800022
1.0,85.37682393,0.722,4.59764433940006
1.0,85.37957886,0.724,4.66057693439992
1.0,85.38232717,0.724,4.723897996800004
1.0,85.38512701,0.728,4.788831712400265
1.0,85.38783093,0.73,4.851670813200365
1.0,85.39057963,0.732,4.915137860400204
1.0,85.39332867,0.732,4.978441088800047
1.0,85.39612569,0.736,5.041765621600167
1.0,85.39882963,0.736,5.10248504519998
1.0,85.40158114,0.738,5.16312832560026
1.0,85.40431558,0.74,5.2223955424002515
1.0,85.40711789,0.742,5.2820286992001515
1.0,85.40983712,0.742,5.338644672000316
1.0,85.41262676,0.744,5.396111255999977
1.0,85.41531773,0.746,5.450293663800072
1.0,85.41811658,0.746,5.506403620800218
1.0,85.42081941,0.748,5.559811541600065
1.0,85.42358754,0.748,5.6144980396002175
1.0,85.42632178,0.75,5.668471937200019
1.0,85.42911649,0.75,5.723885140400043
1.0,85.43181676,0.752,5.7777825296001994
1.0,85.43458515,0.752,5.833737060000255
1.0,85.43732143,0.754,5.889557172000172
1.0,85.44011787,0.756,5.947663483000048
1.0,85.44283793,0.756,6.00451273699997
1.0,85.44559104,0.758,6.063451897600022
1.0,85.44831475,0.758,6.122011910000031
1.0,85.45110717,0.76,6.183333453200214
1.0,85.45381626,0.762,6.243167898800136
1.0,85.45659047,0.762,6.305254718599979
1.0,85.45931041,0.764,6.3667559726000755
1.0,85.46209536,0.766,6.4304199296002675
1.0,85.46482245,0.766,6.4938546770001775
1.0,85.46763512,0.768,6.559839915200174
1.0,85.47031656,0.77,6.6244607520001635
1.0,85.47306702,0.772,6.691076840400077
1.0,85.47590449,0.772,6.762070339800214
1.0,85.47861182,0.774,6.8304440292000965
1.0,85.48130567,0.774,6.9006457602001605
1.0,85.48409271,0.776,6.974521712000184
1.0,85.48679891,0.776,7.048130352000198
1.0,85.48959515,0.778,7.1258789390000405
1.0,85.49229854,0.78,7.2022767403999275
1.0,85.49506497,0.78,7.282438423400241
1.0,85.49779937,0.782,7.362337591400146
1.0,85.5006383,0.782,7.447243468000302
1.0,85.50329782,0.784,7.527047771600012
1.0,85.50604925,0.786,7.610636215000196
1.0,85.50884806,0.786,7.695613179200321
1.0,85.51153273,0.788,7.7770123736002015
1.0,85.51428762,0.788,7.8601801048003335
1.0,85.51703243,0.79,7.942634197200049
1.0,85.51983382,0.79,8.026201130400098
1.0,85.52252458,0.792,8.106170517599963
1.0,85.52528612,0.794,8.187694817600295
1.0,85.52803267,0.794,8.2686611514003
1.0,85.53089019,0.796,8.352729389800142
1.0,85.53360136,0.796,8.432636337600522
1.0,85.53735036,0.798,8.54383167760028
1.0,85.53913336,0.798,8.597236803199946
1.0,85.54185969,0.798,8.679353862800067
1.0,85.54759173,0.8,8.855217118600171
1.0,85.54785462,0.8,8.863319388400237
1.0,85.55008095,0.802,8.933724496000094
1.0,85.55281689,0.802,9.020399075200178
1.0,85.55571543,0.802,9.114614400800379
1.0,85.55833252,0.804,9.20001971280003
1.0,85.56105838,0.804,9.290354713200523
1.0,85.56382425,0.806,9.38211455500021
1.0,85.56656243,0.806,9.473186421800321
1.0,85.56931104,0.808,9.564028332800186
1.0,85.57203265,0.808,9.653351573000094
1.0,85.57479747,0.81,9.742511191800041
1.0,85.57753325,0.81,9.829892005000406
1.0,85.58028837,0.812,9.915327563400371
1.0,85.58307615,0.812,10.00116165499995
1.0,85.58578488,0.812,10.081610936000288
1.0,85.58853149,0.814,10.162696282200018
1.0,85.59127532,0.814,10.241663709600092
1.0,85.59407226,0.814,10.321623512800366
1.0,85.59677745,0.816,10.39812628600023
1.0,85.59952206,0.816,10.475804739200017
1.0,85.60226504,0.816,10.553485932800308
1.0,85.60507089,0.818,10.63398304980002
1.0,85.60776165,0.818,10.7115307530003
1.0,85.61050687,0.818,10.7925030772
1.0,85.61324697,0.82,10.873737524400198
1.0,85.61605256,0.82,10.959364131200097
1.0,85.618738,0.82,11.04201747999997
1.0,85.62149138,0.822,11.128638814800095
1.0,85.62424084,0.822,11.216154315200193
1.0,85.62703752,0.824,11.306431145600115
1.0,85.62973684,0.824,11.394989404000272
1.0,85.63247358,0.824,11.485575497999987
1.0,85.63522621,0.826,11.578557567400185
1.0,85.63802134,0.826,11.673443485600123
1.0,85.64071241,0.826,11.767200364400344
1.0,85.64349675,0.828,11.864713454999887
1.0,85.64620641,0.828,11.961881862600254
1.0,85.64900191,0.828,12.06333078460001
1.0,85.65170278,0.83,12.163425026800034
1.0,85.65444813,0.83,12.267166117200595
1.0,85.65719469,0.83,12.372743883600362
1.0,85.65997782,0.832,12.48261501800015
1.0,85.66269478,0.832,12.59102172199997
1.0,85.66544806,0.832,12.704206955600343
1.0,85.66819706,0.834,12.817847461600218
1.0,85.67095793,0.834,12.934797914800452
1.0,85.67368706,0.836,13.050747391600732
1.0,85.6764428,0.836,13.168858408000409
1.0,85.67918176,0.838,13.286179328000413
1.0,85.6819243,0.838,13.403560040000514
1.0,85.68472036,0.838,13.522233599200375
1.0,85.68741273,0.84,13.635905460600707
1.0,85.69015913,0.84,13.749828886400227
1.0,85.69290339,0.84,13.86311193920001
1.0,85.69569554,0.842,13.975406797200293
1.0,85.69839699,0.842,14.08355406820052
1.0,85.70114604,0.842,14.19126184720028
1.0,85.70389201,0.844,14.298260225200526
1.0,85.70668119,0.844,14.405699438800069
1.0,85.70938923,0.844,14.509568586000084
1.0,85.71213834,0.846,14.614584588000039
1.0,85.71491906,0.846,14.720846473200291
1.0,85.71771838,0.846,14.82783648360016
1.0,85.72069858,0.846,14.942171500400367
1.0,85.72314084,0.848,15.035908256000015
1.0,85.72588736,0.848,15.1413746240002
1.0,85.72867773,0.848,15.24828084920028
1.0,85.7313816,0.85,15.351136064000555
1.0,85.73413021,0.85,15.454834228800427
1.0,85.73688193,0.85,15.557418350399933
1.0,85.73971536,0.852,15.661024496000262
1.0,85.74238156,0.852,15.7572743160001
1.0,85.74532573,0.852,15.860070258000409
1.0,85.74788845,0.854,15.948740370000497
1.0,85.7506773,0.854,16.041057992000365
1.0,85.75338399,0.854,16.12992640420011
1.0,85.75613445,0.856,16.216785931000235
1.0,85.75888354,0.856,16.30264797000014
1.0,85.76164719,0.856,16.38693929500039
1.0,85.76436854,0.856,16.46911934600039
1.0,85.76713715,0.858,16.551900784999923
1.0,85.76988717,0.858,16.63431510000015
1.0,85.7726793,0.858,16.718078999999896
1.0,85.77545076,0.858,16.80274227120013
1.0,85.77813854,0.858,16.885177864000287
1.0,85.78088758,0.86,16.97204752800029
1.0,85.78363756,0.86,17.059699216800464
1.0,85.78643847,0.86,17.15151304659998
1.0,85.78912506,0.86,17.240997042400267
1.0,85.79187387,0.862,17.33456653480035
1.0,85.79464099,0.862,17.4304987490005
1.0,85.79744071,0.862,17.528768921000545
1.0,85.80014254,0.862,17.625574290800152
1.0,85.80289197,0.864,17.72460875940027
1.0,85.8056423,0.864,17.825683794000277
1.0,85.80843956,0.864,17.928892291200157
1.0,85.81114562,0.864,18.030423662400565
1.0,85.81389445,0.866,18.134257435000634
1.0,85.81664365,0.866,18.239551795000303
1.0,85.81943215,0.866,18.347726209000026
1.0,85.82214117,0.866,18.454082334200027
1.0,85.82491119,0.868,18.56455339040012
1.0,85.82764574,0.868,18.674372918400206
1.0,85.83042428,0.868,18.788237908000376
1.0,85.8331311,0.868,18.899598334000192
1.0,85.83588221,0.87,19.014979887399928
1.0,85.83864741,0.87,19.131379665999987
1.0,85.84140776,0.87,19.248970576000207
1.0,85.84414712,0.87,19.365965563200465
1.0,85.84689787,0.87,19.483862708200412
1.0,85.84964973,0.872,19.60151047639993
1.0,85.85239838,0.872,19.718822858400078
1.0,85.85519886,0.872,19.836896097200384
1.0,85.8578973,0.874,19.95028454600062
1.0,85.86069247,0.874,20.06526051700035
1.0,85.86338436,0.874,20.175505148799942
1.0,85.86617182,0.874,20.287226545600344
1.0,85.86887797,0.876,20.39491642400022
1.0,85.87165604,0.876,20.503816768000515
1.0,85.8743848,0.876,20.60995328000032
1.0,85.87716897,0.876,20.717422242000044
1.0,85.87987924,0.876,20.82166281599983
1.0,85.88265493,0.878,20.9282493120002
1.0,85.88542232,0.878,21.035340676800395
1.0,85.888167,0.878,21.141793160000173
1.0,85.89203312,0.878,21.294427577599794
1.0,85.89368036,0.88,21.36008654400019
1.0,85.89640904,0.88,21.470325215999882
1.0,85.89918369,0.88,21.583439049400244
1.0,85.90190621,0.88,21.695770224600597
1.0,85.90469254,0.88,21.811749724400382
1.0,85.90739439,0.88,21.924849165400236
1.0,85.91020323,0.882,22.042559401600087
1.0,85.91290165,0.882,22.155677167999933
1.0,85.91575004,0.882,22.27343165280049
1.0,85.91836812,0.882,22.381205786400194
1.0,85.9211613,0.884,22.4935474860002
1.0,85.92386147,0.884,22.600873347800633
1.0,85.92666123,0.884,22.70933605019995
1.0,85.92936708,0.884,22.81175461840036
1.0,85.93220462,0.884,22.91668684759999
1.0,85.93487991,0.884,23.01283680500055
1.0,85.93766141,0.886,23.11158005500055
1.0,85.94037252,0.886,23.20549939040014
1.0,85.94316213,0.886,23.301731875600236
1.0,85.9458668,0.886,23.394015216000316
1.0,85.94870375,0.886,23.490938625000492
1.0,85.9513665,0.886,23.58227095000054
1.0,85.95412867,0.888,23.677577716000417
1.0,85.95686521,0.888,23.772809308000262
1.0,85.95959943,0.888,23.86891982200001
1.0,85.96236556,0.888,23.96684082400002
1.0,85.96510169,0.888,24.064960840000193
1.0,85.96791286,0.888,24.166162960000324
1.0,85.97059908,0.89,24.26437434640019
1.0,85.97336721,0.89,24.36583083520029
1.0,85.97612773,0.89,24.46830133760021
1.0,85.97891713,0.89,24.572449171400216
1.0,85.98160123,0.89,24.673854469400162
1.0,85.98435128,0.89,24.779102638400232
1.0,85.98709645,0.892,24.88556033099992
1.0,85.98989821,0.892,24.996718221000364
1.0,85.99259301,0.892,25.10477970099991
1.0,85.99535267,0.892,25.218924018600404
1.0,85.99810334,0.892,25.33345602080041
1.0,86.00089945,0.892,25.454024284000415
1.0,86.00359491,0.892,25.571216273400193
1.0,86.00635689,0.894,25.694787258600417
1.0,86.0091053,0.894,25.81940907200033
1.0,86.0119056,0.894,25.948894944000635
1.0,86.01460695,0.894,26.075765847000326
1.0,86.0173565,0.894,26.206259490000278
1.0,86.02010813,0.896,26.338285378199913
1.0,86.02289851,0.896,26.4726142714004
1.0,86.02559921,0.896,26.602677953600097
1.0,86.02835806,0.896,26.735300688800518
1.0,86.03110884,0.898,26.865907723200614
1.0,86.0340838,0.898,27.005988320000725
1.0,86.03677758,0.898,27.130979712000546
1.0,86.03936202,0.898,27.249290544400143
1.0,86.04211113,0.898,27.37360529860009
1.0,86.04487808,0.898,27.496698451200583
1.0,86.04765708,0.898,27.619363511200238
1.0,86.05035836,0.898,27.736947158400522
1.0,86.05310176,0.9,27.8561102784003
1.0,86.05585315,0.9,27.97535552100042
1.0,86.05863249,0.9,28.09603981300007
1.0,86.06133519,0.9,28.21414780300019
1.0,86.06407488,0.9,28.334581676800735
1.0,86.06682493,0.9,28.456573894800005
1.0,86.0696141,0.902,28.58139906399996
1.0,86.07231315,0.902,28.702964276000245
1.0,86.07509945,0.902,28.829508953000218
1.0,86.07781578,0.902,28.95321062120026
1.0,86.08060552,0.902,29.079838497600555
1.0,86.08330804,0.902,29.202201619200338
1.0,86.08605886,0.902,29.324558092799943
1.0,86.08880865,0.904,29.445704296000482
1.0,86.09157575,0.904,29.56480028000058
1.0,86.09430745,0.904,29.67991464200043
1.0,86.09706802,0.904,29.7935397031999
1.0,86.09981036,0.904,29.902721283200357
1.0,86.10257208,0.904,30.010759769600266
1.0,86.10528704,0.904,30.11280659200003
1.0,86.10803539,0.906,30.21527050100028
1.0,86.11078324,0.906,30.313918316000294
1.0,86.11353986,0.906,30.412405897200138
1.0,86.11626584,0.906,30.507869716800013
1.0,86.11901508,0.906,30.6039856888001
1.0,86.12176465,0.906,30.699835699000396
1.0,86.1245181,0.906,30.79648893000034
1.0,86.127248,0.906,30.89285439999985
1.0,86.1299973,0.906,30.99150253000004
1.0,86.13278117,0.908,31.0920002370002
1.0,86.13548934,0.908,31.191856219600492
1.0,86.13828224,0.908,31.29522351360014
1.0,86.14098113,0.908,31.396809733200126
1.0,86.1437238,0.908,31.500434684000137
1.0,86.14647863,0.908,31.605614093400256
1.0,86.14921262,0.908,31.710507132000195
1.0,86.15196191,0.908,31.816629726000176
1.0,86.15471147,0.91,31.9236184770002
1.0,86.15748065,0.91,32.031893415000354
1.0,86.16020432,0.91,32.13988784960056
1.0,86.16295656,0.91,32.24937195680005
1.0,86.16569534,0.91,32.3606925244002
1.0,86.16845537,0.91,32.4734617882005
1.0,86.17119745,0.91,32.588245257000196
1.0,86.17394628,0.912,32.704598221600264
1.0,86.17669747,0.912,32.823504653399944
1.0,86.17944756,0.912,32.94439012720017
1.0,86.18224789,0.912,33.06934085180026
1.0,86.18495717,0.912,33.1929689634006
1.0,86.18774208,0.912,33.32113052160084
1.0,86.19043273,0.912,33.448019474400226
1.0,86.19323302,0.914,33.58061292239982
1.0,86.19593004,0.914,33.71039352479991
1.0,86.1987001,0.914,33.84392684600018
1.0,86.20142536,0.914,33.97599294560057
1.0,86.204224,0.914,34.111394720000256
1.0,86.20693878,0.914,34.24246429840025
1.0,86.20977088,0.914,34.37813555839985
1.0,86.21411347,0.916,34.58429947360038
1.0,86.21521167,0.916,34.63578308960049
1.0,86.21825449,0.916,34.77823198900078
1.0,86.2207686,0.916,34.89413246000022
1.0,86.2250506,0.916,35.09067140800027
1.0,86.22620208,0.916,35.143271014399865
1.0,86.22897782,0.916,35.270086374000165
1.0,86.23173087,0.916,35.395900759000725
1.0,86.23446938,0.916,35.521902906400015
1.0,86.23720956,0.918,35.64871843679993
1.0,86.23996289,0.918,35.77822321260015
1.0,86.2427598,0.918,35.91062893200031
1.0,86.24545376,0.918,36.04090920960053
1.0,86.24819591,0.918,36.17397795400079
1.0,86.25093517,0.918,36.30929739800045
1.0,86.25371119,0.918,36.44668881440023
1.0,86.25643404,0.92,36.58217783040025
1.0,86.25918865,0.92,36.718724218000204
1.0,86.26192382,0.92,36.853622802400736
1.0,86.26470891,0.92,36.98886439280008
1.0,86.26742678,0.92,37.119539582399725
1.0,86.27016554,0.92,37.24745112359977
1.0,86.27296312,0.92,37.377090980800176
1.0,86.27571312,0.92,37.49975088960055
1.0,86.27841695,0.922,37.61962885000009
1.0,86.28120289,0.922,37.73942427000061
1.0,86.28392032,0.922,37.85531662720017
1.0,86.28671373,0.922,37.97252811080034
1.0,86.28942756,0.922,38.085886495999894
1.0,86.29217921,0.922,38.20035513600031
1.0,86.29500913,0.922,38.31840126880027
1.0,86.29771391,0.922,38.43135288160046
1.0,86.30041582,0.922,38.54539255320024
1.0,86.30319412,0.922,38.66293939520015
1.0,86.30592086,0.924,38.78008014560025
1.0,86.30875828,0.924,38.902521670400624
1.0,86.31142049,0.924,39.0188070032006
1.0,86.31416795,0.924,39.13956354400034
1.0,86.31697708,0.924,39.26406418560022
1.0,86.31972306,0.924,39.38711000600022
1.0,86.32242037,0.924,39.50875868700042
1.0,86.32517034,0.924,39.634909267200385
1.0,86.32795754,0.924,39.76334344320051
1.0,86.33064365,0.924,39.89034464500025
1.0,86.33343204,0.924,40.02285762960035
1.0,86.33615354,0.924,40.15550353960012
1.0,86.3389495,0.926,40.293316820000264
1.0,86.34164562,0.926,40.429093423200186
1.0,86.34439649,0.926,40.569945409800106
1.0,86.3471466,0.926,40.713006132000245
1.0,86.34994947,0.926,40.861384729800065
1.0,86.35265693,0.926,41.0058006462
1.0,86.35540521,0.926,41.154269965200456
1.0,86.35815521,0.926,41.303081340000894
1.0,86.36094936,0.928,41.45396544000059
1.0,86.36364493,0.928,41.59873940540041
1.0,86.36639738,0.928,41.744013716399934
1.0,86.36914969,0.928,41.886935270600326
1.0,86.37193734,0.928,42.02838063160055
1.0,86.37466834,0.928,42.16268062120028
1.0,86.37763899,0.928,42.30580653819975
1.0,86.38014878,0.928,42.420711636400036
1.0,86.38293488,0.928,42.5471448543999
1.0,86.38564108,0.928,42.66276847280026
1.0,86.3883825,0.93,42.77885300000057
1.0,86.39113382,0.93,42.89000632799984
1.0,86.39391025,0.93,43.00049924000019
1.0,86.39831397,0.93,43.1698859634003
1.0,86.39945841,0.93,43.21248202019997
1.0,86.40522974,0.93,43.42550713080023
1.0,86.40549526,0.93,43.435177369200204
1.0,86.40763389,0.93,43.51306627380045
1.0,86.41038195,0.93,43.612293117000355
1.0,86.41320747,0.93,43.71415232240024
1.0,86.41589212,0.93,43.81058495040004
1.0,86.41862636,0.93,43.90863599760046
1.0,86.42138974,0.93,44.00717812840021
1.0,86.4241128,0.93,44.103859584000475
1.0,86.4268668,0.93,44.20102070400014
1.0,86.429587,0.932,44.29610064000007
1.0,86.43237306,0.932,44.39283264320035
1.0,86.43506408,0.932,44.484778720000435
1.0,86.43781211,0.932,44.578211740000256
1.0,86.44056345,0.932,44.6698603470002
1.0,86.44333876,0.932,44.761936800800186
1.0,86.44604811,0.932,44.85020742380038
1.0,86.44879263,0.932,44.93918001260023
1.0,86.45153702,0.932,45.027055380400434
1.0,86.45432102,0.932,45.11569707280011
1.0,86.45702826,0.932,45.201354146400156
1.0,86.4597848,0.932,45.28874955199992
1.0,86.46252576,0.932,45.375747622400354
1.0,86.46529439,0.932,45.46523001160016
1.0,86.46801973,0.932,45.55366687400018
1.0,86.4707668,0.934,45.64651784000041
1.0,86.47351026,0.934,45.74034894959997
1.0,86.47628706,0.934,45.840202677600296
1.0,86.479024,0.934,45.941428800000075
1.0,86.48175243,0.934,46.04701904100036
1.0,86.48450238,0.934,46.15794924600009
1.0,86.4872638,0.934,46.273100459999824
1.0,86.4900696,0.934,46.39651808000003
1.0,86.49278349,0.934,46.518100351999934
1.0,86.49549275,0.934,46.647601565000194
1.0,86.49824406,0.934,46.7806398028007
1.0,86.5010441,0.934,46.92450585800026
1.0,86.50374645,0.934,47.06589053099971
1.0,86.50649624,0.934,47.2165240272004
1.0,86.50924523,0.934,47.371347481400605
1.0,86.51204689,0.934,47.53434806020009
1.0,86.51474752,0.934,47.69723752960036
1.0,86.51750897,0.934,47.86701147559967
1.0,86.52023271,0.934,48.04120979500021
1.0,86.52304752,0.934,48.22288288960065
1.0,86.52575082,0.934,48.40394992360036
1.0,86.52848373,0.934,48.587764528800946
1.0,86.53123458,0.934,48.77636280480099
1.0,86.53406386,0.936,48.97055101360098
1.0,86.53675093,0.936,49.15531394680016
1.0,86.54061934,0.936,49.41769112920081
1.0,86.54222847,0.936,49.52611430860033
1.0,86.54506428,0.936,49.711039632000976
1.0,86.54775099,0.936,49.88406375600061
1.0,86.55046747,0.936,50.051241694000495
1.0,86.55321058,0.936,50.209656752800356
1.0,86.5560068,0.936,50.36945414400044
1.0,86.55875456,0.936,50.51255748480011
1.0,86.5614578,0.936,50.651080692000335
1.0,86.56421132,0.936,50.780881624800394
1.0,86.56701015,0.936,50.908414217000484
1.0,86.56975456,0.936,51.025820076800485
1.0,86.57245934,0.936,51.13642287519992
1.0,86.57521058,0.936,51.24449158240038
1.0,86.5780545,0.936,51.350817970000065
1.0,86.58079734,0.936,51.451370484400535
1.0,86.58345754,0.936,51.54299532040014
1.0,86.58620973,0.936,51.636526127199836
1.0,86.58900723,0.936,51.722241527200346
1.0,86.5917616,0.936,51.80249232000012
1.0,86.5944475,0.936,51.87017700000026
1.0,86.59719984,0.936,51.931928982400194
1.0,86.59998971,0.936,51.984545930600106
1.0,86.60268399,0.936,52.024649875000065
1.0,86.60544202,0.936,52.05912525000004
1.0,86.60840099,0.936,52.0822826726001
1.0,86.61177884,0.936,52.10123306560001
1.0,86.61376137,0.936,52.10488092080002
1.0,86.61877363,0.936,52.10311990439998
1.0,86.61920049,0.936,52.1022149612
1.0,86.62197013,0.936,52.093161298
1.0,86.62471391,0.936,52.07834488599997
1.0,86.62746084,0.936,52.05968406319997
1.0,86.63020395,0.936,52.03768432100003
1.0,86.6329558,0.936,52.011585535999934
1.0,86.63571536,0.936,51.983769171199896
1.0,86.63845625,0.936,51.952358374999875
1.0,86.641174,0.936,51.92058671999981
1.0,86.64391726,0.936,51.88569245280002
1.0,86.64665186,0.936,51.85043900159992
1.0,86.64941184,0.936,51.81334487039998
1.0,86.65217326,0.936,51.77536317319996
1.0,86.65499391,0.936,51.73536635619987
1.0,86.65764391,0.936,51.695159100199774
1.0,86.6603898,0.936,51.65182895599974
1.0,86.66314491,0.936,51.60316263799985
1.0,86.66593889,0.936,51.55231220199982
1.0,86.66862699,0.936,51.49587559059974
1.0,86.67137965,0.938,51.43673524899967
1.0,86.67412971,0.936,51.370348800599686
1.0,86.67687034,0.936,51.30133527719989
1.0,86.67961023,0.938,51.226207493400004
1.0,86.68236041,0.936,51.14603612279984
1.0,86.68516482,0.936,51.059323765599885
1.0,86.68785663,0.936,50.96907493899973
1.0,86.6906485,0.936,50.87219704999979
1.0,86.69334773,0.936,50.76914284899975
1.0,86.6961126,0.936,50.66166045199963
1.0,86.69890126,0.936,50.541803845199816
1.0,86.70160065,0.936,50.42324931999951
1.0,86.70433417,0.936,50.29422717599975
1.0,86.70712919,0.936,50.158304899399376
1.0,86.70983584,0.936,50.020969478399984
1.0,86.71257686,0.936,49.878200271199916
1.0,86.71532789,0.936,49.73217559879984
1.0,86.71811621,0.936,49.58201303899929
1.0,86.72081369,0.936,49.436079370999444
1.0,86.72356452,0.936,49.28736204879989
1.0,86.72631058,0.936,49.13906533519976
1.0,86.72909615,0.936,48.9898702059996
1.0,86.73182149,0.936,48.84436102999959
1.0,86.73454965,0.936,48.69976854999926
1.0,86.73729669,0.936,48.554538503199936
1.0,86.74007787,0.936,48.40791469360024
1.0,86.74278726,0.936,48.264789691199894
1.0,86.74553291,0.936,48.11959971920007
1.0,86.74829121,0.936,47.972091143999364
1.0,86.75105665,0.936,47.82378764899975
1.0,86.75378428,0.936,47.6739316567995
1.0,86.75653319,0.936,47.52187215280004
1.0,86.75928328,0.936,47.36544703359954
1.0,86.76205325,0.936,47.205489730000046
1.0,86.76513423,0.936,47.02321895319946
1.0,86.76752108,0.936,46.87857526639998
